date,P_Kweek_31_Kday_0_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 00:00:00 UTC 2026,0.57468,0.953429999994114,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.57495,-319.0465700000059,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.57512,-82.04657000000589,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.5755,-74.04657000000589,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.57546,134.9534299999941,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.57542,184.9534299999941,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.57514,81.95342999999411,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.57525,336.9534299999941,436.9534299999941,536.9534299999941,null,null
Thu Mar 12 08:00:00 UTC 2026,0.57541,52.953429999994114,158.9534299999941,258.9534299999941,null,null
Thu Mar 12 09:00:00 UTC 2026,0.57553,-74.04657000000589,-119.04657000000589,-19.046570000005886,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-794.0465700000059,-397.0465700000059,-297.0465700000059,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-685.0465700000059,-675.0465700000059,-575.0465700000059,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-1053.0465700000059,-953.0465700000059,-853.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-917.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-507.0465700000059,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,-117.04657000000589,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,-314.0465700000059,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-748.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-842.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-406.0465700000059,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-515.0465700000059,null,null,null,null
