date,P_Kweek_31_Kday_-48_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,0.57577,0.953429999994114,null,779.9969082608636,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,442.9534299999941,null,724.9099517391246,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,333.9534299999941,null,669.8229952173854,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,243.9534299999941,null,614.7360386956464,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-299.0465700000059,null,559.6490821739071,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,197.9534299999941,null,504.56212565216805,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,195.9534299999941,null,449.47516913042887,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-37.046570000005886,null,394.38821260868974,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,135.9534299999941,null,339.3012560869506,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,361.9534299999941,null,284.2142995652115,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-175.0465700000059,null,229.12734304347237,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-165.0465700000059,null,174.04038652173324,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-81.04657000000589,18.953429999994114,118.95342999999411,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,387.9534299999941,64.38821260868977,164.38821260868977,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-82.04657000000589,109.82299521738543,209.82299521738543,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-22.046570000005886,155.25777782608105,255.25777782608105,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-342.0465700000059,200.69256043477674,300.69256043477674,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-185.0465700000059,246.12734304347237,346.12734304347237,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-117.04657000000589,291.562125652168,391.562125652168,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-809.0465700000059,336.9969082608637,436.9969082608637,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-252.0465700000059,382.43169086955936,482.4316908695593,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-177.0465700000059,427.866473478255,527.866473478255,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,307.9534299999941,473.3012560869506,573.3012560869506,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,111.95342999999411,518.7360386956462,618.7360386956464,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-573.0465700000059,564.1708213043419,664.1708213043419,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,310.9534299999941,609.6056039130375,709.6056039130375,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,963.9534299999941,655.0403865217332,755.0403865217332,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,963.9534299999941,700.475169130429,800.4751691304289,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,963.9534299999941,745.9099517391246,845.9099517391245,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,963.9534299999941,791.3447343478201,891.3447343478201,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,963.9534299999941,836.7795169565159,936.7795169565159,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,963.9534299999941,882.2142995652115,982.2142995652115,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,963.9534299999941,927.6490821739071,1027.6490821739071,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,963.9534299999941,973.0838647826027,1073.0838647826029,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,963.9534299999941,1018.5186473912985,1118.5186473912986,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,963.9534299999941,1063.9534299999941,1163.9534299999941,null,null
