date,va,P_Kweek_70_Kday_17_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 11:00:00 UTC 2026,null,0.011452085651623811
Mon Feb 16 12:00:00 UTC 2026,null,0.006323049910343492
Mon Feb 16 13:00:00 UTC 2026,null,-0.0047876735232526
Mon Feb 16 14:00:00 UTC 2026,null,0.003977109076022778
Mon Feb 16 15:00:00 UTC 2026,null,0.007028104144446878
Mon Feb 16 16:00:00 UTC 2026,null,0.0023115180668566992
Mon Feb 16 17:00:00 UTC 2026,null,0.0017531657465426065
Mon Feb 16 18:00:00 UTC 2026,null,0.0031638360484240735
Mon Feb 16 19:00:00 UTC 2026,null,0.004257514349396807
Mon Feb 16 20:00:00 UTC 2026,null,0.0036053039583334723
Mon Feb 16 21:00:00 UTC 2026,null,-0.0033417225698171293
Mon Feb 16 22:00:00 UTC 2026,null,-0.007835677532393781
Mon Feb 16 23:00:00 UTC 2026,null,-0.0018333124989098337
Tue Feb 17 00:00:00 UTC 2026,null,-0.0023768534541313002
Tue Feb 17 01:00:00 UTC 2026,null,-0.001356818612317845
Tue Feb 17 02:00:00 UTC 2026,null,-0.0018634476024024238
Tue Feb 17 03:00:00 UTC 2026,null,-0.0013291304892044664
Tue Feb 17 04:00:00 UTC 2026,null,-6.738423219765366E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.002006131428712976
Tue Feb 17 06:00:00 UTC 2026,null,-0.0016620306164583099
Tue Feb 17 07:00:00 UTC 2026,null,-0.003187635871052308
Tue Feb 17 08:00:00 UTC 2026,null,-0.003678119934558133
Tue Feb 17 09:00:00 UTC 2026,null,-0.002598588763641274
Tue Feb 17 10:00:00 UTC 2026,null,-0.002858353310865702
Tue Feb 17 11:00:00 UTC 2026,null,-0.003644486951861481
Tue Feb 17 12:00:00 UTC 2026,null,3.6273612689985413E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0036675896423821186
Tue Feb 17 14:00:00 UTC 2026,null,-1.6009377243442202E-5
Tue Feb 17 15:00:00 UTC 2026,null,-7.336594821740761E-4
Tue Feb 17 16:00:00 UTC 2026,null,-2.642061607183166E-5
Tue Feb 17 17:00:00 UTC 2026,null,0.0018099900406669533
Tue Feb 17 18:00:00 UTC 2026,null,6.183094019185376E-4
Tue Feb 17 19:00:00 UTC 2026,null,0.004079012792993275
Tue Feb 17 20:00:00 UTC 2026,null,0.008210402390007587
Tue Feb 17 21:00:00 UTC 2026,null,0.003043303349870463
Tue Feb 17 22:00:00 UTC 2026,null,-0.0018055919526869246
Tue Feb 17 23:00:00 UTC 2026,null,0.005308312389196601
Wed Feb 18 00:00:00 UTC 2026,null,0.007420929038224777
Wed Feb 18 01:00:00 UTC 2026,null,0.006249529580512281
Wed Feb 18 02:00:00 UTC 2026,null,0.007688514595883156
Wed Feb 18 03:00:00 UTC 2026,null,0.010094496342375692
Wed Feb 18 04:00:00 UTC 2026,null,0.01046070306075908
Wed Feb 18 05:00:00 UTC 2026,null,0.00780561649437761
Wed Feb 18 06:00:00 UTC 2026,null,0.008211166465297737
Wed Feb 18 07:00:00 UTC 2026,null,0.005576817097602493
Wed Feb 18 08:00:00 UTC 2026,null,-7.38571429067747E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.003006675104675338
Wed Feb 18 10:00:00 UTC 2026,null,-0.0011375449687260897
Wed Feb 18 11:00:00 UTC 2026,null,-9.816727375779877E-4
Wed Feb 18 12:00:00 UTC 2026,null,0.002277147210799413
Wed Feb 18 13:00:00 UTC 2026,null,0.007414285584282254
Wed Feb 18 14:00:00 UTC 2026,null,0.008552328875812698
Wed Feb 18 15:00:00 UTC 2026,null,0.012355854072955808
Wed Feb 18 16:00:00 UTC 2026,null,0.014024821040840685
Wed Feb 18 17:00:00 UTC 2026,null,0.009886807400249609
Wed Feb 18 18:00:00 UTC 2026,null,0.011223762047435137
Wed Feb 18 19:00:00 UTC 2026,null,0.011720689425561481
Wed Feb 18 20:00:00 UTC 2026,null,0.006946875412205067
Wed Feb 18 21:00:00 UTC 2026,null,0.0019592680350468683
Wed Feb 18 22:00:00 UTC 2026,null,0.005982207431543429
Wed Feb 18 23:00:00 UTC 2026,null,0.004965399512344426
Thu Feb 19 00:00:00 UTC 2026,null,0.005856131142365939
