date,P_Kweek_-13_Kday_-9_ETE_67_ORD_68_EXT_84_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,230.20069477023208,0.953429999994114,245.60013658682044,null,null,null
Sat Apr 11 04:00:00 UTC 2026,288.863714463894,0.953429999994114,238.63606473053306,null,null,null
Sat Apr 11 05:00:00 UTC 2026,134.4873468489958,0.953429999994114,231.67199287424566,null,null,null
Sat Apr 11 06:00:00 UTC 2026,122.13723743982723,0.953429999994114,224.7079210179582,null,null,null
Sat Apr 11 07:00:00 UTC 2026,51.124108336962536,0.953429999994114,217.7438491616707,null,null,null
Sat Apr 11 08:00:00 UTC 2026,94.34949126913807,0.953429999994114,210.77977730538333,null,null,null
Sat Apr 11 09:00:00 UTC 2026,94.34949126913807,0.953429999994114,203.81570544909593,null,null,null
Sat Apr 11 10:00:00 UTC 2026,88.17443656453668,0.953429999994114,196.85163359280853,null,null,null
Sat Apr 11 11:00:00 UTC 2026,112.87465538294225,0.953429999994114,189.88756173652106,null,null,null
Sat Apr 11 12:00:00 UTC 2026,115.96218273522584,0.953429999994114,182.9234898802336,null,null,null
Sat Apr 11 13:00:00 UTC 2026,115.96218273522584,0.953429999994114,175.9594180239462,null,null,null
Sat Apr 11 14:00:00 UTC 2026,112.87465538294225,0.953429999994114,168.99534616765874,null,null,null
Sat Apr 11 15:00:00 UTC 2026,128.31229214442874,0.953429999994114,162.0312743113714,null,null,null
Sat Apr 11 16:00:00 UTC 2026,122.13723743982723,0.953429999994114,155.06720245508396,null,null,null
Sat Apr 11 17:00:00 UTC 2026,122.13723743982723,0.953429999994114,148.10313059879653,null,null,null
Sat Apr 11 18:00:00 UTC 2026,115.96218273522584,0.953429999994114,141.13905874250906,null,null,null
Sat Apr 11 19:00:00 UTC 2026,122.13723743982723,0.953429999994114,134.17498688622163,null,null,null
Sat Apr 11 20:00:00 UTC 2026,128.31229214442874,0.953429999994114,127.21091502993423,null,null,null
Sat Apr 11 21:00:00 UTC 2026,122.13723743982723,0.953429999994114,120.2468431736468,null,null,null
