date,P_Kweek_53_Kday_60_ETE_63_ORD_62_EXT_73_E2Ekor_75_EXTkor_62_DIFF_28,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,0.57501,0.9802400000044145,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57496,-65.01975999999559,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57507,738.9802400000044,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57486,227.98024000000441,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57463,-399.0197599999956,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57467,-86.01975999999559,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.5745,-109.01975999999559,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57439,-117.01975999999559,-17.019759999995586,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57451,205.98024000000441,72.58024000000441,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.5746,611.9802400000044,162.18024000000443,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57464,356.9802400000044,251.78024000000437,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57467,294.9802400000044,341.38024000000445,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57498,330.9802400000044,430.9802400000044,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57427,97.98024000000441,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.57425,165.98024000000441,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57418,29.980240000004414,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57403,-139.01975999999559,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57421,154.98024000000441,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57433,464.9802400000044,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57377,318.9802400000044,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57346,496.9802400000044,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57332,254.98024000000441,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57339,284.9802400000044,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57333,-82.01975999999559,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57377,392.9802400000044,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57385,73.98024000000441,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57411,411.9802400000044,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.57391,540.9802400000044,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5741,57.980240000004414,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57452,395.9802400000044,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57384,-66.01975999999559,33.980240000004414,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57402,306.9802400000044,188.73024000000441,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57427,59.980240000004414,343.4802400000044,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57576,486.9802400000044,498.2302400000044,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57515,552.9802400000044,652.9802400000044,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57495,287.9802400000044,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.5746,386.9802400000044,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57431,266.9802400000044,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57477,504.9802400000044,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.5745,143.98024000000441,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57477,265.9802400000044,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.57449,255.98024000000441,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.57379,87.98024000000441,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.57338,-4.0197599999955855,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.57396,-13.019759999995586,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.57376,-213.01975999999559,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.57384,-147.01975999999559,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.57355,-26.019759999995586,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.57303,146.98024000000441,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57193,-406.0197599999956,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57114,-1039.0197599999956,null,null,null,null
