date,P_Kweek_-15_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_17,a,b,c,d,e
Thu Mar 05 08:00:00 UTC 2026,0.56327,-865.4367299999867,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.56327,-944.4367299999867,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.56327,-2252.4367299999867,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.56327,-2928.4367299999867,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-3082.4367299999867,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.56327,-3065.4367299999867,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.56327,-1881.4367299999867,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.56327,-2628.4367299999867,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.56327,-2123.4367299999867,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.56327,-2281.4367299999867,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.56327,-2209.4367299999867,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.56327,-2270.4367299999867,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.56327,-2359.4367299999867,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.56327,-2341.4367299999867,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.56327,-2976.4367299999867,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.56327,-3432.4367299999867,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.56327,-2882.4367299999867,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.56327,-2933.4367299999867,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.56327,-2775.4367299999867,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.56327,-2938.4367299999867,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.56327,-3089.4367299999867,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.56327,-3238.4367299999867,null,-3238.4367299999867,null,null
Fri Mar 06 06:00:00 UTC 2026,0.56327,-2431.4367299999867,null,-3195.25006333332,null,null
Fri Mar 06 07:00:00 UTC 2026,0.56327,-2484.4367299999867,null,-3152.0633966666533,null,null
Fri Mar 06 08:00:00 UTC 2026,0.56327,-3063.4367299999867,null,-3108.8767299999868,null,null
Fri Mar 06 09:00:00 UTC 2026,0.56327,-2221.4367299999867,null,-3065.6900633333203,null,null
