date,va,P_Kweek_59_Kday_87_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 02:00:00 UTC 2026,null,0.0
Thu Feb 12 03:00:00 UTC 2026,null,1.5086059109936656E-4
Thu Feb 12 04:00:00 UTC 2026,null,-3.017211821987331E-4
Thu Feb 12 05:00:00 UTC 2026,null,-3.565795789617354E-4
Thu Feb 12 06:00:00 UTC 2026,null,-7.200164575191792E-4
Thu Feb 12 07:00:00 UTC 2026,null,-0.0013783172186796477
Thu Feb 12 08:00:00 UTC 2026,null,-0.0020914763766031186
Thu Feb 12 09:00:00 UTC 2026,null,-0.007316738668312617
Thu Feb 12 10:00:00 UTC 2026,null,-0.005149831996160259
Thu Feb 12 11:00:00 UTC 2026,null,-0.004525817732976556
Thu Feb 12 12:00:00 UTC 2026,null,-0.003257217307824689
Thu Feb 12 13:00:00 UTC 2026,null,-0.0022011931701300114
Thu Feb 12 14:00:00 UTC 2026,null,-0.0034560789960913496
Thu Feb 12 15:00:00 UTC 2026,null,-0.004566961530549918
Thu Feb 12 16:00:00 UTC 2026,null,-0.0030103545223889583
Thu Feb 12 17:00:00 UTC 2026,null,-0.005897277652060495
Thu Feb 12 18:00:00 UTC 2026,null,7.680175546864731E-4
Thu Feb 12 19:00:00 UTC 2026,null,-0.001083453336076623
Thu Feb 12 20:00:00 UTC 2026,null,0.0
Thu Feb 12 21:00:00 UTC 2026,null,-0.0017348967976413832
Thu Feb 12 22:00:00 UTC 2026,null,-0.006137283137900518
Thu Feb 12 23:00:00 UTC 2026,null,-0.00984022491942671
Fri Feb 13 00:00:00 UTC 2026,null,-0.005115545498182605
Fri Feb 13 01:00:00 UTC 2026,null,-0.005629842967839416
Fri Feb 13 02:00:00 UTC 2026,null,-0.0062469999314274105
Fri Feb 13 03:00:00 UTC 2026,null,-0.0020160460810538794
Fri Feb 13 04:00:00 UTC 2026,null,2.0571898786236886E-5
Fri Feb 13 05:00:00 UTC 2026,null,-5.211547692525187E-4
Fri Feb 13 06:00:00 UTC 2026,null,8.914489474038945E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.0021874785709385947
Fri Feb 13 08:00:00 UTC 2026,null,4.8001097167915674E-4
Fri Feb 13 09:00:00 UTC 2026,null,-7.61160255091653E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0024891997531373278
Fri Feb 13 11:00:00 UTC 2026,null,-0.002592059247068512
Fri Feb 13 12:00:00 UTC 2026,null,-0.0015840362065420166
Fri Feb 13 13:00:00 UTC 2026,null,-4.7315367208433656E-4
Fri Feb 13 14:00:00 UTC 2026,null,6.308715627785233E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.003099499417129614
Fri Feb 13 16:00:00 UTC 2026,null,-6.720153603509971E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0017897551944043855
Fri Feb 13 18:00:00 UTC 2026,null,-0.0018583281903588045
Fri Feb 13 19:00:00 UTC 2026,null,-1.645751902898951E-4
Fri Feb 13 20:00:00 UTC 2026,null,-3.428649797712069E-4
Fri Feb 13 21:00:00 UTC 2026,null,-3.428649797712069E-4
Fri Feb 13 22:00:00 UTC 2026,null,-3.428649797712069E-4
Fri Feb 13 23:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 00:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 01:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 02:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 03:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 04:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 05:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 06:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 07:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 08:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 09:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 10:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 11:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 12:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 13:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 14:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 15:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 16:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 17:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 18:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 19:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 20:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 21:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 22:00:00 UTC 2026,null,-3.428649797712069E-4
Sat Feb 14 23:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 00:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 01:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 02:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 03:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 04:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 05:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 06:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 07:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 08:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 09:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 10:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 11:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 12:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 13:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 14:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 15:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 16:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 17:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 18:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 19:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 20:00:00 UTC 2026,null,-3.428649797712069E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.005074401700610132
Sun Feb 15 22:00:00 UTC 2026,null,-0.011389974627991961
Sun Feb 15 23:00:00 UTC 2026,null,-0.008948775972022815
Mon Feb 16 00:00:00 UTC 2026,null,-0.005828704656106964
Mon Feb 16 01:00:00 UTC 2026,null,-0.003977233765343868
Mon Feb 16 02:00:00 UTC 2026,null,-0.005636700267435124
Mon Feb 16 03:00:00 UTC 2026,null,-0.005506411575121994
Mon Feb 16 04:00:00 UTC 2026,null,-0.003963519166152452
Mon Feb 16 05:00:00 UTC 2026,null,-7.885894534735982E-4
Mon Feb 16 06:00:00 UTC 2026,null,2.742919838167879E-4
Mon Feb 16 07:00:00 UTC 2026,null,-0.004704107522457868
Mon Feb 16 08:00:00 UTC 2026,null,-0.008530480696701481
Mon Feb 16 09:00:00 UTC 2026,null,-0.005033257903037658
Mon Feb 16 10:00:00 UTC 2026,null,-0.00637728862374054
Mon Feb 16 11:00:00 UTC 2026,null,-0.0056024137694574705
Mon Feb 16 12:00:00 UTC 2026,null,-9.120208461910195E-4
Mon Feb 16 13:00:00 UTC 2026,null,-0.004134951656038055
Mon Feb 16 14:00:00 UTC 2026,null,-0.008187615716931163
Mon Feb 16 15:00:00 UTC 2026,null,-0.005026400603442838
Mon Feb 16 16:00:00 UTC 2026,null,-0.0019269011863132235
Mon Feb 16 17:00:00 UTC 2026,null,-0.0026674895426186396
Mon Feb 16 18:00:00 UTC 2026,null,-8.914489474047826E-4
Mon Feb 16 19:00:00 UTC 2026,null,-0.001316601522320937
Mon Feb 16 20:00:00 UTC 2026,null,-0.0018789000891450414
Mon Feb 16 21:00:00 UTC 2026,null,-0.0024617705547553825
Mon Feb 16 22:00:00 UTC 2026,null,-0.006260714530617939
Mon Feb 16 23:00:00 UTC 2026,null,-0.007453884660221455
Tue Feb 17 00:00:00 UTC 2026,null,-0.004642391826099157
Tue Feb 17 01:00:00 UTC 2026,null,-0.005794418158129311
Tue Feb 17 02:00:00 UTC 2026,null,-0.004902969210725416
Tue Feb 17 03:00:00 UTC 2026,null,-0.004676678324075922
Tue Feb 17 04:00:00 UTC 2026,null,-0.004128094356442347
Tue Feb 17 05:00:00 UTC 2026,null,-0.005698415963793835
Tue Feb 17 06:00:00 UTC 2026,null,-0.0061852842350687
Tue Feb 17 07:00:00 UTC 2026,null,-0.0053212644860458624
Tue Feb 17 08:00:00 UTC 2026,null,-0.0076116025509156415
Tue Feb 17 09:00:00 UTC 2026,null,-0.005520126174312523
Tue Feb 17 10:00:00 UTC 2026,null,-0.0049989714050608924
Tue Feb 17 11:00:00 UTC 2026,null,-0.005382980182404573
Tue Feb 17 12:00:00 UTC 2026,null,-0.006651580607557328
Tue Feb 17 13:00:00 UTC 2026,null,-0.0050675444010153115
Tue Feb 17 14:00:00 UTC 2026,null,-0.00554069807309876
Tue Feb 17 15:00:00 UTC 2026,null,-0.006925872591374116
Tue Feb 17 16:00:00 UTC 2026,null,-0.005424123979977047
Tue Feb 17 17:00:00 UTC 2026,null,-0.005177261194542204
Tue Feb 17 18:00:00 UTC 2026,null,-0.004450387437427317
Tue Feb 17 19:00:00 UTC 2026,null,-0.002118905574985064
Tue Feb 17 20:00:00 UTC 2026,null,-0.002605773846259929
Tue Feb 17 21:00:00 UTC 2026,null,-0.001316601522320937
Tue Feb 17 22:00:00 UTC 2026,null,-0.00410752245765611
Tue Feb 17 23:00:00 UTC 2026,null,-0.006589864911198617
Wed Feb 18 00:00:00 UTC 2026,null,-0.0024823424535416194
Wed Feb 18 01:00:00 UTC 2026,null,-4.114379757256259E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.0018308989919768592
Wed Feb 18 03:00:00 UTC 2026,null,-0.001268600425152755
Wed Feb 18 04:00:00 UTC 2026,null,-3.017211821987331E-4
Wed Feb 18 05:00:00 UTC 2026,null,3.085784817935533E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.0017348967976413832
Wed Feb 18 07:00:00 UTC 2026,null,-9.805938421454385E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0024823424535416194
Wed Feb 18 09:00:00 UTC 2026,null,-0.007186449975999487
Wed Feb 18 10:00:00 UTC 2026,null,-0.006891586093396462
Wed Feb 18 11:00:00 UTC 2026,null,-0.005718987862580072
Wed Feb 18 12:00:00 UTC 2026,null,-0.005780703558938782
Wed Feb 18 13:00:00 UTC 2026,null,-0.003531509291641477
Wed Feb 18 14:00:00 UTC 2026,null,-2.4000548584002246E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0014400329150383584
Wed Feb 18 16:00:00 UTC 2026,null,-0.0019680449838856973
Wed Feb 18 17:00:00 UTC 2026,null,1.3714599190794985E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.0010217376397179123
Wed Feb 18 19:00:00 UTC 2026,null,-9.531646437634933E-4
Wed Feb 18 20:00:00 UTC 2026,null,-5.485839676335758E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.003881231571007504
Wed Feb 18 22:00:00 UTC 2026,null,-0.006370431324144832
Wed Feb 18 23:00:00 UTC 2026,null,-0.0051361173969697305
Thu Feb 19 00:00:00 UTC 2026,null,-0.0031269286155115594
Thu Feb 19 01:00:00 UTC 2026,null,-0.0025989165466642206
Thu Feb 19 02:00:00 UTC 2026,null,-0.0019063292875269866
Thu Feb 19 03:00:00 UTC 2026,null,-0.0025303435507098015
Thu Feb 19 04:00:00 UTC 2026,null,-8.091613522598351E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.0018789000891450414
Thu Feb 19 06:00:00 UTC 2026,null,-0.001268600425152755
Thu Feb 19 07:00:00 UTC 2026,null,-0.0015634643077557797
Thu Feb 19 08:00:00 UTC 2026,null,-0.006727010903106567
Thu Feb 19 09:00:00 UTC 2026,null,-0.0041212370568475265
Thu Feb 19 10:00:00 UTC 2026,null,-0.005362408283618336
Thu Feb 19 11:00:00 UTC 2026,null,-0.004992114105465184
Thu Feb 19 12:00:00 UTC 2026,null,-0.0022080504697248315
Thu Feb 19 13:00:00 UTC 2026,null,-0.003051498319961432
Thu Feb 19 14:00:00 UTC 2026,null,8.023040526641267E-4
Thu Feb 19 15:00:00 UTC 2026,null,4.2515257491615444E-4
Thu Feb 19 16:00:00 UTC 2026,null,0.0013577453198925227
Thu Feb 19 17:00:00 UTC 2026,null,-0.0017211821984508546
Thu Feb 19 18:00:00 UTC 2026,null,-2.1257628745807722E-4
Thu Feb 19 19:00:00 UTC 2026,null,-0.0038880888706032124
Thu Feb 19 20:00:00 UTC 2026,null,-0.00351093739285524
Thu Feb 19 21:00:00 UTC 2026,null,-0.005225262291709498
Thu Feb 19 22:00:00 UTC 2026,null,-0.008091613522594798
Thu Feb 19 23:00:00 UTC 2026,null,-0.008585339093465372
Fri Feb 20 00:00:00 UTC 2026,null,-0.0039840910649386885
Fri Feb 20 01:00:00 UTC 2026,null,-0.003298361105397163
Fri Feb 20 02:00:00 UTC 2026,null,-0.003462936295687058
Fri Feb 20 03:00:00 UTC 2026,null,-0.002173763971748066
Fri Feb 20 04:00:00 UTC 2026,null,-0.002838922032504243
Fri Feb 20 05:00:00 UTC 2026,null,-0.002701776040595405
Fri Feb 20 06:00:00 UTC 2026,null,-0.0032915038058014545
Fri Feb 20 07:00:00 UTC 2026,null,-0.003627511485976953
Fri Feb 20 08:00:00 UTC 2026,null,-5.211547692525187E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.00475210861962605
Fri Feb 20 10:00:00 UTC 2026,null,-0.0017897551944043855
Fri Feb 20 11:00:00 UTC 2026,null,-0.0029280669272440107
Fri Feb 20 12:00:00 UTC 2026,null,-0.005382980182404573
Fri Feb 20 13:00:00 UTC 2026,null,-0.005972707947610623
Fri Feb 20 14:00:00 UTC 2026,null,-0.005746417060962017
Fri Feb 20 15:00:00 UTC 2026,null,-0.004861825413152943
Fri Feb 20 16:00:00 UTC 2026,null,-0.003833230473839322
Fri Feb 20 17:00:00 UTC 2026,null,-0.006445861619694071
Fri Feb 20 18:00:00 UTC 2026,null,-0.007536172255366402
Fri Feb 20 19:00:00 UTC 2026,null,-0.005376122882808865
Fri Feb 20 20:00:00 UTC 2026,null,-0.008777343482137212
Fri Feb 20 21:00:00 UTC 2026,null,-0.008777343482137212
Fri Feb 20 22:00:00 UTC 2026,null,-0.008777343482137212
Fri Feb 20 23:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 00:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 01:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 02:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 03:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 04:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 05:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 06:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 07:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 08:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 09:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 10:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 11:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 12:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 13:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 14:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 15:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 16:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 17:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 18:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 19:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 20:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 21:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 22:00:00 UTC 2026,null,-0.008777343482137212
Sat Feb 21 23:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 00:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 01:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 02:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 03:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 04:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 05:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 06:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 07:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 08:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 09:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 10:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 11:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 12:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 13:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 14:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 15:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 16:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 17:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 18:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 19:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 20:00:00 UTC 2026,null,-0.008777343482137212
Sun Feb 22 21:00:00 UTC 2026,null,-0.012404854968114165
Sun Feb 22 22:00:00 UTC 2026,null,-0.02066104368099886
Sun Feb 22 23:00:00 UTC 2026,null,-0.01733525337722064
Mon Feb 23 00:00:00 UTC 2026,null,-0.010320235891106755
Mon Feb 23 01:00:00 UTC 2026,null,-0.009826510320236181
Mon Feb 23 02:00:00 UTC 2026,null,-0.009476788040870154
Mon Feb 23 03:00:00 UTC 2026,null,-0.010464239182610413
Mon Feb 23 04:00:00 UTC 2026,null,-0.01152026332030509
Mon Feb 23 05:00:00 UTC 2026,null,-0.010992251251457752
Mon Feb 23 06:00:00 UTC 2026,null,-0.009771651923473179
Mon Feb 23 07:00:00 UTC 2026,null,-0.009991085510526077
Mon Feb 23 08:00:00 UTC 2026,null,-0.005849276554893201
Mon Feb 23 09:00:00 UTC 2026,null,-0.007453884660221455
Mon Feb 23 10:00:00 UTC 2026,null,-0.009860796818212947
Mon Feb 23 11:00:00 UTC 2026,null,-0.010505382980182887
Mon Feb 23 12:00:00 UTC 2026,null,-0.010340807789892992
Mon Feb 23 13:00:00 UTC 2026,null,-0.009888226016594892
Mon Feb 23 14:00:00 UTC 2026,null,-0.009874511417404364
Mon Feb 23 15:00:00 UTC 2026,null,-0.009627648631968633
Mon Feb 23 16:00:00 UTC 2026,null,-0.008893917575258925
Mon Feb 23 17:00:00 UTC 2026,null,-0.01132825893163325
Mon Feb 23 18:00:00 UTC 2026,null,-0.010841390660358385
Mon Feb 23 19:00:00 UTC 2026,null,-0.011623122814236275
Mon Feb 23 20:00:00 UTC 2026,null,-0.013275732016731823
Mon Feb 23 21:00:00 UTC 2026,null,-0.016128368648426594
Mon Feb 23 22:00:00 UTC 2026,null,-0.018843859288212528
Mon Feb 23 23:00:00 UTC 2026,null,-0.019577590344922235
Tue Feb 24 00:00:00 UTC 2026,null,-0.01713639168895309
Tue Feb 24 01:00:00 UTC 2026,null,-0.01739011177398364
Tue Feb 24 02:00:00 UTC 2026,null,-0.016916958101899304
Tue Feb 24 03:00:00 UTC 2026,null,-0.014276897757663498
Tue Feb 24 04:00:00 UTC 2026,null,-0.015874648563396043
Tue Feb 24 05:00:00 UTC 2026,null,-0.015840362065419278
Tue Feb 24 06:00:00 UTC 2026,null,-0.014112322567373603
Tue Feb 24 07:00:00 UTC 2026,null,-0.015271206198999465
Tue Feb 24 08:00:00 UTC 2026,null,-0.017671261057396137
Tue Feb 24 09:00:00 UTC 2026,null,-0.01733525337722064
Tue Feb 24 10:00:00 UTC 2026,null,-0.016628951518891988
Tue Feb 24 11:00:00 UTC 2026,null,-0.014064321470205421
Tue Feb 24 12:00:00 UTC 2026,null,-0.01224713707741909
Tue Feb 24 13:00:00 UTC 2026,null,-0.01400946307344153
Tue Feb 24 14:00:00 UTC 2026,null,-0.0143317561544265
Tue Feb 24 15:00:00 UTC 2026,null,-0.016142083247617123
Tue Feb 24 16:00:00 UTC 2026,null,-0.013954604676678528
Tue Feb 24 17:00:00 UTC 2026,null,-0.012068847287938667
Tue Feb 24 18:00:00 UTC 2026,null,-0.012535143660426407
Tue Feb 24 19:00:00 UTC 2026,null,-0.014503188644312104
Tue Feb 24 20:00:00 UTC 2026,null,-0.01824727422341077
Tue Feb 24 21:00:00 UTC 2026,null,-0.01752725776589159
Tue Feb 24 22:00:00 UTC 2026,null,-0.02151134883083028
Tue Feb 24 23:00:00 UTC 2026,null,-0.023959404786395133
Wed Feb 25 00:00:00 UTC 2026,null,-0.017959267640403453
Wed Feb 25 01:00:00 UTC 2026,null,-0.019104436672838787
Wed Feb 25 02:00:00 UTC 2026,null,-0.018350133717341954
Wed Feb 25 03:00:00 UTC 2026,null,-0.016272371939930252
Wed Feb 25 04:00:00 UTC 2026,null,-0.018151272029075294
Wed Feb 25 05:00:00 UTC 2026,null,-0.017321538778029222
Wed Feb 25 06:00:00 UTC 2026,null,-0.01725982308167051
Wed Feb 25 07:00:00 UTC 2026,null,-0.019001577178907603
Wed Feb 25 08:00:00 UTC 2026,null,-0.01758897346225119
Wed Feb 25 09:00:00 UTC 2026,null,-0.01758897346225119
Wed Feb 25 10:00:00 UTC 2026,null,-0.020688472879379916
Wed Feb 25 11:00:00 UTC 2026,null,-0.015799218267845916
Wed Feb 25 12:00:00 UTC 2026,null,-0.019049578276074897
Wed Feb 25 13:00:00 UTC 2026,null,-0.020599327984640148
Wed Feb 25 14:00:00 UTC 2026,null,-0.02201193170129656
Wed Feb 25 15:00:00 UTC 2026,null,-0.02019474730851023
Wed Feb 25 16:00:00 UTC 2026,null,-0.019625591442090418
Wed Feb 25 17:00:00 UTC 2026,null,-0.019982171021052153
Wed Feb 25 18:00:00 UTC 2026,null,-0.019728450936021602
Wed Feb 25 19:00:00 UTC 2026,null,-0.02214907769320451
Wed Feb 25 20:00:00 UTC 2026,null,-0.021799355413838484
Wed Feb 25 21:00:00 UTC 2026,null,-0.024651992045532367
Wed Feb 25 22:00:00 UTC 2026,null,-0.02652403483508259
Wed Feb 25 23:00:00 UTC 2026,null,-0.029033806487005265
Thu Feb 26 00:00:00 UTC 2026,null,-0.023945690187204605
Thu Feb 26 01:00:00 UTC 2026,null,-0.022053075498869035
Thu Feb 26 02:00:00 UTC 2026,null,-0.01987931152712097
Thu Feb 26 03:00:00 UTC 2026,null,-0.020551326887471966
Thu Feb 26 04:00:00 UTC 2026,null,-0.01909757937324308
Thu Feb 26 05:00:00 UTC 2026,null,-0.016128368648426594
Thu Feb 26 06:00:00 UTC 2026,null,-0.02131248714256362
Thu Feb 26 07:00:00 UTC 2026,null,-0.020085030514983337
Thu Feb 26 08:00:00 UTC 2026,null,-0.023102242336968004
Thu Feb 26 09:00:00 UTC 2026,null,-0.020866762668861227
Thu Feb 26 10:00:00 UTC 2026,null,-0.01992731262428915
Thu Feb 26 11:00:00 UTC 2026,null,-0.01979702393197602
Thu Feb 26 12:00:00 UTC 2026,null,-0.018939861482548004
Thu Feb 26 13:00:00 UTC 2026,null,-0.01960501954330418
Thu Feb 26 14:00:00 UTC 2026,null,-0.019653020640472363
Thu Feb 26 15:00:00 UTC 2026,null,-0.01936501405746416
Thu Feb 26 16:00:00 UTC 2026,null,-0.0171981073853118
Thu Feb 26 17:00:00 UTC 2026,null,-0.020503325790303784
Thu Feb 26 18:00:00 UTC 2026,null,-0.01979702393197602
Thu Feb 26 19:00:00 UTC 2026,null,-0.019440444353014286
Thu Feb 26 20:00:00 UTC 2026,null,-0.022889666049509927
Thu Feb 26 21:00:00 UTC 2026,null,-0.02307481313858606
Thu Feb 26 22:00:00 UTC 2026,null,-0.026572035932249882
Thu Feb 26 23:00:00 UTC 2026,null,-0.026674895426181067
Fri Feb 27 00:00:00 UTC 2026,null,-0.020565041486662494
Fri Feb 27 01:00:00 UTC 2026,null,-0.019954741822670208
Fri Feb 27 02:00:00 UTC 2026,null,-0.019838167729548495
Fri Feb 27 03:00:00 UTC 2026,null,-0.018974147980525657
Fri Feb 27 04:00:00 UTC 2026,null,-0.019173009668792318
Fri Feb 27 05:00:00 UTC 2026,null,-0.019975313721456445
Fri Feb 27 06:00:00 UTC 2026,null,-0.019824453130357078
Fri Feb 27 07:00:00 UTC 2026,null,-0.018850716587808236
Fri Feb 27 08:00:00 UTC 2026,null,-0.01745182747034235
Fri Feb 27 09:00:00 UTC 2026,null,-0.018542138106013795
