date,P_Kweek_61_Kday_-23_ETE_72_ORD_72_EXT_92_E2Ekor_92_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,173.6258068736588,0.953429999994114,-97.01448443850856,null,null,null
Sun Apr 12 03:00:00 UTC 2026,166.6493614775061,0.953429999994114,-101.86475181818773,null,null,null
Sun Apr 12 04:00:00 UTC 2026,131.7671344967814,0.953429999994114,-106.71501919786684,null,null,null
Sun Apr 12 05:00:00 UTC 2026,236.41381543895523,0.953429999994114,-111.565286577546,null,null,null
Sun Apr 12 06:00:00 UTC 2026,229.4373700428025,0.953429999994114,-116.41555395722517,null,null,null
Sun Apr 12 07:00:00 UTC 2026,215.48447925053597,0.953429999994114,-121.26582133690428,null,null,null
Sun Apr 12 08:00:00 UTC 2026,260.83137432547005,0.953429999994114,-126.11608871658345,null,null,null
Sun Apr 12 09:00:00 UTC 2026,184.09047496786843,0.953429999994114,-130.9663560962626,null,null,null
Sun Apr 12 10:00:00 UTC 2026,170.1375841756019,0.953429999994114,-135.8166234759417,null,null,null
Sun Apr 12 11:00:00 UTC 2026,128.2789117987245,0.953429999994114,-140.66689085562084,null,null,null
Sun Apr 12 12:00:00 UTC 2026,163.16113877944917,0.953429999994114,-145.5171582353,null,null,null
Sun Apr 12 13:00:00 UTC 2026,184.09047496786843,0.953429999994114,-150.36742561497917,null,null,null
Sun Apr 12 14:00:00 UTC 2026,191.06692036402114,0.953429999994114,-155.21769299465834,null,null,null
Sun Apr 12 15:00:00 UTC 2026,201.53158845823077,0.953429999994114,-160.06796037433745,null,null,null
Sun Apr 12 16:00:00 UTC 2026,205.01981115632634,0.953429999994114,-164.91822775401658,null,null,null
Sun Apr 12 17:00:00 UTC 2026,191.06692036402114,0.953429999994114,-169.7684951336957,null,null,null
Sun Apr 12 18:00:00 UTC 2026,198.04336576017386,0.953429999994114,-174.61876251337486,null,null,null
Sun Apr 12 19:00:00 UTC 2026,201.53158845823077,0.953429999994114,-179.46902989305403,null,null,null
Sun Apr 12 20:00:00 UTC 2026,201.53158845823077,0.953429999994114,-184.3192972727332,null,null,null
Sun Apr 12 21:00:00 UTC 2026,184.09047496786843,-960.0465700000059,-189.1695646524123,null,null,null
Sun Apr 12 22:00:00 UTC 2026,184.09047496786843,-554.0465700000059,-194.01983203209147,null,null,null
Sun Apr 12 23:00:00 UTC 2026,173.6258068736588,-38.046570000005886,-198.87009941177058,null,null,null
Mon Apr 13 00:00:00 UTC 2026,208.50803385438326,-40.046570000005886,-203.72036679144975,null,null,null
Mon Apr 13 01:00:00 UTC 2026,491.0540723982756,275.9534299999941,-208.57063417112886,null,null,null
Mon Apr 13 02:00:00 UTC 2026,166.6493614775061,7.953429999994114,-213.420901550808,null,null,null
Mon Apr 13 03:00:00 UTC 2026,278.2724878158324,-282.0465700000059,-218.27116893048716,null,null,null
Mon Apr 13 04:00:00 UTC 2026,271.2960424196797,74.95342999999411,-223.12143631016633,null,null,null
Mon Apr 13 05:00:00 UTC 2026,187.57869766596423,-7.046570000005886,-227.97170368984544,null,null,null
Mon Apr 13 06:00:00 UTC 2026,379.4309460599493,63.953429999994114,-232.82197106952458,null,null,null
Mon Apr 13 07:00:00 UTC 2026,271.2960424196797,-104.04657000000589,-237.67223844920375,null,null,null
Mon Apr 13 08:00:00 UTC 2026,358.50160987153004,-103.04657000000589,-242.52250582888286,null,null,null
Mon Apr 13 09:00:00 UTC 2026,641.0476484154221,295.9534299999941,-247.37277320856202,null,null,null
Mon Apr 13 10:00:00 UTC 2026,557.3303036616676,203.9534299999941,-252.2230405882412,null,null,null
Mon Apr 13 11:00:00 UTC 2026,668.9534299999941,668.9534299999941,-257.0733079679203,null,null,null
Mon Apr 13 12:00:00 UTC 2026,595.7007533404881,268.9534299999941,-261.92357534759947,null,null,null
Mon Apr 13 13:00:00 UTC 2026,532.9127447751528,381.9534299999941,-266.77384272727863,null,null,null
Mon Apr 13 14:00:00 UTC 2026,515.4716312847904,266.9534299999941,-271.62411010695774,null,null,null
Mon Apr 13 15:00:00 UTC 2026,595.7007533404881,425.9534299999941,-276.4743774866369,null,null,null
Mon Apr 13 16:00:00 UTC 2026,560.8185263597247,234.9534299999941,-281.3246448663161,null,null,null
Mon Apr 13 17:00:00 UTC 2026,449.1954000213984,153.9534299999941,-286.17491224599524,null,null,null
Mon Apr 13 18:00:00 UTC 2026,288.737155910042,130.9534299999941,-291.0251796256743,null,null,null
Mon Apr 13 19:00:00 UTC 2026,431.7542865310361,101.95342999999411,-295.8754470053534,null,null,null
Mon Apr 13 20:00:00 UTC 2026,393.3838368522545,0.953429999994114,-300.7257143850326,null,null,null
Mon Apr 13 21:00:00 UTC 2026,355.01338717343424,-401.0465700000059,-305.57598176471174,null,null,null
Mon Apr 13 22:00:00 UTC 2026,525.936299379,-221.0465700000059,-310.4262491443909,null,null,null
Mon Apr 13 23:00:00 UTC 2026,229.4373700428025,-99.04657000000589,-315.27651652407,null,null,null
Tue Apr 14 00:00:00 UTC 2026,201.53158845823077,173.9534299999941,-320.1267839037492,null,null,null
Tue Apr 14 01:00:00 UTC 2026,159.67291608135338,225.9534299999941,-324.97705128342835,null,null,null
Tue Apr 14 02:00:00 UTC 2026,156.18469338329646,116.95342999999411,-329.8273186631075,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-84.50267278371848,7.953429999994114,-334.67758604278663,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-203.1022445181976,207.9534299999941,-339.52785342246574,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-628.6654136830838,53.953429999994114,-344.3781208021449,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-489.13650576018546,-113.04657000000589,-349.2283881818241,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-524.0187327409101,-217.0465700000059,-354.07865556150324,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-524.0187327409101,-124.04657000000589,-358.9289229411824,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-513.5540646467005,-288.0465700000059,-363.7791903208616,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-579.8302959100927,-218.0465700000059,-368.6294577005406,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-621.6889682869698,-225.0465700000059,-373.47972508021974,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-537.9716235332153,-293.0465700000059,-378.3299924598989,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-482.16006036403286,-347.0465700000059,-383.18025983957807,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-579.8302959100927,124.95342999999411,-388.03052721925724,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-562.3891824197303,-203.0465700000059,-392.88079459893635,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-555.4127370235776,-72.04657000000589,-397.7310619786155,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-639.1300817773322,176.9534299999941,-402.5813293582947,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-865.8645571520418,-34.046570000005886,-407.4315967379738,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-925.1643430192813,-75.04657000000589,-412.28186411765296,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-876.3292252462514,-34.046570000005886,-417.13213149733207,null,null,null
