date,P_Kweek_55_Kday_0_ETE_70_ORD_70_EXT_87_E2Ekor_84_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,-988.0465700000059,0.953429999994114,100.95342999999411,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-856.710662664103,-261.0465700000059,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-585.8303537837946,-248.0465700000059,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-343.6797746331765,-59.046570000005886,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-154.88440783784745,7.953429999994114,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-216.44811440154774,56.953429999994114,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-241.07359702700955,74.95342999999411,null,null,null,474.9534299999941
Thu Apr 09 08:00:00 UTC 2026,-282.11606806947634,-125.04657000000589,null,null,null,395.9534299999941
Thu Apr 09 09:00:00 UTC 2026,-298.5330564864812,53.953429999994114,null,null,null,316.9534299999941
Thu Apr 09 10:00:00 UTC 2026,-302.63730359070973,-104.04657000000589,null,null,null,237.9534299999941
Thu Apr 09 11:00:00 UTC 2026,-232.865102818507,1.953429999994114,null,null,null,158.9534299999941
Thu Apr 09 12:00:00 UTC 2026,-331.36703332044567,-118.04657000000589,null,null,null,79.95342999999411
Thu Apr 09 13:00:00 UTC 2026,-355.9925159459531,-163.0465700000059,null,null,null,0.953429999994114
Thu Apr 09 14:00:00 UTC 2026,-339.5755275289481,-293.0465700000059,null,null,null,-78.04657000000589
Thu Apr 09 15:00:00 UTC 2026,-376.51375146718647,-557.0465700000059,null,null,null,-157.0465700000059
Thu Apr 09 16:00:00 UTC 2026,-236.96934992278102,-347.0465700000059,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-355.9925159459531,-486.0465700000059,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-532.4751414285513,-357.0465700000059,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-405.2434811969224,-501.0465700000059,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-491.43267038608445,-569.0465700000059,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-310.8457977992123,-402.0465700000059,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-343.6797746331765,-563.0465700000059,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-290.32456227797877,-252.0465700000059,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-536.5793885328253,-380.0465700000059,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-130.25892521234005,-175.0465700000059,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-339.5755275289481,-303.0465700000059,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-598.1430950965255,-515.0465700000059,null,null,null,null
