date,P_Kweek_32_Kday_0_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Wed Mar 11 23:00:00 UTC 2026,0.57429,0.953429999994114,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.57468,446.9534299999941,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.57495,126.95342999999411,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.57512,363.9534299999941,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.5755,371.9534299999941,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.57546,580.9534299999941,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.57542,630.9534299999941,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.57514,527.9534299999941,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.57525,782.9534299999941,882.9534299999941,982.9534299999941,null,null
Thu Mar 12 08:00:00 UTC 2026,0.57541,498.9534299999941,604.9534299999941,704.9534299999941,null,null
Thu Mar 12 09:00:00 UTC 2026,0.57553,371.9534299999941,326.9534299999941,426.9534299999941,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-348.0465700000059,48.95342999999417,148.95342999999417,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-239.0465700000059,-229.04657000000591,-129.04657000000591,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-607.0465700000059,-507.0465700000059,-407.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-471.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-61.046570000005886,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,328.9534299999941,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,131.9534299999941,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-302.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-396.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,39.953429999994114,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-69.04657000000589,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-159.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-696.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-199.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-207.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-434.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-273.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-47.046570000005886,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-584.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-574.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-490.0465700000059,null,-290.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,-21.046570000005886,null,-243.82917869565804,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-485.0465700000059,null,-197.6117873913102,null,null
