date,P_Kweek_47_Kday_-41_ETE_75_ORD_73_EXT_87_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,0.57402,0.95343000000139,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.57363,129.9534300000014,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.57407,111.95343000000139,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.57419,47.95343000000139,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.57429,-35.04656999999861,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.57409,-304.0465699999986,-204.0465699999986,null,-4.04656999999861,null
Fri Mar 20 13:00:00 UTC 2026,0.57429,-352.0465699999986,-192.92412102040677,null,7.0758789795932255,null
Fri Mar 20 14:00:00 UTC 2026,0.57471,-15.04656999999861,-181.80167204081494,null,18.19832795918506,null
Fri Mar 20 15:00:00 UTC 2026,0.57481,-217.0465699999986,-170.67922306122313,null,29.320776938776902,null
Fri Mar 20 16:00:00 UTC 2026,0.57483,70.95343000000139,-159.5567740816313,null,40.44322591836873,null
Fri Mar 20 17:00:00 UTC 2026,0.57468,380.9534300000014,-148.4343251020394,null,51.56567489796058,null
Fri Mar 20 18:00:00 UTC 2026,0.57478,357.9534300000014,-137.3118761224476,null,62.688123877552414,null
Fri Mar 20 19:00:00 UTC 2026,0.57503,236.9534300000014,-126.18942714285573,null,73.81057285714424,null
Fri Mar 20 20:00:00 UTC 2026,0.57497,240.9534300000014,-115.06697816326393,null,84.93302183673607,null
Fri Mar 20 21:00:00 UTC 2026,0.57468,240.9534300000014,-103.94452918367207,null,96.05547081632793,null
Fri Mar 20 22:00:00 UTC 2026,0.5743,240.9534300000014,-92.82208020408024,null,107.17791979591976,null
Fri Mar 20 23:00:00 UTC 2026,0.57395,240.9534300000014,-81.6996312244884,null,118.30036877551159,null
Sat Mar 21 00:00:00 UTC 2026,0.57333,240.9534300000014,-70.57718224489656,null,129.42281775510344,null
Sat Mar 21 01:00:00 UTC 2026,0.57484,240.9534300000014,-59.45473326530474,null,140.54526673469528,null
Sat Mar 21 02:00:00 UTC 2026,0.57483,240.9534300000014,-48.332284285712916,null,151.66771571428708,null
Sat Mar 21 03:00:00 UTC 2026,0.57448,240.9534300000014,-37.209835306121036,null,162.79016469387895,null
Sat Mar 21 04:00:00 UTC 2026,0.57459,240.9534300000014,-26.087386326529213,null,173.91261367347076,null
Sat Mar 21 05:00:00 UTC 2026,0.57524,240.9534300000014,-14.964937346937361,null,185.0350626530626,null
Sat Mar 21 06:00:00 UTC 2026,0.57469,240.9534300000014,-3.8424883673455525,null,196.15751163265446,null
Sat Mar 21 07:00:00 UTC 2026,0.57479,240.9534300000014,7.279960612246271,null,207.2799606122463,null
Sat Mar 21 08:00:00 UTC 2026,0.57421,240.9534300000014,18.402409591838136,null,218.40240959183814,null
Sat Mar 21 09:00:00 UTC 2026,0.57533,240.9534300000014,29.524858571429945,null,229.52485857142995,null
Sat Mar 21 10:00:00 UTC 2026,0.57634,240.9534300000014,40.64730755102181,null,240.64730755102178,null
Sat Mar 21 11:00:00 UTC 2026,0.5761,240.9534300000014,51.769756530613634,null,251.76975653061365,null
Sat Mar 21 12:00:00 UTC 2026,0.57432,240.9534300000014,62.89220551020547,null,262.8922055102055,null
Sat Mar 21 13:00:00 UTC 2026,0.57432,240.9534300000014,74.01465448979731,null,274.0146544897973,null
Sat Mar 21 14:00:00 UTC 2026,0.57429,240.9534300000014,85.13710346938916,null,285.13710346938916,null
Sat Mar 21 15:00:00 UTC 2026,0.57425,240.9534300000014,96.25955244898098,null,296.2595524489809,null
Sat Mar 21 16:00:00 UTC 2026,0.57426,240.9534300000014,107.38200142857282,null,307.3820014285728,null
Sat Mar 21 17:00:00 UTC 2026,0.57419,240.9534300000014,118.50445040816464,null,318.5044504081647,null
Sat Mar 21 18:00:00 UTC 2026,0.57424,240.9534300000014,129.6268993877565,null,329.6268993877565,null
Sat Mar 21 19:00:00 UTC 2026,0.57438,240.9534300000014,140.74934836734832,null,340.7493483673484,null
Sat Mar 21 20:00:00 UTC 2026,0.57418,240.9534300000014,151.87179734694016,null,351.8717973469401,null
Sat Mar 21 21:00:00 UTC 2026,0.57418,240.9534300000014,162.994246326532,null,362.994246326532,null
Sat Mar 21 22:00:00 UTC 2026,0.57418,240.9534300000014,174.11669530612386,null,374.1166953061238,null
Sat Mar 21 23:00:00 UTC 2026,0.57418,240.9534300000014,185.23914428571567,null,385.23914428571567,null
Sun Mar 22 00:00:00 UTC 2026,0.57413,240.9534300000014,196.3615932653075,null,396.36159326530753,null
Sun Mar 22 01:00:00 UTC 2026,0.57432,240.9534300000014,207.4840422448993,null,407.48404224489934,null
Sun Mar 22 02:00:00 UTC 2026,0.57414,240.9534300000014,218.60649122449115,null,418.6064912244912,null
Sun Mar 22 03:00:00 UTC 2026,0.57426,240.9534300000014,229.72894020408305,null,429.728940204083,null
Sun Mar 22 04:00:00 UTC 2026,0.57435,240.9534300000014,240.85138918367488,null,440.8513891836749,null
Sun Mar 22 05:00:00 UTC 2026,0.57417,240.9534300000014,251.97383816326672,null,451.9738381632667,null
Sun Mar 22 06:00:00 UTC 2026,0.57421,240.9534300000014,263.0962871428585,null,463.0962871428585,null
Sun Mar 22 07:00:00 UTC 2026,0.57421,240.9534300000014,274.21873612245037,null,474.21873612245037,null
Sun Mar 22 08:00:00 UTC 2026,0.57424,240.9534300000014,285.34118510204223,null,485.3411851020422,null
Sun Mar 22 09:00:00 UTC 2026,0.57437,240.9534300000014,296.46363408163404,null,496.4636340816341,null
Sun Mar 22 10:00:00 UTC 2026,0.57425,240.9534300000014,307.5860830612259,null,507.5860830612259,null
Sun Mar 22 11:00:00 UTC 2026,0.57437,240.9534300000014,318.7085320408177,null,518.7085320408177,null
Sun Mar 22 12:00:00 UTC 2026,0.57422,240.9534300000014,329.8309810204096,null,529.8309810204096,null
Sun Mar 22 13:00:00 UTC 2026,0.57424,240.9534300000014,340.9534300000014,null,540.9534300000014,null
Sun Mar 22 14:00:00 UTC 2026,0.57436,240.9534300000014,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.57421,240.9534300000014,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.57457,240.9534300000014,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.57433,240.9534300000014,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.57434,240.9534300000014,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.57442,240.9534300000014,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.57428,240.9534300000014,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.57411,-529.0465699999986,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-885.0465699999986,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,-617.0465699999986,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,-14.04656999999861,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,-175.0465699999986,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,3.95343000000139,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,-129.0465699999986,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,-382.0465699999986,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,-419.0465699999986,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,-325.0465699999986,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,-423.0465699999986,null,null,null,null
