date,P_Kweek_34_Kday_0_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 04:00:00 UTC 2026,0.57546,0.953429999994114,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.57542,50.953429999994114,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.57514,-52.046570000005886,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.57525,202.9534299999941,302.9534299999941,402.9534299999941,null,null
Thu Mar 12 08:00:00 UTC 2026,0.57541,-81.04657000000589,24.953429999994114,124.95342999999411,null,null
Thu Mar 12 09:00:00 UTC 2026,0.57553,-208.0465700000059,-253.04657000000591,-153.04657000000591,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-928.0465700000059,-531.0465700000059,-431.0465700000059,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-819.0465700000059,-809.0465700000059,-709.0465700000059,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-1187.0465700000059,-1087.0465700000059,-987.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-1051.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-641.0465700000059,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,-251.0465700000059,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,-448.0465700000059,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-882.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-976.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-540.0465700000059,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-649.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-739.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-1276.0465700000059,null,null,null,null
