date,P_Kweek_31_Kday_-50_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,0.57597,0.953429999994114,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-427.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-521.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-79.04657000000589,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-188.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-278.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-821.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-324.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-326.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-559.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-386.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-160.0465700000059,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-697.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-687.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-603.0465700000059,-503.0465700000059,-403.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,-134.0465700000059,-457.61178739131026,-357.61178739131026,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-604.0465700000059,-412.1770047826145,-312.1770047826145,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-544.0465700000059,-366.74222217391895,-266.74222217391895,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-864.0465700000059,-321.30743956522326,-221.30743956522326,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-707.0465700000059,-275.87265695652763,-175.87265695652766,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-639.0465700000059,-230.43787434783192,-130.43787434783192,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1331.0465700000059,-185.00309173913632,-85.0030917391363,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-774.0465700000059,-139.5683091304407,-39.568309130440696,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-699.0465700000059,-94.13352652174504,5.8664734782549885,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-214.0465700000059,-48.69874391304933,51.301256086950644,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-410.0465700000059,-3.2639613043536997,96.7360386956463,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-1095.0465700000059,42.170821304341956,142.17082130434193,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,-211.0465700000059,87.60560391303758,187.60560391303756,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,441.9534299999941,133.04038652173327,233.04038652173327,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,441.9534299999941,178.4751691304289,278.47516913042887,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,441.9534299999941,223.90995173912452,323.90995173912455,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,441.9534299999941,269.3447343478202,369.3447343478202,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,441.9534299999941,314.77951695651586,414.77951695651586,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,441.9534299999941,360.2142995652115,460.21429956521155,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,441.9534299999941,405.6490821739072,505.6490821739071,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,441.9534299999941,451.0838647826028,551.0838647826027,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,441.9534299999941,496.51864739129843,596.5186473912985,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,441.9534299999941,541.9534299999941,641.9534299999941,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,441.9534299999941,null,612.9334299999941,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,441.9534299999941,null,583.913429999994,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,441.9534299999941,null,554.893429999994,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,441.9534299999941,null,525.8734299999942,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,441.9534299999941,null,496.8534299999941,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,441.9534299999941,null,467.8334299999941,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,441.9534299999941,null,438.81342999999407,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,441.9534299999941,null,409.79342999999403,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,441.9534299999941,null,380.77342999999416,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,441.9534299999941,null,351.75342999999407,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,441.9534299999941,null,322.73342999999414,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,441.9534299999941,null,293.7134299999941,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,441.9534299999941,null,264.6934299999941,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,441.9534299999941,null,235.67342999999406,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,441.9534299999941,null,206.65342999999407,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,441.9534299999941,null,177.63342999999412,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,441.9534299999941,null,148.61342999999408,null,null
