date,va,P_Kweek_35_Kday_-23_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 03:00:00 UTC 2026,null,0.004407976159341409
Thu Feb 19 04:00:00 UTC 2026,null,0.0035452125259771705
Thu Feb 19 05:00:00 UTC 2026,null,0.002548915885690839
Thu Feb 19 06:00:00 UTC 2026,null,0.0026800464481402386
Thu Feb 19 07:00:00 UTC 2026,null,-0.003037413488835128
Thu Feb 19 08:00:00 UTC 2026,null,5.200075721862873E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.0019924183309365517
Thu Feb 19 10:00:00 UTC 2026,null,-0.0043812436160779455
Thu Feb 19 11:00:00 UTC 2026,null,3.992947895916643E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0016103010919463756
Thu Feb 19 13:00:00 UTC 2026,null,0.007578007757418348
Thu Feb 19 14:00:00 UTC 2026,null,0.007647561642214917
Thu Feb 19 15:00:00 UTC 2026,null,0.009600666634805854
Thu Feb 19 16:00:00 UTC 2026,null,-4.8575553925900294E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.0016397612441503284
Thu Feb 19 18:00:00 UTC 2026,null,-0.004046614877829313
Thu Feb 19 19:00:00 UTC 2026,null,-0.002856169835566469
Thu Feb 19 20:00:00 UTC 2026,null,-0.004479096331871268
Thu Feb 19 21:00:00 UTC 2026,null,-0.009110290171379987
Thu Feb 19 22:00:00 UTC 2026,null,-0.01258494821249645
Thu Feb 19 23:00:00 UTC 2026,null,2.493132220662275E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0011587920470521595
Fri Feb 20 01:00:00 UTC 2026,null,0.0027167652588087066
Fri Feb 20 02:00:00 UTC 2026,null,0.004243483267952541
Fri Feb 20 03:00:00 UTC 2026,null,0.002468729016469773
Fri Feb 20 04:00:00 UTC 2026,null,0.002468733949662294
Fri Feb 20 05:00:00 UTC 2026,null,-9.088160673362822E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.004775825421529767
Fri Feb 20 07:00:00 UTC 2026,null,0.0037300822213541807
Fri Feb 20 08:00:00 UTC 2026,null,-0.0036273573112621804
Fri Feb 20 09:00:00 UTC 2026,null,5.929824938153416E-4
Fri Feb 20 10:00:00 UTC 2026,null,-6.530711097667563E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.003359672584489104
Fri Feb 20 12:00:00 UTC 2026,null,-0.011031569742904423
Fri Feb 20 13:00:00 UTC 2026,null,-0.009587563857334835
Fri Feb 20 14:00:00 UTC 2026,null,-0.007032986756779991
Fri Feb 20 15:00:00 UTC 2026,null,-0.002046652097772217
Fri Feb 20 16:00:00 UTC 2026,null,-0.002417492288674161
Fri Feb 20 17:00:00 UTC 2026,null,-0.009921587017777789
Fri Feb 20 18:00:00 UTC 2026,null,-0.004546101053768403
Fri Feb 20 19:00:00 UTC 2026,null,-0.009296507468619097
Fri Feb 20 20:00:00 UTC 2026,null,-0.017029863103999787
Sun Feb 22 21:00:00 UTC 2026,null,-0.03263294186942289
Sun Feb 22 22:00:00 UTC 2026,null,-0.026826314798370277
Sun Feb 22 23:00:00 UTC 2026,null,-0.011527450291138663
Mon Feb 23 00:00:00 UTC 2026,null,-0.012914211750788773
Mon Feb 23 01:00:00 UTC 2026,null,-0.012874574467684141
Mon Feb 23 02:00:00 UTC 2026,null,-0.015378571377596906
Mon Feb 23 03:00:00 UTC 2026,null,-0.0156757944548378
Mon Feb 23 04:00:00 UTC 2026,null,-0.01729641726177622
Mon Feb 23 05:00:00 UTC 2026,null,-0.014630116446039843
Mon Feb 23 06:00:00 UTC 2026,null,-0.013353645829167426
Mon Feb 23 07:00:00 UTC 2026,null,-0.006956273372126454
Mon Feb 23 08:00:00 UTC 2026,null,-0.011245145239245247
Mon Feb 23 09:00:00 UTC 2026,null,-0.014622844844314642
Mon Feb 23 10:00:00 UTC 2026,null,-0.017224625161888163
Mon Feb 23 11:00:00 UTC 2026,null,-0.01694853529290885
Mon Feb 23 12:00:00 UTC 2026,null,-0.014919014809483322
Mon Feb 23 13:00:00 UTC 2026,null,-0.018462772901868263
Mon Feb 23 14:00:00 UTC 2026,null,-0.014937487119614623
Mon Feb 23 15:00:00 UTC 2026,null,-0.010251381424979833
Mon Feb 23 16:00:00 UTC 2026,null,-0.015939295182056945
Mon Feb 23 17:00:00 UTC 2026,null,-0.012424230162820571
Mon Feb 23 18:00:00 UTC 2026,null,-0.016212853558025486
Mon Feb 23 19:00:00 UTC 2026,null,-0.015897130277684468
Mon Feb 23 20:00:00 UTC 2026,null,-0.023176039859569286
Mon Feb 23 21:00:00 UTC 2026,null,-0.027859946469550145
Mon Feb 23 22:00:00 UTC 2026,null,-0.02867076649261513
Mon Feb 23 23:00:00 UTC 2026,null,-0.02250998117815417
Tue Feb 24 00:00:00 UTC 2026,null,-0.02211963961908925
Tue Feb 24 01:00:00 UTC 2026,null,-0.02318881357880187
Tue Feb 24 02:00:00 UTC 2026,null,-0.018216648170849226
Tue Feb 24 03:00:00 UTC 2026,null,-0.018851943038585617
Tue Feb 24 04:00:00 UTC 2026,null,-0.01906097614805624
Tue Feb 24 05:00:00 UTC 2026,null,-0.015019718362592194
Tue Feb 24 06:00:00 UTC 2026,null,-0.016245364412499796
Tue Feb 24 07:00:00 UTC 2026,null,-0.024180176650578922
Tue Feb 24 08:00:00 UTC 2026,null,-0.026615179145722756
Tue Feb 24 09:00:00 UTC 2026,null,-0.022895950778360152
Tue Feb 24 10:00:00 UTC 2026,null,-0.016377838405181144
Tue Feb 24 11:00:00 UTC 2026,null,-0.013635657749462737
Tue Feb 24 12:00:00 UTC 2026,null,-0.013604683168202847
Tue Feb 24 13:00:00 UTC 2026,null,-0.018796904852152352
Tue Feb 24 14:00:00 UTC 2026,null,-0.021126784946090993
Tue Feb 24 15:00:00 UTC 2026,null,-0.018832297317207036
Tue Feb 24 16:00:00 UTC 2026,null,-0.018399799977561138
Tue Feb 24 17:00:00 UTC 2026,null,-0.016238400555615762
Tue Feb 24 18:00:00 UTC 2026,null,-0.016882222601179997
Tue Feb 24 19:00:00 UTC 2026,null,-0.02082948970066223
Tue Feb 24 20:00:00 UTC 2026,null,-0.020354440529732898
