date,P_Kweek_62_Kday_0_ETE_65_ORD_62_EXT_74_E2Ekor_72_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 02 08:00:00 UTC 2026,0.57403,0.9802400000044145,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57403,-277.0197599999956,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57403,-240.01975999999559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57403,-300.0197599999956,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57403,-260.0197599999956,-160.01975999999559,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.57403,12.980240000004414,-90.01975999999559,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57403,126.98024000000441,-20.019759999995586,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57403,-50.019759999995586,49.980240000004414,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57403,-329.0197599999956,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57403,-66.01975999999559,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57403,-234.01975999999559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57403,-314.0197599999956,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57403,-287.0197599999956,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57403,-609.0197599999956,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57403,-861.0197599999956,-761.0197599999956,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57403,-525.0197599999956,-601.0197599999956,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57403,-487.0197599999956,-441.0197599999956,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57403,-381.0197599999956,-281.0197599999956,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57403,-599.0197599999956,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.57403,-651.0197599999956,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.57403,-591.0197599999956,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57403,-561.0197599999956,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.57403,-798.0197599999956,-698.0197599999956,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57403,-514.0197599999956,-591.4197599999956,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57403,-632.0197599999956,-484.8197599999956,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.57403,-406.0197599999956,-378.2197599999956,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57403,-445.0197599999956,-271.6197599999956,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57403,-265.0197599999956,-165.01975999999559,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57403,-483.0197599999956,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57403,-506.0197599999956,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57403,-466.0197599999956,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57403,-534.0197599999956,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57403,-629.0197599999956,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57403,-464.0197599999956,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57403,-389.0197599999956,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57403,-256.0197599999956,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57403,-391.0197599999956,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57403,-669.0197599999956,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57403,-883.0197599999956,-783.0197599999956,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57403,-335.0197599999956,-582.7697599999956,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57403,-106.01975999999559,-382.5197599999956,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57403,-172.01975999999559,-182.26975999999559,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57403,-82.01975999999559,17.980240000004414,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57403,-310.0197599999956,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57403,-207.01975999999559,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57403,-135.01975999999559,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57403,-122.01975999999559,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57403,-241.01975999999559,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-60.019759999995586,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-152.01975999999559,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,174.98024000000441,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,240.98024000000441,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,213.98024000000441,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,140.98024000000441,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-101.01975999999559,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-9.019759999995586,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-422.0197599999956,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-281.0197599999956,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-262.0197599999956,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-331.0197599999956,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-420.0197599999956,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-600.0197599999956,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-747.0197599999956,null,-647.0197599999956,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-457.0197599999956,null,-533.0197599999955,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-192.01975999999559,null,-419.0197599999956,null,null,null
