date,P_Kweek_-36_Kday_-51_ETE_65_ORD_62_EXT_84_E2Ekor_84_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 16:00:00 UTC 2026,0.57371,0.953429999994114,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,0.953429999994114,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,0.953429999994114,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,0.953429999994114,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-3766.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-3978.046570000006,-3878.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-2206.046570000006,-2206.7132366666724,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,78.95342999999411,-535.3799033333391,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,1035.9534299999941,1135.9534299999941,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,715.9534299999941,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,689.9534299999941,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,200.9534299999941,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,966.9534299999941,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,1442.9534299999941,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,2006.9534299999941,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,1296.9534299999941,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,1387.9534299999941,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,2982.953429999994,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,3213.953429999994,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.5749,3409.953429999994,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57451,2606.953429999994,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57449,1218.9534299999941,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57437,1651.9534299999941,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57417,1159.9534299999941,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57388,52.953429999994114,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57249,-1116.0465700000059,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57276,-795.0465700000059,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57318,-1802.0465700000059,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.5729,-3665.046570000006,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57324,-3933.046570000006,-3833.046570000006,null,-3633.046570000006,null
Mon Apr 06 23:00:00 UTC 2026,0.57304,-2593.046570000006,-3329.713236666673,null,-3129.7132366666724,null
