date,P_Kweek_36_Kday_0_ETE_65_ORD_62_EXT_74_E2Ekor_72_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 02 23:00:00 UTC 2026,0.57403,0.9802400000044145,-76.35309333332891,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57403,48.980240000004414,98.31357333333774,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57403,172.98024000000441,272.9802400000044,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57403,-51.019759999995586,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.57403,-110.01975999999559,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.57403,-47.019759999995586,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57403,6.9802400000044145,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.57403,-225.01975999999559,-125.01975999999559,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57403,29.980240000004414,-21.219759999995574,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57403,-52.019759999995586,82.58024000000444,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.57403,149.98024000000441,186.3802400000044,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57403,124.98024000000441,290.18024000000446,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57403,293.9802400000044,393.9802400000044,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57403,55.980240000004414,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57403,-2.0197599999955855,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57403,33.980240000004414,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57403,-40.019759999995586,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57403,-127.01975999999559,-27.019759999995586,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57403,48.980240000004414,99.31357333333774,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57403,134.98024000000441,225.64690666667107,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57403,251.98024000000441,351.9802400000044,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57403,129.98024000000441,null,null,null,null
