date,va,P_Kweek_48_Kday_-15_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 22:00:00 UTC 2026,null,0.004691042636252085
Wed Feb 18 23:00:00 UTC 2026,null,0.0076711918106315835
Thu Feb 19 00:00:00 UTC 2026,null,0.00901736699508593
Thu Feb 19 01:00:00 UTC 2026,null,0.009157928041173768
Thu Feb 19 02:00:00 UTC 2026,null,0.007653551553801208
Thu Feb 19 03:00:00 UTC 2026,null,0.012385770489188985
Thu Feb 19 04:00:00 UTC 2026,null,0.011737888853101452
Thu Feb 19 05:00:00 UTC 2026,null,0.01092805836800892
Thu Feb 19 06:00:00 UTC 2026,null,0.009721533084540823
Thu Feb 19 07:00:00 UTC 2026,null,0.004822583530542879
Thu Feb 19 08:00:00 UTC 2026,null,0.009056265265327212
Thu Feb 19 09:00:00 UTC 2026,null,0.010356505917846093
Thu Feb 19 10:00:00 UTC 2026,null,0.003946944893070459
Thu Feb 19 11:00:00 UTC 2026,null,0.00826633193544879
Thu Feb 19 12:00:00 UTC 2026,null,0.009074632413590855
Thu Feb 19 13:00:00 UTC 2026,null,0.014566664231418613
Thu Feb 19 14:00:00 UTC 2026,null,0.0150041962423062
Thu Feb 19 15:00:00 UTC 2026,null,0.01701746609831023
Thu Feb 19 16:00:00 UTC 2026,null,0.007428367855125018
Thu Feb 19 17:00:00 UTC 2026,null,0.009074406568516658
Thu Feb 19 18:00:00 UTC 2026,null,0.003499140493451236
Thu Feb 19 19:00:00 UTC 2026,null,0.00472504951040964
Thu Feb 19 20:00:00 UTC 2026,null,0.0028851606297228827
Thu Feb 19 21:00:00 UTC 2026,null,-0.0015219254829039741
Thu Feb 19 22:00:00 UTC 2026,null,-0.004951441164983805
Thu Feb 19 23:00:00 UTC 2026,null,0.007837719880433802
Fri Feb 20 00:00:00 UTC 2026,null,0.00855004433070583
Fri Feb 20 01:00:00 UTC 2026,null,0.0100999701573663
Fri Feb 20 02:00:00 UTC 2026,null,0.01195944181694486
Fri Feb 20 03:00:00 UTC 2026,null,0.01003239138413381
Fri Feb 20 04:00:00 UTC 2026,null,0.009942546965571175
Fri Feb 20 05:00:00 UTC 2026,null,0.006654560901844242
Fri Feb 20 06:00:00 UTC 2026,null,0.002957978562472263
Fri Feb 20 07:00:00 UTC 2026,null,0.011203150753742008
Fri Feb 20 08:00:00 UTC 2026,null,0.004130052068162193
Fri Feb 20 09:00:00 UTC 2026,null,0.008405421638545185
Fri Feb 20 10:00:00 UTC 2026,null,0.006971902762902715
Fri Feb 20 11:00:00 UTC 2026,null,0.0041121005169362235
Fri Feb 20 12:00:00 UTC 2026,null,-0.0032470814289506933
Fri Feb 20 13:00:00 UTC 2026,null,-0.0019461744678865855
Fri Feb 20 14:00:00 UTC 2026,null,4.056207870526407E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.005801567935508345
Fri Feb 20 16:00:00 UTC 2026,null,0.004830231358390336
Fri Feb 20 17:00:00 UTC 2026,null,-0.003194428431843477
Fri Feb 20 18:00:00 UTC 2026,null,0.002853615420749911
Fri Feb 20 19:00:00 UTC 2026,null,-0.0021750014574148935
Fri Feb 20 20:00:00 UTC 2026,null,-0.00925347566383028
Sun Feb 22 21:00:00 UTC 2026,null,-0.02545969806507209
Sun Feb 22 22:00:00 UTC 2026,null,-0.019679008400669495
Sun Feb 22 23:00:00 UTC 2026,null,-0.004369871971197092
Mon Feb 23 00:00:00 UTC 2026,null,-0.005567871173271399
Mon Feb 23 01:00:00 UTC 2026,null,-0.005528283479437235
Mon Feb 23 02:00:00 UTC 2026,null,-0.007791010883872573
Mon Feb 23 03:00:00 UTC 2026,null,-0.00821349729562737
Mon Feb 23 04:00:00 UTC 2026,null,-0.009574533240068739
Mon Feb 23 05:00:00 UTC 2026,null,-0.006968686602033536
Mon Feb 23 06:00:00 UTC 2026,null,-0.005638618417212804
Mon Feb 23 07:00:00 UTC 2026,null,5.61684331423784E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.003773524936831585
Mon Feb 23 09:00:00 UTC 2026,null,-0.007132774176265677
Mon Feb 23 10:00:00 UTC 2026,null,-0.009734773753173442
Mon Feb 23 11:00:00 UTC 2026,null,-0.009296845219990857
Mon Feb 23 12:00:00 UTC 2026,null,-0.007499762425031697
Mon Feb 23 13:00:00 UTC 2026,null,-0.010794872569790392
Mon Feb 23 14:00:00 UTC 2026,null,-0.006971909827630185
Mon Feb 23 15:00:00 UTC 2026,null,-0.002529331601076379
Mon Feb 23 16:00:00 UTC 2026,null,-0.008529672758514906
Mon Feb 23 17:00:00 UTC 2026,null,-0.004664397898056727
