date,va,P_Kweek_69_Kday_0_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.011453918339491054
Sun Feb 15 23:00:00 UTC 2026,null,-0.00701535089827221
Mon Feb 16 00:00:00 UTC 2026,null,-0.0036750570440222674
Mon Feb 16 01:00:00 UTC 2026,null,1.367278850006315E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.005367623516502107
Mon Feb 16 03:00:00 UTC 2026,null,-0.0022284001936405673
Mon Feb 16 04:00:00 UTC 2026,null,-0.002102619185548882
Mon Feb 16 05:00:00 UTC 2026,null,0.004049875290021099
Mon Feb 16 06:00:00 UTC 2026,null,0.006974936742872195
Mon Feb 16 07:00:00 UTC 2026,null,-2.760824647491944E-4
Mon Feb 16 08:00:00 UTC 2026,null,-0.006575996386642302
Mon Feb 16 09:00:00 UTC 2026,null,-0.004147276790268606
Mon Feb 16 10:00:00 UTC 2026,null,-0.006228377180255151
Mon Feb 16 11:00:00 UTC 2026,null,-0.005083421123784682
Mon Feb 16 12:00:00 UTC 2026,null,0.004529028284268044
Mon Feb 16 13:00:00 UTC 2026,null,-1.4316381641954479E-5
Mon Feb 16 14:00:00 UTC 2026,null,-0.011040934369836997
Mon Feb 16 15:00:00 UTC 2026,null,-0.00302342209325257
Mon Feb 16 16:00:00 UTC 2026,null,7.406651708574685E-5
Mon Feb 16 17:00:00 UTC 2026,null,-0.004091773104200058
Mon Feb 16 18:00:00 UTC 2026,null,-0.004743152727729516
Mon Feb 16 19:00:00 UTC 2026,null,-0.003106579080832006
Mon Feb 16 20:00:00 UTC 2026,null,-0.0022990218736964607
Mon Feb 16 21:00:00 UTC 2026,null,-0.0038342027311051297
Mon Feb 16 22:00:00 UTC 2026,null,-0.009506761054908885
Mon Feb 16 23:00:00 UTC 2026,null,-0.013800995309603437
Tue Feb 17 00:00:00 UTC 2026,null,-0.008950258586290616
Tue Feb 17 01:00:00 UTC 2026,null,-0.009917118972395222
Tue Feb 17 02:00:00 UTC 2026,null,-0.008715447681381328
Tue Feb 17 03:00:00 UTC 2026,null,-0.00869952614767655
Tue Feb 17 04:00:00 UTC 2026,null,-0.007998249538260893
Tue Feb 17 05:00:00 UTC 2026,null,-0.006935924288384854
Tue Feb 17 06:00:00 UTC 2026,null,-0.008518776045839616
Tue Feb 17 07:00:00 UTC 2026,null,-0.008256321448152804
Tue Feb 17 08:00:00 UTC 2026,null,-0.009443125462554214
Tue Feb 17 09:00:00 UTC 2026,null,-0.010263934849784384
Tue Feb 17 10:00:00 UTC 2026,null,-0.009165756142676784
Tue Feb 17 11:00:00 UTC 2026,null,-0.009948651351989746
Tue Feb 17 12:00:00 UTC 2026,null,-0.010526862420568328
Tue Feb 17 13:00:00 UTC 2026,null,-0.007634183179950682
Tue Feb 17 14:00:00 UTC 2026,null,-0.0033763967089832647
Tue Feb 17 15:00:00 UTC 2026,null,-0.006446309651559012
Tue Feb 17 16:00:00 UTC 2026,null,-0.007336534381400028
Tue Feb 17 17:00:00 UTC 2026,null,-0.0069258949526131985
Tue Feb 17 18:00:00 UTC 2026,null,-0.005484134304657218
Tue Feb 17 19:00:00 UTC 2026,null,-0.005715542809129559
Tue Feb 17 20:00:00 UTC 2026,null,-0.0026181388685149187
Tue Feb 17 21:00:00 UTC 2026,null,8.38592812883121E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.004547559394686651
Tue Feb 17 23:00:00 UTC 2026,null,-0.00927142094426614
Wed Feb 18 00:00:00 UTC 2026,null,-0.0023134539429490175
Wed Feb 18 01:00:00 UTC 2026,null,9.666976099378388E-4
Wed Feb 18 02:00:00 UTC 2026,null,-6.648890647884542E-4
Wed Feb 18 03:00:00 UTC 2026,null,7.38106446040554E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.0025518522324947668
Wed Feb 18 05:00:00 UTC 2026,null,0.00348642923684217
Wed Feb 18 06:00:00 UTC 2026,null,6.501445958875252E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0017889713950056674
Wed Feb 18 08:00:00 UTC 2026,null,-0.0011031053663961288
Wed Feb 18 09:00:00 UTC 2026,null,-0.0068559773304510685
Wed Feb 18 10:00:00 UTC 2026,null,-0.00911569326016437
Wed Feb 18 11:00:00 UTC 2026,null,-0.006840587168281509
Wed Feb 18 12:00:00 UTC 2026,null,-0.0064948458442462
Wed Feb 18 13:00:00 UTC 2026,null,-0.003660892319748754
Wed Feb 18 14:00:00 UTC 2026,null,0.0012546733137188681
Wed Feb 18 15:00:00 UTC 2026,null,0.0021827493712622825
Wed Feb 18 16:00:00 UTC 2026,null,0.006045806303107248
Wed Feb 18 17:00:00 UTC 2026,null,0.006912488928429106
Wed Feb 18 18:00:00 UTC 2026,null,0.0029252418922514067
Wed Feb 18 19:00:00 UTC 2026,null,0.0038407568894394117
Wed Feb 18 20:00:00 UTC 2026,null,0.004761227204368446
Wed Feb 18 21:00:00 UTC 2026,null,-2.1937613771516595E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.004965305260356878
Wed Feb 18 23:00:00 UTC 2026,null,-0.001247816268651114
Thu Feb 19 00:00:00 UTC 2026,null,-0.001143810000018064
Thu Feb 19 01:00:00 UTC 2026,null,-7.633746509148054E-4
Thu Feb 19 02:00:00 UTC 2026,null,0.0010390772373307655
Thu Feb 19 03:00:00 UTC 2026,null,-0.0013709343854246825
