date,va,P_Kweek_87_Kday_0_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,0.0026674895426177514
Fri Feb 13 09:00:00 UTC 2026,null,0.0014263183158469417
Fri Feb 13 10:00:00 UTC 2026,null,-3.017211821987331E-4
Fri Feb 13 11:00:00 UTC 2026,null,-4.0458067612991755E-4
Fri Feb 13 12:00:00 UTC 2026,null,6.034423643965781E-4
Fri Feb 13 13:00:00 UTC 2026,null,0.001714324898854258
Fri Feb 13 14:00:00 UTC 2026,null,0.002818350133717118
Fri Feb 13 15:00:00 UTC 2026,null,-9.120208461910195E-4
Fri Feb 13 16:00:00 UTC 2026,null,0.0015154632105875976
Fri Feb 13 17:00:00 UTC 2026,null,3.977233765342092E-4
Fri Feb 13 18:00:00 UTC 2026,null,3.291503805797902E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.0020229033806486996
Fri Feb 13 20:00:00 UTC 2026,null,0.0018446135911673878
Fri Feb 13 21:00:00 UTC 2026,null,0.0018446135911673878
Fri Feb 13 22:00:00 UTC 2026,null,0.0018446135911673878
Fri Feb 13 23:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 00:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 01:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 02:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 03:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 04:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 05:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 06:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 07:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 08:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 09:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 10:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 11:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 12:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 13:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 14:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 15:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 16:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 17:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 18:00:00 UTC 2026,null,0.0018446135911673878
Sat Feb 14 19:00:00 UTC 2026,null,0.0018446135911673878
