date,P_Kweek_60_Kday_0_ETE_70_ORD_70_EXT_87_E2Ekor_85_EXTkor_68_DIFF_26,a,b,c,d,e
Wed Apr 08 15:00:00 UTC 2026,0.57074,0.953429999994114,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.5702,121.95342999999411,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.56925,-308.0465700000059,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.56887,1.953429999994114,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.56891,-74.04657000000589,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.56877,51.953429999994114,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.56851,-147.0465700000059,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.56873,-225.0465700000059,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.56894,61.953429999994114,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.56959,32.953429999994114,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.56975,62.953429999994114,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.57007,-302.0465700000059,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.57073,-263.0465700000059,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.57132,-45.046570000005886,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.57178,22.953429999994114,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.57163,79.95342999999411,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.57157,66.95342999999411,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.57147,-0.04657000000588596,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.57143,105.95342999999411,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.57142,-69.04657000000589,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.57159,113.95342999999411,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.57135,-73.04657000000589,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.57129,-21.046570000005886,null,null,null,null
