date,P_Kweek_-14_Kday_-30_ETE_67_ORD_68_EXT_84_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 05:00:00 UTC 2026,123.09347376365702,0.953429999994114,250.80797545453953,null,null,null
Sat Apr 11 06:00:00 UTC 2026,111.0672155579889,0.953429999994114,243.57767242423654,null,null,null
Sat Apr 11 07:00:00 UTC 2026,41.91623087525602,0.953429999994114,236.34736939393352,null,null,null
Sat Apr 11 08:00:00 UTC 2026,84.00813459517747,0.953429999994114,229.11706636363047,null,null,null
Sat Apr 11 09:00:00 UTC 2026,84.00813459517747,0.953429999994114,221.88676333332745,null,null,null
Sat Apr 11 10:00:00 UTC 2026,77.99500549232687,0.953429999994114,214.6564603030244,null,null,null
Sat Apr 11 11:00:00 UTC 2026,102.0475219037296,0.953429999994114,207.4261572727214,null,null,null
Sat Apr 11 12:00:00 UTC 2026,105.0540864551383,0.953429999994114,200.19585424241836,null,null,null
Sat Apr 11 13:00:00 UTC 2026,105.0540864551383,0.953429999994114,192.96555121211532,null,null,null
Sat Apr 11 14:00:00 UTC 2026,102.0475219037296,0.953429999994114,185.73524818181227,null,null,null
Sat Apr 11 15:00:00 UTC 2026,117.08034466083973,0.953429999994114,178.50494515150925,null,null,null
Sat Apr 11 16:00:00 UTC 2026,111.0672155579889,0.953429999994114,171.27464212120626,null,null,null
Sat Apr 11 17:00:00 UTC 2026,111.0672155579889,0.953429999994114,164.04433909090324,null,null,null
Sat Apr 11 18:00:00 UTC 2026,105.0540864551383,0.953429999994114,156.8140360606002,null,null,null
Sat Apr 11 19:00:00 UTC 2026,111.0672155579889,0.953429999994114,149.5837330302971,null,null,null
Sat Apr 11 20:00:00 UTC 2026,117.08034466083973,0.953429999994114,142.3534299999941,null,null,null
Sat Apr 11 21:00:00 UTC 2026,111.0672155579889,0.953429999994114,135.1231269696911,null,null,null
Sat Apr 11 22:00:00 UTC 2026,144.13942562361774,0.953429999994114,127.89282393938802,null,null,null
Sat Apr 11 23:00:00 UTC 2026,126.10003831509914,0.953429999994114,120.66252090908503,null,null,null
Sun Apr 12 00:00:00 UTC 2026,65.96874728665875,0.953429999994114,113.43221787878201,null,null,null
Sun Apr 12 01:00:00 UTC 2026,81.001570043769,0.953429999994114,106.20191484847894,null,null,null
Sun Apr 12 02:00:00 UTC 2026,90.02126369802829,0.953429999994114,98.97161181817594,null,null,null
Sun Apr 12 03:00:00 UTC 2026,84.00813459517747,0.953429999994114,91.74130878787287,null,null,null
Sun Apr 12 04:00:00 UTC 2026,53.94248908095744,0.953429999994114,84.51100575756988,null,null,null
Sun Apr 12 05:00:00 UTC 2026,144.13942562361774,0.953429999994114,77.28070272726688,null,null,null
Sun Apr 12 06:00:00 UTC 2026,138.12629652076714,0.953429999994114,70.05039969696381,null,null,null
Sun Apr 12 07:00:00 UTC 2026,126.10003831509914,0.953429999994114,62.82009666666076,null,null,null
