date,P_Kweek_50_Kday_-26_ETE_69_ORD_64_EXT_84_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Sun Mar 22 09:00:00 UTC 2026,0.57437,0.953429999994114,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.57425,0.953429999994114,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.57437,0.953429999994114,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.57422,0.953429999994114,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.57424,0.953429999994114,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.57436,0.953429999994114,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.57421,0.953429999994114,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.57457,0.953429999994114,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.57433,0.953429999994114,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.57434,0.953429999994114,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.57442,0.953429999994114,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.57428,0.953429999994114,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.57411,-667.0465700000059,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-1146.0465700000059,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,-554.0465700000059,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,-0.04657000000588596,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,109.95342999999411,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,42.953429999994114,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,-90.04657000000589,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,-226.0465700000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,-323.0465700000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,-367.0465700000059,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,-397.0465700000059,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.57424,-316.0465700000059,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,-601.0465700000059,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,-460.0465700000059,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.57468,-703.0465700000059,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.57497,-892.0465700000059,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.57508,-694.0465700000059,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,-560.0465700000059,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.57537,-346.0465700000059,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.57526,-327.0465700000059,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.5753,-260.0465700000059,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.57524,-103.04657000000589,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57499,-183.0465700000059,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57589,-311.0465700000059,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57676,-829.0465700000059,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57718,-732.0465700000059,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.57499,-458.0465700000059,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.5735,-371.0465700000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.57403,-344.0465700000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.57328,-314.0465700000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.57422,-187.0465700000059,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.57376,-266.0465700000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.57329,-209.0465700000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.57213,-263.0465700000059,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.5729,-193.0465700000059,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.57291,-408.0465700000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.57303,-88.04657000000589,null,null,null,null
