date,P_Kweek_-3_Kday_30_ETE_65_ORD_65_EXT_81_E2Ekor_79_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 27 19:00:00 UTC 2026,0.57529,0.953429999994114,-476.52932862069554,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.57513,-39.046570000005886,-465.88565045977595,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.57562,-39.046570000005886,-455.2419722988564,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.57583,-39.046570000005886,-444.59829413793693,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.57524,-39.046570000005886,-433.9546159770174,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.57471,-39.046570000005886,-423.31093781609786,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.57436,-39.046570000005886,-412.6672596551783,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.57456,-39.046570000005886,-402.02358149425874,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.57421,-39.046570000005886,-391.3799033333392,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.57414,-39.046570000005886,-380.7362251724196,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.57456,-39.046570000005886,-370.0925470115002,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.57508,-39.046570000005886,-359.4488688505806,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.57535,-39.046570000005886,-348.80519068966106,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.57503,-39.046570000005886,-338.1615125287415,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.57558,-39.046570000005886,-327.517834367822,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.57622,-39.046570000005886,-316.8741562069024,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.5762,-39.046570000005886,-306.23047804598286,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.57493,-39.046570000005886,-295.58679988506333,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.57505,-39.046570000005886,-284.9431217241438,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.57481,-39.046570000005886,-274.29944356322426,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.57486,-39.046570000005886,-263.6557654023047,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.57505,-39.046570000005886,-253.0120872413852,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.57468,-39.046570000005886,-242.3684090804657,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.57468,-39.046570000005886,-231.72473091954612,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.57466,-39.046570000005886,-221.08105275862658,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.57421,-39.046570000005886,-210.43737459770705,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.57429,-39.046570000005886,-199.79369643678749,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.57429,-39.046570000005886,-189.15001827586795,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.57429,-39.046570000005886,-178.50634011494842,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.5745,-39.046570000005886,-167.86266195402888,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.5747,-39.046570000005886,-157.21898379310935,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.57353,-39.046570000005886,-146.57530563218978,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.57446,-39.046570000005886,-135.93162747127025,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.57494,-39.046570000005886,-125.28794931035068,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.57471,-39.046570000005886,-114.64427114943115,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.5749,-39.046570000005886,-104.00059298851164,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.57456,-39.046570000005886,-93.3569148275921,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.57475,-39.046570000005886,-82.71323666667254,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.57502,-39.046570000005886,-72.06955850575304,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.57469,-39.046570000005886,-61.42588034483347,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.57493,-39.046570000005886,-50.78220218391394,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.57462,-39.046570000005886,-40.138524022994375,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.57493,-39.046570000005886,-29.49484586207484,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.5752,-39.046570000005886,-18.851167701155305,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.57497,-39.046570000005886,-8.207489540235798,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57499,-39.046570000005886,2.4361886206837653,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.57502,-39.046570000005886,13.0798667816033,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.5749,-39.046570000005886,23.723544942522864,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57499,-39.046570000005886,34.3672231034424,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57483,-39.046570000005886,45.010901264361934,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57501,-300.0465700000059,55.65457942528147,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57411,-501.0465700000059,66.29825758620099,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57396,-381.0465700000059,76.94193574712055,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57328,-394.0465700000059,87.58561390804009,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57333,-470.0465700000059,98.22929206895962,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57374,-326.0465700000059,108.87297022987917,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-409.0465700000059,119.51664839079872,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,-330.0465700000059,130.16032655171824,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,-220.0465700000059,140.80400471263778,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,-243.0465700000059,151.4476828735573,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,-15.046570000005886,162.09136103447685,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57391,-272.0465700000059,172.7350391953964,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.57523,-61.046570000005886,183.37871735631595,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57542,22.953429999994114,194.0223955172355,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57544,-90.04657000000589,204.66607367815504,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57512,303.9534299999941,215.30975183907458,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57515,125.95342999999411,225.9534299999941,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.5749,341.9534299999941,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57495,-13.046570000005886,null,null,null,null
