date,P_Kweek_-7_Kday_69_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 12:00:00 UTC 2026,0.5759,0.953429999994114,620.562125652168,null,820.562125652168,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-689.0465700000059,662.9969082608637,null,862.9969082608637,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-145.0465700000059,705.4316908695594,null,905.4316908695594,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,43.953429999994114,747.866473478255,null,947.866473478255,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,474.9534299999941,790.3012560869506,null,990.3012560869506,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,308.9534299999941,832.7360386956464,null,1032.7360386956464,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-363.0465700000059,875.1708213043419,null,1075.1708213043419,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,603.9534299999941,917.6056039130376,null,1117.6056039130376,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,1241.9534299999941,960.0403865217334,null,1160.0403865217334,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,1241.9534299999941,1002.4751691304289,null,1202.4751691304289,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,1241.9534299999941,1044.9099517391246,null,1244.9099517391244,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,1241.9534299999941,1087.3447343478201,null,1287.3447343478201,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,1241.9534299999941,1129.7795169565159,null,1329.7795169565159,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,1241.9534299999941,1172.2142995652116,null,1372.2142995652114,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,1241.9534299999941,1214.6490821739071,null,1414.6490821739071,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,1241.9534299999941,1257.0838647826029,null,1457.0838647826026,null
