date,va,P_Kweek_71_Kday_20_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 00:00:00 UTC 2026,null,-3.665319352110785E-4
Tue Feb 17 01:00:00 UTC 2026,null,5.916541397139596E-4
Tue Feb 17 02:00:00 UTC 2026,null,-5.593896874902526E-4
Tue Feb 17 03:00:00 UTC 2026,null,-2.8957659610817643E-4
Tue Feb 17 04:00:00 UTC 2026,null,8.80955529925842E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.001047128729157798
Tue Feb 17 06:00:00 UTC 2026,null,-9.696250958626251E-4
Tue Feb 17 07:00:00 UTC 2026,null,-8.603874509720555E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.001701990127606301
Tue Feb 17 09:00:00 UTC 2026,null,-4.775936489060939E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.001865913469610625
Tue Feb 17 11:00:00 UTC 2026,null,-0.0017763220416382453
Tue Feb 17 12:00:00 UTC 2026,null,0.0010282302588375813
Tue Feb 17 13:00:00 UTC 2026,null,0.004910760456721341
Tue Feb 17 14:00:00 UTC 2026,null,0.0013886214667149233
Tue Feb 17 15:00:00 UTC 2026,null,6.412810789981904E-4
Tue Feb 17 16:00:00 UTC 2026,null,0.001464451526077326
Tue Feb 17 17:00:00 UTC 2026,null,0.0030432930167494376
Tue Feb 17 18:00:00 UTC 2026,null,0.0024782151128350804
Tue Feb 17 19:00:00 UTC 2026,null,0.005227178302882329
Tue Feb 17 20:00:00 UTC 2026,null,0.010088418933579035
Tue Feb 17 21:00:00 UTC 2026,null,0.004307716716462906
Tue Feb 17 22:00:00 UTC 2026,null,-3.235470489997283E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.005503780677118542
Wed Feb 18 00:00:00 UTC 2026,null,0.008869868708852202
Wed Feb 18 01:00:00 UTC 2026,null,0.00775160039966849
Wed Feb 18 02:00:00 UTC 2026,null,0.009156701189499294
Wed Feb 18 03:00:00 UTC 2026,null,0.01081402890547345
