date,P_Kweek_31_Kday_-59_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,0.57541,0.953429999994114,106.95342999999414,206.95342999999414,null,null
Thu Mar 12 09:00:00 UTC 2026,0.57553,-126.04657000000589,-171.04657000000591,-71.04657000000589,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-846.0465700000059,-449.0465700000058,-349.0465700000058,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-737.0465700000059,-727.0465700000059,-627.0465700000059,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-1105.0465700000059,-1005.0465700000059,-905.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-969.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-559.0465700000059,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,-169.0465700000059,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,-366.0465700000059,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-800.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-894.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-458.0465700000059,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-567.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-657.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-1194.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-697.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-705.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-932.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-771.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-545.0465700000059,null,null,null,null
