date,P_Kweek_57_Kday_0_ETE_59_ORD_61_EXT_73_E2Ekor_70_EXTkor_57_DIFF_28,a,b,c,d,e
Tue Mar 17 11:00:00 UTC 2026,0.5742,0.9802400000007765,null,-41.07381405405326,null,null
Tue Mar 17 12:00:00 UTC 2026,0.57455,23.980240000000776,null,-61.66840864864787,null,null
Tue Mar 17 13:00:00 UTC 2026,0.574,-4.0197599999992235,null,-82.26300324324245,null,null
Tue Mar 17 14:00:00 UTC 2026,0.57447,-89.01975999999922,null,-102.85759783783706,null,null
Tue Mar 17 15:00:00 UTC 2026,0.57371,-179.01975999999922,null,-123.45219243243164,null,null
Tue Mar 17 16:00:00 UTC 2026,0.57314,-173.01975999999922,null,-144.04678702702626,null,null
Tue Mar 17 17:00:00 UTC 2026,0.57293,-176.01975999999922,null,-164.64138162162084,null,null
Tue Mar 17 18:00:00 UTC 2026,0.57319,-20.019759999999224,null,-185.23597621621548,null,null
Tue Mar 17 19:00:00 UTC 2026,0.57297,-166.01975999999922,null,-205.83057081081003,null,null
Tue Mar 17 20:00:00 UTC 2026,0.57314,-252.01975999999922,null,-226.42516540540464,null,null
Tue Mar 17 21:00:00 UTC 2026,0.57285,-447.0197599999992,-347.0197599999992,-247.01975999999922,null,null
Tue Mar 17 22:00:00 UTC 2026,0.57269,-447.0197599999992,-336.36458758620614,null,null,null
Tue Mar 17 23:00:00 UTC 2026,0.57296,-457.0197599999992,-325.709415172413,null,null,null
Wed Mar 18 00:00:00 UTC 2026,0.57328,-402.0197599999992,-315.0542427586199,null,null,null
Wed Mar 18 01:00:00 UTC 2026,0.57341,-362.0197599999992,-304.3990703448268,null,null,null
Wed Mar 18 02:00:00 UTC 2026,0.57365,-296.0197599999992,-293.7438979310337,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.57339,-339.0197599999992,-283.0887255172406,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.57322,-256.0197599999992,-272.4335531034475,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.57312,-225.01975999999922,-261.7783806896544,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.57312,-256.0197599999992,-251.1232082758613,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.57312,-338.0197599999992,-240.46803586206818,null,null,null
Wed Mar 18 08:00:00 UTC 2026,0.5736,-289.0197599999992,-229.8128634482751,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.57431,-488.0197599999992,-219.15769103448199,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.57409,-358.0197599999992,-208.50251862068887,null,null,null
Wed Mar 18 11:00:00 UTC 2026,0.57374,-501.0197599999992,-197.84734620689576,null,null,null
Wed Mar 18 12:00:00 UTC 2026,0.57393,-421.0197599999992,-187.19217379310268,null,null,null
Wed Mar 18 13:00:00 UTC 2026,0.57492,-509.0197599999992,-176.53700137930957,null,null,null
Wed Mar 18 14:00:00 UTC 2026,0.57469,-601.0197599999992,-165.88182896551646,null,null,null
Wed Mar 18 15:00:00 UTC 2026,0.57569,-240.01975999999922,-155.22665655172335,null,null,null
Wed Mar 18 16:00:00 UTC 2026,0.57536,-233.01975999999922,-144.57148413793027,null,null,null
Wed Mar 18 17:00:00 UTC 2026,0.57536,-212.01975999999922,-133.91631172413716,null,null,null
Wed Mar 18 18:00:00 UTC 2026,0.57536,-290.0197599999992,-123.26113931034405,null,null,null
Wed Mar 18 19:00:00 UTC 2026,0.57536,-97.01975999999922,-112.60596689655094,null,null,null
Wed Mar 18 20:00:00 UTC 2026,0.57536,-123.01975999999922,-101.95079448275786,null,null,null
Wed Mar 18 21:00:00 UTC 2026,0.57536,-152.01975999999922,-91.29562206896475,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.57536,-172.01975999999922,-80.64044965517164,null,null,null
Wed Mar 18 23:00:00 UTC 2026,0.57536,-167.01975999999922,-69.98527724137854,null,null,null
Thu Mar 19 00:00:00 UTC 2026,0.57536,-9.019759999999224,-59.33010482758543,null,null,null
Thu Mar 19 01:00:00 UTC 2026,0.57536,-153.01975999999922,-48.674932413792334,null,null,null
Thu Mar 19 02:00:00 UTC 2026,0.57536,-138.01975999999922,-38.01975999999922,61.98024000000078,null,null
Thu Mar 19 03:00:00 UTC 2026,0.57682,-228.01975999999922,null,45.74494588235372,null,null
Thu Mar 19 04:00:00 UTC 2026,0.57701,-193.01975999999922,null,29.509651764706657,null,null
Thu Mar 19 05:00:00 UTC 2026,0.57738,-222.01975999999922,null,13.274357647059595,null,null
Thu Mar 19 06:00:00 UTC 2026,0.57741,-193.01975999999922,null,-2.9609364705874626,null,null
Thu Mar 19 07:00:00 UTC 2026,0.57713,-175.01975999999922,null,-19.196230588234513,null,null
Thu Mar 19 08:00:00 UTC 2026,0.57657,-323.0197599999992,null,-35.43152470588158,null,null
Thu Mar 19 09:00:00 UTC 2026,0.5766,-172.01975999999922,null,-51.66681882352863,null,null
Thu Mar 19 10:00:00 UTC 2026,0.57783,-213.01975999999922,null,-67.90211294117569,null,null
Thu Mar 19 11:00:00 UTC 2026,0.57917,-308.0197599999992,null,-84.13740705882273,null,null
Thu Mar 19 12:00:00 UTC 2026,0.57852,-211.01975999999922,null,-100.3727011764698,null,null
Thu Mar 19 13:00:00 UTC 2026,0.57839,-88.01975999999922,null,-116.60799529411688,null,null
Thu Mar 19 14:00:00 UTC 2026,0.57734,-222.01975999999922,null,-132.84328941176392,null,null
Thu Mar 19 15:00:00 UTC 2026,0.57678,-124.01975999999922,null,-149.07858352941096,null,null
Thu Mar 19 16:00:00 UTC 2026,0.57746,-111.01975999999922,null,-165.31387764705804,null,null
Thu Mar 19 17:00:00 UTC 2026,0.57684,-272.0197599999992,null,-181.54917176470508,null,null
Thu Mar 19 18:00:00 UTC 2026,0.5759,-216.01975999999922,null,-197.78446588235215,null,null
Thu Mar 19 19:00:00 UTC 2026,0.57482,-401.0197599999992,null,-214.01975999999922,null,null
Thu Mar 19 20:00:00 UTC 2026,0.57379,-389.0197599999992,null,-230.25505411764627,null,null
Thu Mar 19 21:00:00 UTC 2026,0.5735,-656.0197599999992,null,-246.49034823529337,null,null
Thu Mar 19 22:00:00 UTC 2026,0.57354,-613.0197599999992,null,-262.7256423529404,null,null
Thu Mar 19 23:00:00 UTC 2026,0.57405,-537.0197599999992,null,-278.96093647058746,null,null
Fri Mar 20 00:00:00 UTC 2026,0.57424,-545.0197599999992,null,-295.1962305882345,null,null
Fri Mar 20 01:00:00 UTC 2026,0.57403,-608.0197599999992,null,-311.4315247058816,null,null
Fri Mar 20 02:00:00 UTC 2026,0.57426,-637.0197599999992,null,-327.6668188235286,null,null
Fri Mar 20 03:00:00 UTC 2026,0.57469,-509.0197599999992,null,-343.90211294117574,null,null
Fri Mar 20 04:00:00 UTC 2026,0.57475,-564.0197599999992,null,-360.1374070588227,null,null
Fri Mar 20 05:00:00 UTC 2026,0.57475,-585.0197599999992,null,-376.37270117646983,null,null
Fri Mar 20 06:00:00 UTC 2026,0.5746,-648.0197599999992,null,-392.60799529411685,null,null
Fri Mar 20 07:00:00 UTC 2026,0.57479,-554.0197599999992,null,-408.8432894117639,null,null
Fri Mar 20 08:00:00 UTC 2026,0.57493,-511.0197599999992,null,-425.078583529411,null,null
Fri Mar 20 09:00:00 UTC 2026,0.57504,-495.0197599999992,null,-441.31387764705806,null,null
Fri Mar 20 10:00:00 UTC 2026,0.57464,-553.0197599999992,null,-457.5491717647051,null,null
Fri Mar 20 11:00:00 UTC 2026,0.57414,-600.0197599999992,null,-473.7844658823522,null,null
Fri Mar 20 12:00:00 UTC 2026,0.57391,-690.0197599999992,null,-490.0197599999992,null,null
Fri Mar 20 13:00:00 UTC 2026,0.57335,-620.0197599999992,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.57473,-457.0197599999992,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.57491,-318.0197599999992,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.5745,-623.0197599999992,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.5746,-619.0197599999992,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.57524,-512.0197599999992,null,null,null,null
