date,P_Kweek_32_Kday_-47_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,0.57665,0.953429999994114,null,282.9099517391246,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-108.04657000000589,null,227.8229952173854,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-198.0465700000059,null,172.73603869564627,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-741.0465700000059,null,117.64908217390715,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-244.0465700000059,null,62.56212565216802,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-246.0465700000059,null,7.475169130428895,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-479.0465700000059,null,-47.61178739131026,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-306.0465700000059,null,-102.69874391304936,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-80.04657000000589,null,-157.78570043478848,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-617.0465700000059,null,-212.87265695652758,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-607.0465700000059,null,-267.95961347826676,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-523.0465700000059,-423.0465700000059,-323.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,-54.046570000005886,-377.61178739131026,-277.61178739131026,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-524.0465700000059,-332.1770047826145,-232.17700478261455,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-464.0465700000059,-286.7422221739189,-186.74222217391892,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-784.0465700000059,-241.3074395652233,-141.30743956522326,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-627.0465700000059,-195.8726569565276,-95.87265695652763,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-559.0465700000059,-150.43787434783195,-50.43787434783198,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1251.0465700000059,-105.0030917391363,-5.003091739136295,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-694.0465700000059,-59.568309130440696,40.431690869559304,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-619.0465700000059,-14.133526521745011,85.86647347825496,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-134.0465700000059,31.301256086950673,131.30125608695064,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-330.0465700000059,76.73603869564633,176.73603869564633,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-1015.0465700000059,122.1708213043419,222.1708213043419,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,-131.0465700000059,167.60560391303758,267.60560391303756,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,521.9534299999941,213.0403865217333,313.0403865217333,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,521.9534299999941,258.47516913042887,358.47516913042887,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,521.9534299999941,303.90995173912455,403.9099517391245,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,521.9534299999941,349.3447343478202,449.3447343478202,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,521.9534299999941,394.77951695651586,494.77951695651586,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,521.9534299999941,440.2142995652115,540.2142995652116,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,521.9534299999941,485.6490821739072,585.6490821739071,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,521.9534299999941,531.0838647826027,631.0838647826027,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,521.9534299999941,576.5186473912985,676.5186473912985,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,521.9534299999941,621.9534299999941,721.9534299999941,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,521.9534299999941,null,692.933429999994,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,521.9534299999941,null,663.9134299999942,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,521.9534299999941,null,634.893429999994,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,521.9534299999941,null,605.8734299999942,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,521.9534299999941,null,576.8534299999941,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,521.9534299999941,null,547.8334299999941,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,521.9534299999941,null,518.8134299999941,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,521.9534299999941,null,489.7934299999941,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,521.9534299999941,null,460.77342999999405,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,521.9534299999941,null,431.75342999999407,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,521.9534299999941,null,402.7334299999942,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,521.9534299999941,null,373.7134299999941,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,521.9534299999941,null,344.6934299999941,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,521.9534299999941,null,315.673429999994,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,521.9534299999941,null,286.65342999999405,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,521.9534299999941,null,257.6334299999941,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,521.9534299999941,null,228.6134299999941,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57683,521.9534299999941,null,199.59342999999416,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57683,521.9534299999941,null,170.57342999999412,null,null
Sun Mar 15 01:00:00 UTC 2026,0.57683,521.9534299999941,null,141.55342999999408,null,null
Sun Mar 15 02:00:00 UTC 2026,0.57683,521.9534299999941,null,112.5334299999941,null,null
Sun Mar 15 03:00:00 UTC 2026,0.57683,521.9534299999941,null,83.51342999999412,null,null
Sun Mar 15 04:00:00 UTC 2026,0.57683,521.9534299999941,null,54.493429999994135,null,null
Sun Mar 15 05:00:00 UTC 2026,0.57683,521.9534299999941,null,25.473429999994096,null,null
Sun Mar 15 06:00:00 UTC 2026,0.57683,521.9534299999941,null,-3.546570000005886,null,null
Sun Mar 15 07:00:00 UTC 2026,0.57683,521.9534299999941,null,-32.56657000000587,null,null
Sun Mar 15 08:00:00 UTC 2026,0.57683,521.9534299999941,null,-61.586570000005906,null,null
Sun Mar 15 09:00:00 UTC 2026,0.57683,521.9534299999941,null,-90.60657000000595,null,null
Sun Mar 15 10:00:00 UTC 2026,0.57683,521.9534299999941,null,-119.62657000000587,null,null
Sun Mar 15 11:00:00 UTC 2026,0.57683,521.9534299999941,null,-148.64657000000585,null,null
Sun Mar 15 12:00:00 UTC 2026,0.57683,521.9534299999941,null,-177.6665700000059,null,null
Sun Mar 15 13:00:00 UTC 2026,0.57683,521.9534299999941,null,-206.68657000000593,null,null
Sun Mar 15 14:00:00 UTC 2026,0.57683,521.9534299999941,null,-235.70657000000588,null,null
Sun Mar 15 15:00:00 UTC 2026,0.57683,521.9534299999941,null,-264.72657000000595,null,null
Sun Mar 15 16:00:00 UTC 2026,0.57683,521.9534299999941,null,-293.7465700000059,null,null
Sun Mar 15 17:00:00 UTC 2026,0.57683,521.9534299999941,null,-322.76657000000586,null,null
Sun Mar 15 18:00:00 UTC 2026,0.57683,521.9534299999941,null,-351.7865700000059,null,null
Sun Mar 15 19:00:00 UTC 2026,0.57683,521.9534299999941,null,-380.8065700000059,null,null
Sun Mar 15 20:00:00 UTC 2026,0.57683,521.9534299999941,null,-409.8265700000059,null,null
Sun Mar 15 21:00:00 UTC 2026,0.57683,-872.0465700000059,null,-438.84657000000595,null,null
Sun Mar 15 22:00:00 UTC 2026,0.57683,-1093.0465700000059,null,-467.86657000000594,null,null
Sun Mar 15 23:00:00 UTC 2026,0.57634,-269.0465700000059,null,-496.8865700000058,null,null
Mon Mar 16 00:00:00 UTC 2026,0.57634,76.95342999999411,null,-525.9065700000059,null,null
Mon Mar 16 01:00:00 UTC 2026,0.57634,206.9534299999941,null,-554.9265700000059,null,null
Mon Mar 16 02:00:00 UTC 2026,0.57634,225.9534299999941,null,-583.9465700000059,null,null
Mon Mar 16 03:00:00 UTC 2026,0.57634,-196.0465700000059,null,-612.966570000006,null,null
