date,va,P_Kweek_76_Kday_47_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,-0.0012548858259613382
Thu Feb 12 15:00:00 UTC 2026,null,-0.0023657683604199065
Thu Feb 12 16:00:00 UTC 2026,null,-8.091613522589469E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.003696084481930484
Thu Feb 12 18:00:00 UTC 2026,null,0.0029692107248164845
Thu Feb 12 19:00:00 UTC 2026,null,0.0011177398340533884
Thu Feb 12 20:00:00 UTC 2026,null,0.0022011931701300114
Thu Feb 12 21:00:00 UTC 2026,null,4.662963724886282E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.003936089967770506
Thu Feb 12 23:00:00 UTC 2026,null,-0.007639031749296699
Fri Feb 13 00:00:00 UTC 2026,null,-0.002914352328052594
Fri Feb 13 01:00:00 UTC 2026,null,-0.0034286497977094044
Fri Feb 13 02:00:00 UTC 2026,null,-0.004045806761297399
Fri Feb 13 03:00:00 UTC 2026,null,1.8514708907613198E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.0022217650689162483
Fri Feb 13 05:00:00 UTC 2026,null,0.0016800384008774927
Fri Feb 13 06:00:00 UTC 2026,null,0.003092642117533906
Fri Feb 13 07:00:00 UTC 2026,null,1.371459919141671E-5
Fri Feb 13 08:00:00 UTC 2026,null,0.002681204141809168
Fri Feb 13 09:00:00 UTC 2026,null,0.0014400329150383584
Fri Feb 13 10:00:00 UTC 2026,null,-2.880065830073164E-4
Fri Feb 13 11:00:00 UTC 2026,null,-3.9086607693850084E-4
Fri Feb 13 12:00:00 UTC 2026,null,6.171569635879948E-4
Fri Feb 13 13:00:00 UTC 2026,null,0.0017280394980456748
Fri Feb 13 14:00:00 UTC 2026,null,0.0028320647329085347
Fri Feb 13 15:00:00 UTC 2026,null,-8.983062469996028E-4
Fri Feb 13 16:00:00 UTC 2026,null,0.0015291778097790143
Fri Feb 13 17:00:00 UTC 2026,null,4.114379757256259E-4
Fri Feb 13 18:00:00 UTC 2026,null,3.428649797712069E-4
Fri Feb 13 19:00:00 UTC 2026,null,0.0020366179798401163
Fri Feb 13 20:00:00 UTC 2026,null,0.0018583281903588045
Fri Feb 13 21:00:00 UTC 2026,null,0.0018583281903588045
Fri Feb 13 22:00:00 UTC 2026,null,0.0018583281903588045
Fri Feb 13 23:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 00:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 01:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 02:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 03:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 04:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 05:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 06:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 07:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 08:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 09:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 10:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 11:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 12:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 13:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 14:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 15:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 16:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 17:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 18:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 19:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 20:00:00 UTC 2026,null,0.0018583281903588045
Sat Feb 14 21:00:00 UTC 2026,null,0.0018583281903588045
