date,P_Kweek_75_Kday_-29_ETE_73_ORD_72_EXT_92_E2Ekor_91_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,6.784265117763198,0.953429999994114,null,null,null,461.32025464454387
Sun Apr 12 04:00:00 UTC 2026,-26.21359355461027,0.953429999994114,null,null,null,455.44916459715046
Sun Apr 12 05:00:00 UTC 2026,72.77998246251036,0.953429999994114,null,null,null,449.57807454975716
Sun Apr 12 06:00:00 UTC 2026,66.18041072802839,0.953429999994114,null,null,null,443.70698450236375
Sun Apr 12 07:00:00 UTC 2026,52.98126725910083,0.953429999994114,null,null,null,437.8358944549704
Sun Apr 12 08:00:00 UTC 2026,95.87848353317918,0.953429999994114,null,null,null,431.9648044075771
Sun Apr 12 09:00:00 UTC 2026,23.283194453950045,0.953429999994114,null,null,null,426.0937143601837
Sun Apr 12 10:00:00 UTC 2026,10.084050985022714,0.953429999994114,null,null,null,420.2226243127903
Sun Apr 12 11:00:00 UTC 2026,-29.51337942183295,0.953429999994114,null,null,null,414.3515342653969
Sun Apr 12 12:00:00 UTC 2026,3.4844792505405167,0.953429999994114,null,null,null,408.48044421800364
Sun Apr 12 13:00:00 UTC 2026,23.283194453950045,0.953429999994114,null,null,null,402.60935417061023
Sun Apr 12 14:00:00 UTC 2026,29.882766188432242,0.953429999994114,null,null,null,396.7382641232168
Sun Apr 12 15:00:00 UTC 2026,39.78212379013689,0.953429999994114,null,null,null,390.86717407582347
Sun Apr 12 16:00:00 UTC 2026,43.08190965739618,0.953429999994114,null,null,null,384.9960840284301
Sun Apr 12 17:00:00 UTC 2026,29.882766188432242,0.953429999994114,null,null,null,379.12499398103677
Sun Apr 12 18:00:00 UTC 2026,36.48233792291421,0.953429999994114,null,null,null,373.2539039336434
Sun Apr 12 19:00:00 UTC 2026,39.78212379013689,0.953429999994114,null,null,null,367.38281388625006
Sun Apr 12 20:00:00 UTC 2026,39.78212379013689,0.953429999994114,null,null,null,361.51172383885665
Sun Apr 12 21:00:00 UTC 2026,23.283194453950045,-1059.0465700000059,null,null,null,355.6406337914633
Sun Apr 12 22:00:00 UTC 2026,23.283194453950045,-715.0465700000059,null,null,null,349.76954374406995
Sun Apr 12 23:00:00 UTC 2026,13.383836852245395,-237.0465700000059,null,null,null,343.8984536966766
Mon Apr 13 00:00:00 UTC 2026,46.38169552461886,-199.0465700000059,null,null,null,338.0273636492832
Mon Apr 13 01:00:00 UTC 2026,313.6643507708668,139.9534299999941,null,null,null,332.15627360188984
Mon Apr 13 02:00:00 UTC 2026,6.784265117763198,-125.04657000000589,null,null,null,326.2851835544965
Mon Apr 13 03:00:00 UTC 2026,112.37741286936603,-447.0465700000059,null,null,null,320.4140935071031
Mon Apr 13 04:00:00 UTC 2026,105.77784113488406,-116.04657000000589,null,null,null,314.5430034597098
Mon Apr 13 05:00:00 UTC 2026,26.58298032120956,-155.0465700000059,null,null,null,308.67191341231637
Mon Apr 13 06:00:00 UTC 2026,208.0712030192642,-46.046570000005886,null,null,null,302.8008233649231
Mon Apr 13 07:00:00 UTC 2026,105.77784113488406,-162.0465700000059,null,null,null,296.92973331752967
Mon Apr 13 08:00:00 UTC 2026,188.27248781585467,-285.0465700000059,null,null,null,291.0586432701363
Mon Apr 13 09:00:00 UTC 2026,455.5551430621026,79.95342999999411,null,null,null,285.1875532227429
Mon Apr 13 10:00:00 UTC 2026,376.3602822483913,5.953429999994114,null,null,null,279.31646317534955
Mon Apr 13 11:00:00 UTC 2026,481.9534299999941,481.9534299999941,null,null,null,273.4453731279562
Mon Apr 13 12:00:00 UTC 2026,412.65792678802427,169.9534299999941,null,null,null,267.57428308056285
Mon Apr 13 13:00:00 UTC 2026,353.26178117772247,283.9534299999941,null,null,null,261.70319303316944
Mon Apr 13 14:00:00 UTC 2026,336.7628518415356,82.95342999999411,null,null,null,255.83210298577615
Mon Apr 13 15:00:00 UTC 2026,412.65792678802427,314.9534299999941,null,null,null,249.96101293838274
Mon Apr 13 16:00:00 UTC 2026,379.6600681156142,69.95342999999411,null,null,null,244.08992289098936
Mon Apr 13 17:00:00 UTC 2026,274.06692036401114,25.953429999994114,null,null,null,238.218832843596
Mon Apr 13 18:00:00 UTC 2026,122.2767704710709,-58.046570000005886,null,null,null,232.34774279620268
Mon Apr 13 19:00:00 UTC 2026,257.5679910278245,-34.046570000005886,null,null,null,226.47665274880927
Mon Apr 13 20:00:00 UTC 2026,221.27034648822814,-107.04657000000589,null,null,null,220.60556270141586
Mon Apr 13 21:00:00 UTC 2026,184.97270194859516,-552.0465700000059,null,null,null,214.7344726540226
Mon Apr 13 22:00:00 UTC 2026,346.6622094432403,-440.0465700000059,null,null,null,208.86338260662922
Mon Apr 13 23:00:00 UTC 2026,66.18041072802839,-348.0465700000059,null,null,null,202.9922925592358
Tue Apr 14 00:00:00 UTC 2026,39.78212379013689,-6.046570000005886,null,null,null,197.1212025118424
Tue Apr 14 01:00:00 UTC 2026,0.1846933832812283,16.953429999994114,null,null,null,191.2501124644491
Tue Apr 14 02:00:00 UTC 2026,-3.115092483941453,-74.04657000000589,null,null,null,185.37902241705572
Tue Apr 14 03:00:00 UTC 2026,-230.80031732333373,-193.0465700000059,null,null,null,179.5079323696623
Tue Apr 14 04:00:00 UTC 2026,-342.99303680941864,23.953429999994114,null,null,null,173.636842322269
Tue Apr 14 05:00:00 UTC 2026,-745.5669126124203,-137.0465700000059,null,null,null,167.76575227487564
Tue Apr 14 06:00:00 UTC 2026,-613.575477922926,-328.0465700000059,null,null,null,161.89466222748223
Tue Apr 14 07:00:00 UTC 2026,-646.5733365952996,-447.0465700000059,null,null,null,156.0235721800889
Tue Apr 14 08:00:00 UTC 2026,-646.5733365952996,-400.0465700000059,null,null,null,150.15248213269552
