date,P_Kweek_58_Kday_77_ETE_62_ORD_60_EXT_80_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Apr 03 10:00:00 UTC 2026,0.57393,0.953429999994114,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57388,946.9534299999941,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.5738,414.9534299999941,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.5739,286.9534299999941,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57365,417.9534299999941,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57361,141.9534299999941,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57363,656.9534299999941,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57354,727.9534299999941,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.5735,194.9534299999941,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57312,-63.046570000005886,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57325,-156.0465700000059,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57334,-156.0465700000059,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57327,-156.0465700000059,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57331,-156.0465700000059,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57343,-156.0465700000059,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57303,-156.0465700000059,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57343,-156.0465700000059,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57395,-156.0465700000059,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57438,-156.0465700000059,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57414,-156.0465700000059,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57434,-156.0465700000059,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57441,-156.0465700000059,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57365,-156.0465700000059,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57389,-156.0465700000059,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57399,-156.0465700000059,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57398,-156.0465700000059,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57377,-156.0465700000059,null,null,null,null
