date,va,P_Kweek_64_Kday_83_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 06:00:00 UTC 2026,null,0.0
Thu Feb 12 07:00:00 UTC 2026,null,-6.583007611604685E-4
Thu Feb 12 08:00:00 UTC 2026,null,-0.0013714599190839394
Thu Feb 12 09:00:00 UTC 2026,null,-0.006596722210793438
Thu Feb 12 10:00:00 UTC 2026,null,-0.00442981553864108
Thu Feb 12 11:00:00 UTC 2026,null,-0.0038058012754573767
Thu Feb 12 12:00:00 UTC 2026,null,-0.00253720085030551
Thu Feb 12 13:00:00 UTC 2026,null,-0.0014811767126108322
Thu Feb 12 14:00:00 UTC 2026,null,-0.0027360625385721704
Thu Feb 12 15:00:00 UTC 2026,null,-0.0038469450730307386
Thu Feb 12 16:00:00 UTC 2026,null,-0.002290338064869779
Thu Feb 12 17:00:00 UTC 2026,null,-0.005177261194541316
Thu Feb 12 18:00:00 UTC 2026,null,0.0014880340122056523
Thu Feb 12 19:00:00 UTC 2026,null,-3.634368785574438E-4
Thu Feb 12 20:00:00 UTC 2026,null,7.200164575191792E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.001014880340122204
Thu Feb 12 22:00:00 UTC 2026,null,-0.0054172666803813385
Thu Feb 12 23:00:00 UTC 2026,null,-0.00912020846190753
Fri Feb 13 00:00:00 UTC 2026,null,-0.004395529040663426
Fri Feb 13 01:00:00 UTC 2026,null,-0.0049098265103202365
Fri Feb 13 02:00:00 UTC 2026,null,-0.005526983473908231
Fri Feb 13 03:00:00 UTC 2026,null,-0.0012960296235347002
Fri Feb 13 04:00:00 UTC 2026,null,7.405883563054161E-4
Fri Feb 13 05:00:00 UTC 2026,null,1.988616882666605E-4
Fri Feb 13 06:00:00 UTC 2026,null,0.0016114654049230737
Fri Feb 13 07:00:00 UTC 2026,null,-0.0014674621134194155
Fri Feb 13 08:00:00 UTC 2026,null,0.001200027429198336
Fri Feb 13 09:00:00 UTC 2026,null,-4.114379757247377E-5
Fri Feb 13 10:00:00 UTC 2026,null,-0.0017691832956181486
Fri Feb 13 11:00:00 UTC 2026,null,-0.001872042789549333
Fri Feb 13 12:00:00 UTC 2026,null,-8.640197490228374E-4
Fri Feb 13 13:00:00 UTC 2026,null,2.4686278543484264E-4
Fri Feb 13 14:00:00 UTC 2026,null,0.0013508880202977025
