date,va,P_Kweek_61_Kday_85_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 03:00:00 UTC 2026,null,0.0
Thu Feb 12 04:00:00 UTC 2026,null,-4.525817732980997E-4
Thu Feb 12 05:00:00 UTC 2026,null,-5.07440170061102E-4
Thu Feb 12 06:00:00 UTC 2026,null,-8.708770486185458E-4
Thu Feb 12 07:00:00 UTC 2026,null,-0.0015291778097790143
Thu Feb 12 08:00:00 UTC 2026,null,-0.002242336967702485
Thu Feb 12 09:00:00 UTC 2026,null,-0.007467599259411983
Thu Feb 12 10:00:00 UTC 2026,null,-0.0053006925872596256
Thu Feb 12 11:00:00 UTC 2026,null,-0.004676678324075922
Thu Feb 12 12:00:00 UTC 2026,null,-0.0034080778989240557
Thu Feb 12 13:00:00 UTC 2026,null,-0.002352053761229378
Thu Feb 12 14:00:00 UTC 2026,null,-0.003606939587190716
Thu Feb 12 15:00:00 UTC 2026,null,-0.004717822121649284
Thu Feb 12 16:00:00 UTC 2026,null,-0.003161215113488325
Thu Feb 12 17:00:00 UTC 2026,null,-0.006048138243159862
Thu Feb 12 18:00:00 UTC 2026,null,6.171569635871066E-4
Thu Feb 12 19:00:00 UTC 2026,null,-0.0012343139271759895
Thu Feb 12 20:00:00 UTC 2026,null,-1.5086059109936656E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0018857573887407497
Thu Feb 12 22:00:00 UTC 2026,null,-0.006288143728999884
Thu Feb 12 23:00:00 UTC 2026,null,-0.009991085510526077
Fri Feb 13 00:00:00 UTC 2026,null,-0.005266406089281972
Fri Feb 13 01:00:00 UTC 2026,null,-0.005780703558938782
Fri Feb 13 02:00:00 UTC 2026,null,-0.006397860522526777
Fri Feb 13 03:00:00 UTC 2026,null,-0.002166906672153246
Fri Feb 13 04:00:00 UTC 2026,null,-1.3028869231312967E-4
Fri Feb 13 05:00:00 UTC 2026,null,-6.720153603518852E-4
Fri Feb 13 06:00:00 UTC 2026,null,7.405883563045279E-4
Fri Feb 13 07:00:00 UTC 2026,null,-0.002338339162037961
Fri Feb 13 08:00:00 UTC 2026,null,3.291503805797902E-4
Fri Feb 13 09:00:00 UTC 2026,null,-9.120208461910195E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0026400603442366943
Fri Feb 13 11:00:00 UTC 2026,null,-0.0027429198381678788
Fri Feb 13 12:00:00 UTC 2026,null,-0.0017348967976413832
Fri Feb 13 13:00:00 UTC 2026,null,-6.240142631837031E-4
Fri Feb 13 14:00:00 UTC 2026,null,4.8001097167915674E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0032503600082289807
Fri Feb 13 16:00:00 UTC 2026,null,-8.228759514503636E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.001940615785503752
Fri Feb 13 18:00:00 UTC 2026,null,-0.002009188781458171
Fri Feb 13 19:00:00 UTC 2026,null,-3.1543578138926165E-4
Fri Feb 13 20:00:00 UTC 2026,null,-4.937255708705734E-4
Fri Feb 13 21:00:00 UTC 2026,null,-4.937255708705734E-4
Fri Feb 13 22:00:00 UTC 2026,null,-4.937255708705734E-4
Fri Feb 13 23:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 00:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 01:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 02:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 03:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 04:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 05:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 06:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 07:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 08:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 09:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 10:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 11:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 12:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 13:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 14:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 15:00:00 UTC 2026,null,-4.937255708705734E-4
Sat Feb 14 16:00:00 UTC 2026,null,-4.937255708705734E-4
