date,P_Kweek_31_Kday_-58_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,0.57553,0.953429999994114,-44.046570000005886,55.953429999994114,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-719.0465700000059,-322.0465700000059,-222.0465700000059,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-610.0465700000059,-600.0465700000059,-500.0465700000059,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-978.0465700000059,-878.0465700000059,-778.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-842.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-432.0465700000059,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,-42.046570000005886,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,-239.0465700000059,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-673.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-767.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-331.0465700000059,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-440.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-530.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-1067.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-570.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-578.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-805.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-644.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-418.0465700000059,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-955.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-945.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-861.0465700000059,null,-661.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,-392.0465700000059,null,-614.829178695658,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-856.0465700000059,null,-568.6117873913103,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-796.0465700000059,null,-522.3943960869624,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-1116.0465700000059,null,-476.1770047826146,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-953.0465700000059,null,-429.95961347826676,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-885.0465700000059,null,-383.7422221739189,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1577.0465700000059,null,-337.5248308695711,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-1020.0465700000059,null,-291.30743956522326,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-945.0465700000059,null,-245.09004826087545,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-454.0465700000059,null,-198.87265695652758,null,null
