date,P_Kweek_30_Kday_-52_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,0.57519,0.953429999994114,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,390.9534299999941,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,193.9534299999941,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-234.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-328.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,113.95342999999411,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,4.953429999994114,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-85.04657000000589,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-628.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-131.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-133.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-366.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-193.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,32.953429999994114,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-504.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-494.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-410.0465700000059,-310.0465700000059,-210.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,58.953429999994114,-264.61178739131026,-164.61178739131026,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-411.0465700000059,-219.17700478261455,-119.17700478261456,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-351.0465700000059,-173.74222217391895,-73.74222217391893,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-671.0465700000059,-128.30743956522326,-28.30743956522329,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-514.0465700000059,-82.87265695652763,17.127343043472365,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-446.0465700000059,-37.43787434783198,62.56212565216802,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1138.0465700000059,7.996908260863677,107.99690826086368,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-581.0465700000059,53.431690869559304,153.43169086955933,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-506.0465700000059,98.86647347825496,198.86647347825496,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-21.046570000005886,144.30125608695067,244.30125608695062,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-217.0465700000059,189.73603869564633,289.73603869564636,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-902.0465700000059,235.1708213043419,335.17082130434187,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,-18.046570000005886,280.6056039130376,380.60560391303756,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,634.9534299999941,326.04038652173324,426.04038652173324,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,634.9534299999941,371.4751691304289,471.475169130429,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,634.9534299999941,416.9099517391245,516.9099517391245,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,634.9534299999941,462.3447343478201,562.3447343478201,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,634.9534299999941,507.77951695651586,607.7795169565159,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,634.9534299999941,553.2142995652115,653.2142995652115,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,634.9534299999941,598.6490821739072,698.6490821739071,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,634.9534299999941,644.0838647826027,744.0838647826027,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,634.9534299999941,689.5186473912985,789.5186473912985,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,634.9534299999941,734.9534299999941,834.9534299999941,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,634.9534299999941,null,805.9334299999941,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,634.9534299999941,null,776.913429999994,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,634.9534299999941,null,747.8934299999942,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,634.9534299999941,null,718.8734299999942,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,634.9534299999941,null,689.8534299999942,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,634.9534299999941,null,660.8334299999941,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,634.9534299999941,null,631.8134299999941,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,634.9534299999941,null,602.793429999994,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,634.9534299999941,null,573.7734299999942,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,634.9534299999941,null,544.7534299999942,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,634.9534299999941,null,515.7334299999942,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,634.9534299999941,null,486.7134299999941,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,634.9534299999941,null,457.6934299999941,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,634.9534299999941,null,428.673429999994,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,634.9534299999941,null,399.65342999999405,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,634.9534299999941,null,370.63342999999406,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,634.9534299999941,null,341.6134299999942,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57683,634.9534299999941,null,312.59342999999416,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57683,634.9534299999941,null,283.5734299999941,null,null
Sun Mar 15 01:00:00 UTC 2026,0.57683,634.9534299999941,null,254.55342999999405,null,null
Sun Mar 15 02:00:00 UTC 2026,0.57683,634.9534299999941,null,225.5334299999941,null,null
Sun Mar 15 03:00:00 UTC 2026,0.57683,634.9534299999941,null,196.51342999999417,null,null
Sun Mar 15 04:00:00 UTC 2026,0.57683,634.9534299999941,null,167.49342999999413,null,null
Sun Mar 15 05:00:00 UTC 2026,0.57683,634.9534299999941,null,138.47342999999415,null,null
Sun Mar 15 06:00:00 UTC 2026,0.57683,634.9534299999941,null,109.45342999999411,null,null
Sun Mar 15 07:00:00 UTC 2026,0.57683,634.9534299999941,null,80.43342999999408,null,null
Sun Mar 15 08:00:00 UTC 2026,0.57683,634.9534299999941,null,51.41342999999415,null,null
Sun Mar 15 09:00:00 UTC 2026,0.57683,634.9534299999941,null,22.39342999999411,null,null
Sun Mar 15 10:00:00 UTC 2026,0.57683,634.9534299999941,null,-6.62657000000587,null,null
Sun Mar 15 11:00:00 UTC 2026,0.57683,634.9534299999941,null,-35.64657000000585,null,null
Sun Mar 15 12:00:00 UTC 2026,0.57683,634.9534299999941,null,-64.66657000000589,null,null
