date,P_Kweek_-5_Kday_-3_ETE_68_ORD_70_EXT_84_E2Ekor_84_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Mar 10 09:00:00 UTC 2026,0.57138,986.9802400000044,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.57096,1221.9802400000044,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.57194,1201.9802400000044,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.57206,1252.9802400000044,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.57256,1538.9802400000044,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.5716,1199.9802400000044,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.57206,1416.9802400000044,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.57158,1550.9802400000044,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.57154,1299.9802400000044,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.57244,1342.9802400000044,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.57305,1783.9802400000044,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.57329,1713.9802400000044,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.57272,1353.9802400000044,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.57269,1087.9802400000044,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.57319,1131.9802400000044,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.57314,1651.9802400000044,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.57329,1806.9802400000044,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.57304,2554.9802400000044,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.57325,2156.9802400000044,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.57322,2544.9802400000044,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.57298,2437.9802400000044,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.57307,2109.9802400000044,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.57282,2374.9802400000044,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.57342,2626.9802400000044,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.57329,2564.9802400000044,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.57357,2367.9802400000044,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.57352,2609.9802400000044,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.5741,2401.9802400000044,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.57336,2011.9802400000044,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.57325,2009.9802400000044,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.57368,2819.9802400000044,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.57377,3459.9802400000044,3559.9802400000044,3659.9802400000044,null,null
Wed Mar 11 17:00:00 UTC 2026,0.57396,2202.9802400000044,3527.558671372554,3627.558671372554,null,null
Wed Mar 11 18:00:00 UTC 2026,0.5738,2151.9802400000044,3495.1371027451023,3595.1371027451023,null,null
Wed Mar 11 19:00:00 UTC 2026,0.57377,2156.9802400000044,3462.7155341176517,3562.7155341176517,null,null
Wed Mar 11 20:00:00 UTC 2026,0.57396,2191.9802400000044,3430.2939654902007,3530.2939654902007,null,null
