date,P_Kweek_-15_Kday_57_ETE_67_ORD_67_EXT_84_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-85.00374344753732,0.953429999994114,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-57.30352931478899,0.953429999994114,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-72.41273702355579,0.953429999994114,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-122.77676271948212,0.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-110.1857562955006,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-102.63115244111725,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-107.66755501071555,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-132.8495678586787,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-57.30352931478899,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-62.33993188438728,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-72.41273702355579,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-39.67612032120917,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-95.0765485867339,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-105.1493537259023,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-135.36776914346376,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-110.1857562955006,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-95.0765485867339,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-90.04014601713561,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-82.48554216275215,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-79.96734087793914,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-90.04014601713561,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-85.00374344753732,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-82.48554216275215,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-82.48554216275215,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-95.0765485867339,-921.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-95.0765485867339,-679.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-102.63115244111725,-330.0465700000059,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-77.44913959315409,-264.0465700000059,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,126.52516447536482,-101.04657000000589,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-107.66755501071555,-327.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-27.08511389722753,-509.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-32.121516466825824,-180.0465700000059,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-92.55834730192066,-327.0465700000059,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,45.94272336187703,-189.0465700000059,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-32.121516466825824,-270.0465700000059,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,30.833515653110226,-513.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,234.80781972162913,-151.0465700000059,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,174.3709888865062,-155.0465700000059,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,254.9534299999941,218.9534299999941,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,202.0712030192824,42.953429999994114,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,156.7435798929264,254.9534299999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,144.15257346894464,187.9534299999941,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,202.0712030192824,243.9534299999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,176.88919017129138,83.95342999999411,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,96.30674905780336,78.95342999999411,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-19.530510042844185,-68.04657000000589,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,83.71574263382183,-100.04657000000589,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,56.015528501073504,-168.0465700000059,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,28.315314368297095,-299.0465700000059,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,151.7071773233281,-199.0465700000059,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-62.33993188438728,-245.0465700000059,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-82.48554216275215,-122.04657000000589,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-112.70395758031373,-10.046570000005886,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-115.22215886509878,-174.0465700000059,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-288.9780475160562,-202.0465700000059,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-374.5968911991424,-139.0465700000059,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-681.8174479443273,-194.0465700000059,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-581.0893965524745,-309.0465700000059,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-606.2714094004377,-338.0465700000059,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-606.2714094004377,-282.0465700000059,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-598.7168055460543,-439.0465700000059,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-646.5626299571956,-280.0465700000059,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-676.781045374757,-394.0465700000059,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-616.3442145396341,-334.0465700000059,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-576.0529939828762,-399.0465700000059,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-646.5626299571956,-86.04657000000589,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-633.9716235332139,-492.0465700000059,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-628.9352209636156,-376.0465700000059,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-689.3720517987387,-95.04657000000589,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-853.0551353104996,-110.04657000000589,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-895.8645571520426,-251.0465700000059,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-860.609739164883,-250.0465700000059,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-772.4726941970116,-381.0465700000059,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-812.7639147537697,-134.0465700000059,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-744.7724800642633,-204.0465700000059,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-686.8538505139255,-153.0465700000059,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-888.3099532976593,-234.0465700000059,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-777.5090967666099,-178.0465700000059,null,null,null,null
