date,va,P_Kweek_70_Kday_17_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 20:00:00 UTC 2026,null,-0.002290412743501058
Mon Feb 16 21:00:00 UTC 2026,null,-0.008876904357416393
Mon Feb 16 22:00:00 UTC 2026,null,-0.012686531060291273
Mon Feb 16 23:00:00 UTC 2026,null,-0.006548063839169949
Tue Feb 17 00:00:00 UTC 2026,null,-0.007202346798504067
Tue Feb 17 01:00:00 UTC 2026,null,-0.006091747572482653
Tue Feb 17 02:00:00 UTC 2026,null,-0.007324821549698157
Tue Feb 17 03:00:00 UTC 2026,null,-0.00725988861409288
Tue Feb 17 04:00:00 UTC 2026,null,-0.006137460154723939
Tue Feb 17 05:00:00 UTC 2026,null,-0.007612834798307766
Tue Feb 17 06:00:00 UTC 2026,null,-0.00822014137778293
Tue Feb 17 07:00:00 UTC 2026,null,-0.008104043406303774
Tue Feb 17 08:00:00 UTC 2026,null,-0.009235957323652677
Tue Feb 17 09:00:00 UTC 2026,null,-0.00689776066694936
Tue Feb 17 10:00:00 UTC 2026,null,-0.008753502721507544
Tue Feb 17 11:00:00 UTC 2026,null,-0.008782888620783247
Tue Feb 17 12:00:00 UTC 2026,null,-0.005713870380833264
Tue Feb 17 13:00:00 UTC 2026,null,-0.0019138850048738831
Tue Feb 17 14:00:00 UTC 2026,null,-0.005262324475092228
Tue Feb 17 15:00:00 UTC 2026,null,-0.0062579318724473865
Tue Feb 17 16:00:00 UTC 2026,null,-0.005419436729256155
Tue Feb 17 17:00:00 UTC 2026,null,-0.003482361916089083
Tue Feb 17 18:00:00 UTC 2026,null,-0.004460564846769266
Tue Feb 17 19:00:00 UTC 2026,null,-0.001582178696504677
Tue Feb 17 20:00:00 UTC 2026,null,0.003289651062929444
Tue Feb 17 21:00:00 UTC 2026,null,-0.0024377597686751074
Tue Feb 17 22:00:00 UTC 2026,null,-0.006938326198993927
Tue Feb 17 23:00:00 UTC 2026,null,-0.0015041316589243792
Wed Feb 18 00:00:00 UTC 2026,null,0.0020013138562227084
Wed Feb 18 01:00:00 UTC 2026,null,8.316074525298589E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.0022784787484431135
Wed Feb 18 03:00:00 UTC 2026,null,0.004033234324386292
Wed Feb 18 04:00:00 UTC 2026,null,0.005697189894341648
Wed Feb 18 05:00:00 UTC 2026,null,0.002531409558724995
Wed Feb 18 06:00:00 UTC 2026,null,0.0035161116318693786
Wed Feb 18 07:00:00 UTC 2026,null,-2.091450046606269E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.005906349660315335
Wed Feb 18 09:00:00 UTC 2026,null,-0.00896623587809664
Wed Feb 18 10:00:00 UTC 2026,null,-0.006322298195868825
Wed Feb 18 11:00:00 UTC 2026,null,-0.007028308472485811
Wed Feb 18 12:00:00 UTC 2026,null,-0.003273941330922625
Wed Feb 18 13:00:00 UTC 2026,null,0.002192788734367568
Wed Feb 18 14:00:00 UTC 2026,null,0.002671240669372743
Wed Feb 18 15:00:00 UTC 2026,null,0.006938151310703411
Wed Feb 18 16:00:00 UTC 2026,null,0.008997868381610985
Wed Feb 18 17:00:00 UTC 2026,null,0.00443372439928158
Wed Feb 18 18:00:00 UTC 2026,null,0.005066370318356661
Wed Feb 18 19:00:00 UTC 2026,null,0.005931281376298614
Wed Feb 18 20:00:00 UTC 2026,null,9.723701816604091E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.004094257416088709
Wed Feb 18 22:00:00 UTC 2026,null,-0.0012685103349499016
Wed Feb 18 23:00:00 UTC 2026,null,-5.958134158694506E-4
Thu Feb 19 00:00:00 UTC 2026,null,9.532359943609237E-5
Thu Feb 19 01:00:00 UTC 2026,null,0.0015233795375744208
Thu Feb 19 02:00:00 UTC 2026,null,-8.086281738117762E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.003363698991229569
Thu Feb 19 04:00:00 UTC 2026,null,0.0021654828438117946
Thu Feb 19 05:00:00 UTC 2026,null,0.002977114343544862
Thu Feb 19 06:00:00 UTC 2026,null,0.0016028159535714792
Thu Feb 19 07:00:00 UTC 2026,null,-0.005201209658546091
Thu Feb 19 08:00:00 UTC 2026,null,-0.0011715031191190661
Thu Feb 19 09:00:00 UTC 2026,null,0.001364743078958064
Thu Feb 19 10:00:00 UTC 2026,null,-0.0016928195395244927
Thu Feb 19 11:00:00 UTC 2026,null,0.0016517683250949489
Thu Feb 19 12:00:00 UTC 2026,null,0.002970783451009318
Thu Feb 19 13:00:00 UTC 2026,null,0.008818906866565612
Thu Feb 19 14:00:00 UTC 2026,null,0.008759971116798049
Thu Feb 19 15:00:00 UTC 2026,null,0.010041870308251433
Thu Feb 19 16:00:00 UTC 2026,null,0.0030771630417874007
Thu Feb 19 17:00:00 UTC 2026,null,0.004965293225666301
Thu Feb 19 18:00:00 UTC 2026,null,-9.377488600534889E-4
Thu Feb 19 19:00:00 UTC 2026,null,4.0041819628200415E-4
Thu Feb 19 20:00:00 UTC 2026,null,-8.76482671955614E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.004816653715669084
Thu Feb 19 22:00:00 UTC 2026,null,-0.009712017676509532
Thu Feb 19 23:00:00 UTC 2026,null,0.002534499345552277
Fri Feb 20 00:00:00 UTC 2026,null,0.0035032171246278665
Fri Feb 20 01:00:00 UTC 2026,null,0.0047340601862533305
Fri Feb 20 02:00:00 UTC 2026,null,0.006066687325528619
Fri Feb 20 03:00:00 UTC 2026,null,0.004166626521026728
Fri Feb 20 04:00:00 UTC 2026,null,0.004162698023141509
Fri Feb 20 05:00:00 UTC 2026,null,0.00299076097332307
Fri Feb 20 06:00:00 UTC 2026,null,6.39638766512185E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.007848198058836964
Fri Feb 20 08:00:00 UTC 2026,null,6.979502323378739E-5
Fri Feb 20 09:00:00 UTC 2026,null,0.002537322834488265
Fri Feb 20 10:00:00 UTC 2026,null,0.002281553568327155
Fri Feb 20 11:00:00 UTC 2026,null,-0.001635974395489015
Fri Feb 20 12:00:00 UTC 2026,null,-0.005499222089000888
Fri Feb 20 13:00:00 UTC 2026,null,-0.007575159889701588
Fri Feb 20 14:00:00 UTC 2026,null,-0.004179182965058814
Fri Feb 20 15:00:00 UTC 2026,null,-6.859499384939127E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.003963029822259045
Fri Feb 20 17:00:00 UTC 2026,null,-0.009079904308106457
Fri Feb 20 18:00:00 UTC 2026,null,-0.00274049594951542
Fri Feb 20 19:00:00 UTC 2026,null,-0.01015377906376802
Fri Feb 20 20:00:00 UTC 2026,null,-0.01594494693843984
Sun Feb 22 21:00:00 UTC 2026,null,-0.029343146781322993
Sun Feb 22 22:00:00 UTC 2026,null,-0.023705427557731973
Sun Feb 22 23:00:00 UTC 2026,null,-0.009644011466807711
