date,va,P_Kweek_57_Kday_87_ETE_70_ORD_69_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24
Thu Feb 12 01:00:00 UTC 2026,null,0.0
Thu Feb 12 02:00:00 UTC 2026,null,-8.023040526641267E-4
Thu Feb 12 03:00:00 UTC 2026,null,-6.514434615647602E-4
Thu Feb 12 04:00:00 UTC 2026,null,-0.0011040252348628599
Thu Feb 12 05:00:00 UTC 2026,null,-0.0011588836316258622
Thu Feb 12 06:00:00 UTC 2026,null,-0.001522320510183306
Thu Feb 12 07:00:00 UTC 2026,null,-0.0021806212713437745
Thu Feb 12 08:00:00 UTC 2026,null,-0.0028937804292672453
Thu Feb 12 09:00:00 UTC 2026,null,-0.008119042720976744
Thu Feb 12 10:00:00 UTC 2026,null,-0.005952136048824386
Thu Feb 12 11:00:00 UTC 2026,null,-0.005328121785640683
Thu Feb 12 12:00:00 UTC 2026,null,-0.004059521360488816
Thu Feb 12 13:00:00 UTC 2026,null,-0.003003497222794138
Thu Feb 12 14:00:00 UTC 2026,null,-0.004258383048755476
Thu Feb 12 15:00:00 UTC 2026,null,-0.005369265583214045
Thu Feb 12 16:00:00 UTC 2026,null,-0.003812658575053085
Thu Feb 12 17:00:00 UTC 2026,null,-0.006699581704724622
Thu Feb 12 18:00:00 UTC 2026,null,-3.4286497977653596E-5
Thu Feb 12 19:00:00 UTC 2026,null,-0.0018857573887407497
Thu Feb 12 20:00:00 UTC 2026,null,-8.023040526641267E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.00253720085030551
Thu Feb 12 22:00:00 UTC 2026,null,-0.0069395871905646445
Thu Feb 12 23:00:00 UTC 2026,null,-0.010642528972090837
Fri Feb 13 00:00:00 UTC 2026,null,-0.005917849550846732
Fri Feb 13 01:00:00 UTC 2026,null,-0.0064321470205035425
Fri Feb 13 02:00:00 UTC 2026,null,-0.007049303984091537
Fri Feb 13 03:00:00 UTC 2026,null,-0.002818350133718006
Fri Feb 13 04:00:00 UTC 2026,null,-7.817321538778899E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0013234588219166454
Fri Feb 13 06:00:00 UTC 2026,null,8.914489473976772E-5
Fri Feb 13 07:00:00 UTC 2026,null,-0.0029897826236027214
Fri Feb 13 08:00:00 UTC 2026,null,-3.2229308098497E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0015634643077557797
Fri Feb 13 10:00:00 UTC 2026,null,-0.0032915038058014545
Fri Feb 13 11:00:00 UTC 2026,null,-0.003394363299732639
Fri Feb 13 12:00:00 UTC 2026,null,-0.0023863402592061433
Fri Feb 13 13:00:00 UTC 2026,null,-0.0012754577247484633
Fri Feb 13 14:00:00 UTC 2026,null,-1.7143248988560345E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.003901803469793741
Fri Feb 13 16:00:00 UTC 2026,null,-0.0014743194130151238
Fri Feb 13 17:00:00 UTC 2026,null,-0.002592059247068512
Fri Feb 13 18:00:00 UTC 2026,null,-0.0026606322430229312
Fri Feb 13 19:00:00 UTC 2026,null,-9.668792429540218E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0011451690324353336
Fri Feb 13 21:00:00 UTC 2026,null,-0.0011451690324353336
Fri Feb 13 22:00:00 UTC 2026,null,-0.0011451690324353336
Fri Feb 13 23:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 00:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 01:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 02:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 03:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 04:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 05:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 06:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 07:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 08:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 09:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 10:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 11:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 12:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 13:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 14:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 15:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 16:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 17:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 18:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 19:00:00 UTC 2026,null,-0.0011451690324353336
Sat Feb 14 20:00:00 UTC 2026,null,-0.0011451690324353336
