date,P_Kweek_75_Kday_-19_ETE_66_ORD_64_EXT_80_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,0.57374,0.953429999994114,null,265.0962871428512,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-57.046570000005886,42.953429999994114,142.9534299999941,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,52.953429999994114,221.9534299999941,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,12.953429999994114,400.9534299999941,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,164.9534299999941,579.9534299999941,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,658.9534299999941,758.9534299999941,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57391,68.95342999999411,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.57523,753.9534299999941,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57542,769.9534299999941,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.57544,734.9534299999941,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.57512,667.9534299999941,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.57515,872.9534299999941,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.5749,885.9534299999941,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.57495,1070.9534299999941,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.57484,1039.9534299999941,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.57501,993.9534299999941,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57496,1021.9534299999941,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57507,957.9534299999941,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57486,846.9534299999941,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57463,390.9534299999941,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57467,378.9534299999941,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.5745,404.9534299999941,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57439,413.9534299999941,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57451,398.9534299999941,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.5746,398.9534299999941,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57464,494.9534299999941,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57467,453.9534299999941,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57498,973.9534299999941,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57427,333.9534299999941,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.57425,295.9534299999941,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57418,316.9534299999941,null,null,null,null
