date,va,P_Kweek_78_Kday_0_ETE_70_ORD_70_EXT_87_E2Ekor_85_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.010512023439454232
Sun Feb 15 22:00:00 UTC 2026,null,-0.013370493443384923
Sun Feb 15 23:00:00 UTC 2026,null,-0.005631185907742697
Mon Feb 16 00:00:00 UTC 2026,null,-0.0019294672526530832
Mon Feb 16 01:00:00 UTC 2026,null,-0.004995176331868301
Mon Feb 16 02:00:00 UTC 2026,null,-0.005502554757566003
Mon Feb 16 03:00:00 UTC 2026,null,-0.0023439454032230245
Mon Feb 16 04:00:00 UTC 2026,null,-2.1438525029893185E-5
Mon Feb 16 05:00:00 UTC 2026,null,3.644549255010787E-4
Mon Feb 16 06:00:00 UTC 2026,null,-0.004087612105620586
Mon Feb 16 07:00:00 UTC 2026,null,-0.0059813484832247354
Mon Feb 16 08:00:00 UTC 2026,null,-0.004709329331475942
Mon Feb 16 09:00:00 UTC 2026,null,-0.004587844356308324
Mon Feb 16 10:00:00 UTC 2026,null,-0.007060420909708043
Mon Feb 16 11:00:00 UTC 2026,null,-0.00412334298066952
Mon Feb 16 12:00:00 UTC 2026,null,6.431557508843611E-4
Mon Feb 16 13:00:00 UTC 2026,null,-0.007038982384679038
Mon Feb 16 14:00:00 UTC 2026,null,-0.003287240504520561
Mon Feb 16 15:00:00 UTC 2026,null,-0.003051416729196177
Mon Feb 16 16:00:00 UTC 2026,null,6.145710508445035E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.001422088826955381
Mon Feb 16 18:00:00 UTC 2026,null,-0.001750812877407526
Mon Feb 16 19:00:00 UTC 2026,null,-0.004530674956229497
Mon Feb 16 20:00:00 UTC 2026,null,-9.432951012975366E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.007174759709865697
Mon Feb 16 22:00:00 UTC 2026,null,-0.011298102690535217
Mon Feb 16 23:00:00 UTC 2026,null,-0.00864687176188994
Tue Feb 17 00:00:00 UTC 2026,null,-0.007396291135170152
Tue Feb 17 01:00:00 UTC 2026,null,-0.0065101654339514425
Tue Feb 17 02:00:00 UTC 2026,null,-0.006803158609354654
Tue Feb 17 03:00:00 UTC 2026,null,-0.006474434558902509
Tue Feb 17 04:00:00 UTC 2026,null,-0.006553042484010341
Tue Feb 17 05:00:00 UTC 2026,null,-0.00789652338585789
Tue Feb 17 06:00:00 UTC 2026,null,-0.006617358059099132
Tue Feb 17 07:00:00 UTC 2026,null,-0.0088898417122234
Tue Feb 17 08:00:00 UTC 2026,null,-0.00792510808589686
Tue Feb 17 09:00:00 UTC 2026,null,-0.004773644906563845
Tue Feb 17 10:00:00 UTC 2026,null,-0.007446314360239015
Tue Feb 17 11:00:00 UTC 2026,null,-0.009783113588452075
Tue Feb 17 12:00:00 UTC 2026,null,-0.0078107692857400934
Tue Feb 17 13:00:00 UTC 2026,null,-0.0074606067102589435
Tue Feb 17 14:00:00 UTC 2026,null,-0.004416336156072731
Tue Feb 17 15:00:00 UTC 2026,null,-0.004251974130847103
Tue Feb 17 16:00:00 UTC 2026,null,-0.00568120913281156
Tue Feb 17 17:00:00 UTC 2026,null,-0.0049308607567803975
Tue Feb 17 18:00:00 UTC 2026,null,-0.003037124379176248
