date,P_Kweek_0_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Tue Mar 03 15:00:00 UTC 2026,0.56327,1032.5632700000133,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.56327,854.5632700000133,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.56327,680.5632700000133,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.56327,1170.5632700000133,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.56327,817.5632700000133,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.56327,834.5632700000133,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.56327,781.5632700000133,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.56327,866.5632700000133,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.56327,1136.5632700000133,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.56327,728.5632700000133,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.56327,864.5632700000133,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.56327,395.5632700000133,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.56327,342.5632700000133,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.56327,-230.4367299999867,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.56327,-240.4367299999867,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.56327,-269.4367299999867,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.56327,193.5632700000133,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.56327,-569.4367299999867,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.56327,-410.4367299999867,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.56327,-316.4367299999867,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.56327,677.5632700000133,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.56327,1491.5632700000133,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.56327,1140.5632700000133,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.56327,773.5632700000133,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.56327,599.5632700000133,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.56327,1600.5632700000133,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.56327,2386.5632700000133,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.56327,2477.5632700000133,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.56327,2086.5632700000133,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.56327,529.5632700000133,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.56327,-863.4367299999867,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.56327,-1166.4367299999867,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.56327,-1162.4367299999867,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.56327,-978.4367299999867,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.56327,-1514.4367299999867,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.56327,-768.4367299999867,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.56327,715.5632700000133,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.56327,614.5632700000133,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.56327,791.5632700000133,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.56327,988.5632700000133,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.56327,1072.5632700000133,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.56327,636.5632700000133,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.56327,557.5632700000133,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.56327,-750.4367299999867,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.56327,-1426.4367299999867,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-1580.4367299999867,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.56327,-1563.4367299999867,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.56327,-379.4367299999867,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.56327,-1126.4367299999867,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.56327,-621.4367299999867,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.56327,-779.4367299999867,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.56327,-707.4367299999867,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.56327,-768.4367299999867,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.56327,-857.4367299999867,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.56327,-839.4367299999867,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.56327,-1474.4367299999867,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.56327,-1930.4367299999867,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.56327,-1380.4367299999867,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.56327,-1449.4367299999867,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.56327,-1268.4367299999867,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.56327,-1443.4367299999867,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.56327,-1626.4367299999867,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.56327,-1760.4367299999867,null,-1760.4367299999867,null,null
