date,P_Kweek_-15_Kday_0_ETE_48_ORD_48_EXT_55_E2Ekor_78_EXTkor_66_DIFF_19,a,b,c,d,e
Tue Jan 27 17:00:00 UTC 2026,0.56376,9651.563270000013,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.56359,9475.563270000013,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.56316,9366.563270000013,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.56298,9408.563270000013,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.56137,9159.563270000013,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.56024,9146.563270000013,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.5601,8332.563270000013,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.56119,7659.563270000013,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.56141,7335.563270000013,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.56254,7873.563270000013,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.56256,7610.563270000013,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.56292,8135.563270000013,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.56285,7959.563270000013,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.56328,7999.563270000013,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.56308,8270.563270000013,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.56326,8532.563270000013,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.56553,8386.563270000013,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.56548,7647.563270000013,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.5656,8178.563270000013,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.5659,9021.563270000013,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.56543,9257.563270000013,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.56673,8199.563270000013,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.56646,8680.563270000013,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.56729,8321.563270000013,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.56671,7747.563270000013,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.56686,8788.563270000013,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.56705,8769.563270000013,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.56744,8830.563270000013,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.56723,8778.563270000013,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.56482,8702.563270000013,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.56581,8824.563270000013,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.56541,8801.563270000013,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.56547,8554.563270000013,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.5662,9027.563270000013,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.56619,8962.563270000013,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.56605,8873.563270000013,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.56592,9010.563270000013,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.56613,9053.563270000013,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.56631,9980.563270000013,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.56667,9541.563270000013,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.56685,8835.563270000013,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.56728,8886.563270000013,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.56664,8987.563270000013,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.56705,9069.563270000013,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.56749,7689.563270000013,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.56769,7199.563270000013,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.56714,9050.563270000013,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.5666,9232.563270000013,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.56766,9415.563270000013,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.56721,9649.563270000013,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.56774,9869.563270000013,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.56784,10276.563270000013,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.56748,9904.563270000013,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.56573,8989.563270000013,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.56636,9346.563270000013,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.56653,8037.563270000013,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.56756,8251.563270000013,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.5679,10024.563270000013,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.56831,10121.563270000013,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.56849,10347.563270000013,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.56835,9684.563270000013,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.56857,10129.563270000013,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.56808,10342.563270000013,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.56782,8346.563270000013,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.56792,9576.563270000013,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.56819,10229.563270000013,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.56792,10401.563270000013,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.56787,9566.563270000013,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.56804,9480.563270000013,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.56762,8997.563270000013,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,0.56844,9046.563270000013,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,0.56863,8918.563270000013,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,0.5687,8813.563270000013,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,0.56821,9368.563270000013,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,0.56792,10036.563270000013,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,0.56801,9203.563270000013,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,0.56742,8820.563270000013,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,0.56639,7910.563270000013,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,0.56724,8507.563270000013,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,0.56727,9137.563270000013,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,0.56736,9172.563270000013,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,0.56663,9165.563270000013,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,0.56662,8956.563270000013,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,0.56589,8840.563270000013,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,0.56607,8996.563270000013,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,0.56573,8907.563270000013,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,0.56565,8351.563270000013,null,null,null,null
Mon Feb 02 08:00:00 UTC 2026,0.56643,9350.563270000013,null,null,null,null
Mon Feb 02 09:00:00 UTC 2026,0.56767,9511.563270000013,null,null,null,null
Mon Feb 02 10:00:00 UTC 2026,0.56838,10623.563270000013,null,null,null,null
Mon Feb 02 11:00:00 UTC 2026,0.56895,9840.563270000013,null,null,null,null
Mon Feb 02 12:00:00 UTC 2026,0.56862,10436.563270000013,null,null,null,null
Mon Feb 02 13:00:00 UTC 2026,0.56922,10017.563270000013,null,null,null,null
Mon Feb 02 14:00:00 UTC 2026,0.56989,9622.563270000013,null,null,null,null
Mon Feb 02 15:00:00 UTC 2026,0.57029,10490.563270000013,null,null,null,null
Mon Feb 02 16:00:00 UTC 2026,0.57074,10933.563270000013,null,null,null,null
Mon Feb 02 17:00:00 UTC 2026,0.57009,9514.563270000013,null,null,null,null
Mon Feb 02 18:00:00 UTC 2026,0.56967,9735.563270000013,null,null,null,null
Mon Feb 02 19:00:00 UTC 2026,0.5701,8737.563270000013,null,null,null,null
Mon Feb 02 20:00:00 UTC 2026,0.56983,9245.563270000013,null,null,null,null
Mon Feb 02 21:00:00 UTC 2026,0.57009,9036.563270000013,null,null,null,null
Mon Feb 02 22:00:00 UTC 2026,0.56936,8869.563270000013,null,null,null,null
Mon Feb 02 23:00:00 UTC 2026,0.56929,8447.563270000013,null,null,null,null
Tue Feb 03 00:00:00 UTC 2026,0.56972,8556.563270000013,null,null,null,null
Tue Feb 03 01:00:00 UTC 2026,0.56962,8886.563270000013,null,null,null,null
Tue Feb 03 02:00:00 UTC 2026,0.56964,9164.563270000013,null,null,null,null
Tue Feb 03 03:00:00 UTC 2026,0.56937,8958.563270000013,null,null,null,null
Tue Feb 03 04:00:00 UTC 2026,0.56987,8854.563270000013,null,null,null,null
Tue Feb 03 05:00:00 UTC 2026,0.56956,9111.563270000013,null,null,null,null
Tue Feb 03 06:00:00 UTC 2026,0.56951,8909.563270000013,null,null,null,null
Tue Feb 03 07:00:00 UTC 2026,0.56929,9116.563270000013,null,null,null,null
Tue Feb 03 08:00:00 UTC 2026,0.56918,9850.563270000013,null,null,null,null
Tue Feb 03 09:00:00 UTC 2026,0.56851,9352.563270000013,null,null,null,null
Tue Feb 03 10:00:00 UTC 2026,0.56913,9087.563270000013,null,null,null,null
Tue Feb 03 11:00:00 UTC 2026,0.56899,9494.563270000013,null,null,null,null
Tue Feb 03 12:00:00 UTC 2026,0.56908,10172.563270000013,null,null,null,null
Tue Feb 03 13:00:00 UTC 2026,0.56922,9791.563270000013,null,null,null,null
Tue Feb 03 14:00:00 UTC 2026,0.56877,9910.563270000013,null,null,null,null
Tue Feb 03 15:00:00 UTC 2026,0.56837,9835.563270000013,null,null,null,null
Tue Feb 03 16:00:00 UTC 2026,0.56775,9908.563270000013,null,null,null,null
Tue Feb 03 17:00:00 UTC 2026,0.56785,9442.563270000013,null,null,null,null
Tue Feb 03 18:00:00 UTC 2026,0.5678,8862.563270000013,null,null,null,null
Tue Feb 03 19:00:00 UTC 2026,0.56795,9314.563270000013,null,null,null,null
Tue Feb 03 20:00:00 UTC 2026,0.56807,9098.563270000013,null,null,null,null
Tue Feb 03 21:00:00 UTC 2026,0.5685,9049.563270000013,null,null,null,null
Tue Feb 03 22:00:00 UTC 2026,0.56773,9078.563270000013,null,null,null,null
Tue Feb 03 23:00:00 UTC 2026,0.56804,8940.563270000013,null,null,null,null
