date,va,P_Kweek_79_Kday_0_ETE_70_ORD_69_EXT_87_E2Ekor_85_EXTkor_70_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.009068496087468958
Sun Feb 15 22:00:00 UTC 2026,null,-0.017422374673955687
Sun Feb 15 23:00:00 UTC 2026,null,-0.013749240718905043
Mon Feb 16 00:00:00 UTC 2026,null,-0.009711651838353319
Mon Feb 16 01:00:00 UTC 2026,null,-0.007624968735483684
Mon Feb 16 02:00:00 UTC 2026,null,-0.009768821238432146
Mon Feb 16 03:00:00 UTC 2026,null,-0.008118054811162345
Mon Feb 16 04:00:00 UTC 2026,null,-0.008661164111908981
Mon Feb 16 05:00:00 UTC 2026,null,-0.003480187229785159
Mon Feb 16 06:00:00 UTC 2026,null,-0.001750812877407526
Mon Feb 16 07:00:00 UTC 2026,null,-0.007260513809982605
Mon Feb 16 08:00:00 UTC 2026,null,-0.012855968842676369
Mon Feb 16 09:00:00 UTC 2026,null,-0.009097080787507927
Mon Feb 16 10:00:00 UTC 2026,null,-0.010847893664915453
Mon Feb 16 11:00:00 UTC 2026,null,-0.011126594490298736
Mon Feb 16 12:00:00 UTC 2026,null,-0.003544502804873062
Mon Feb 16 13:00:00 UTC 2026,null,-0.007003251509629216
Mon Feb 16 14:00:00 UTC 2026,null,-0.012934576767785089
Mon Feb 16 15:00:00 UTC 2026,null,-0.008947011112302228
Mon Feb 16 16:00:00 UTC 2026,null,-0.004609282881337329
Mon Feb 16 17:00:00 UTC 2026,null,-0.005738378532890387
Mon Feb 16 18:00:00 UTC 2026,null,-0.0064529960338726156
Mon Feb 16 19:00:00 UTC 2026,null,-0.005995640833243776
Mon Feb 16 20:00:00 UTC 2026,null,-0.006195733733519226
Mon Feb 16 21:00:00 UTC 2026,null,-0.00835387858648673
Mon Feb 16 22:00:00 UTC 2026,null,-0.012855968842676369
Mon Feb 16 23:00:00 UTC 2026,null,-0.015471468896272711
Tue Feb 17 00:00:00 UTC 2026,null,-0.011176617715367598
Tue Feb 17 01:00:00 UTC 2026,null,-0.012191374566763002
Tue Feb 17 02:00:00 UTC 2026,null,-0.010940793940043214
Tue Feb 17 03:00:00 UTC 2026,null,-0.011769750241183097
Tue Feb 17 04:00:00 UTC 2026,null,-0.010619216064601034
Tue Feb 17 05:00:00 UTC 2026,null,-0.010469146389394446
Tue Feb 17 06:00:00 UTC 2026,null,-0.01157680351591761
Tue Feb 17 07:00:00 UTC 2026,null,-0.011269517990495359
Tue Feb 17 08:00:00 UTC 2026,null,-0.013449101368491867
Tue Feb 17 09:00:00 UTC 2026,null,-0.011426733840711911
Tue Feb 17 10:00:00 UTC 2026,null,-0.011298102690534328
Tue Feb 17 11:00:00 UTC 2026,null,-0.011869796691320822
Tue Feb 17 12:00:00 UTC 2026,null,-0.013170400543108585
Tue Feb 17 13:00:00 UTC 2026,null,-0.012062743416586308
Tue Feb 17 14:00:00 UTC 2026,null,-0.008089470111122488
Tue Feb 17 15:00:00 UTC 2026,null,-0.00983313681352005
Tue Feb 17 16:00:00 UTC 2026,null,-0.009104226962517892
Tue Feb 17 17:00:00 UTC 2026,null,-0.009718798013363283
Tue Feb 17 18:00:00 UTC 2026,null,-0.009168542537606683
Tue Feb 17 19:00:00 UTC 2026,null,-0.009154250187586754
Tue Feb 17 20:00:00 UTC 2026,null,-0.007982277485975686
Tue Feb 17 21:00:00 UTC 2026,null,-0.006474434558902509
Tue Feb 17 22:00:00 UTC 2026,null,-0.009711651838353319
Tue Feb 17 23:00:00 UTC 2026,null,-0.013263300818236345
Wed Feb 18 00:00:00 UTC 2026,null,-0.007839353985779063
Wed Feb 18 01:00:00 UTC 2026,null,-0.005631185907742697
Wed Feb 18 02:00:00 UTC 2026,null,-0.007074713259727083
Wed Feb 18 03:00:00 UTC 2026,null,-0.006653088934148066
Wed Feb 18 04:00:00 UTC 2026,null,-0.004323435880944082
Wed Feb 18 05:00:00 UTC 2026,null,-0.0042734126558752195
Wed Feb 18 06:00:00 UTC 2026,null,-0.005981348483223847
Wed Feb 18 07:00:00 UTC 2026,null,-0.005967056133204807
Wed Feb 18 08:00:00 UTC 2026,null,-0.007224782934933671
Wed Feb 18 09:00:00 UTC 2026,null,-0.012484367742165325
Wed Feb 18 10:00:00 UTC 2026,null,-0.01224854396684183
Wed Feb 18 11:00:00 UTC 2026,null,-0.01133383356558415
Wed Feb 18 12:00:00 UTC 2026,null,-0.01145531854075088
Wed Feb 18 13:00:00 UTC 2026,null,-0.0067817200843247605
Wed Feb 18 14:00:00 UTC 2026,null,-0.004809375781612779
Wed Feb 18 15:00:00 UTC 2026,null,-0.00580269410797829
Wed Feb 18 16:00:00 UTC 2026,null,-0.004316289705935006
Wed Feb 18 17:00:00 UTC 2026,null,-0.0028870547039696604
Wed Feb 18 18:00:00 UTC 2026,null,-0.005509700932575967
Wed Feb 18 19:00:00 UTC 2026,null,-0.005523993282595008
Wed Feb 18 20:00:00 UTC 2026,null,-0.004051881230570764
Wed Feb 18 21:00:00 UTC 2026,null,-0.008253832136349004
Wed Feb 18 22:00:00 UTC 2026,null,-0.014199449744523918
Wed Feb 18 23:00:00 UTC 2026,null,-0.011098009790259766
Thu Feb 19 00:00:00 UTC 2026,null,-0.009432951012970037
Thu Feb 19 01:00:00 UTC 2026,null,-0.00957587451316666
Thu Feb 19 02:00:00 UTC 2026,null,-0.007353414085110366
Thu Feb 19 03:00:00 UTC 2026,null,-0.009761675063422182
Thu Feb 19 04:00:00 UTC 2026,null,-0.007167613534854844
Thu Feb 19 05:00:00 UTC 2026,null,-0.007453460535248091
Thu Feb 19 06:00:00 UTC 2026,null,-0.005588308857683799
Thu Feb 19 07:00:00 UTC 2026,null,-0.007260513809982605
Thu Feb 19 08:00:00 UTC 2026,null,-0.012198520741772967
Thu Feb 19 09:00:00 UTC 2026,null,-0.009997498838746566
Thu Feb 19 10:00:00 UTC 2026,null,-0.009918890913637846
Thu Feb 19 11:00:00 UTC 2026,null,-0.01148390324078985
Thu Feb 19 12:00:00 UTC 2026,null,-0.006624504234108208
Thu Feb 19 13:00:00 UTC 2026,null,-0.008525386786722322
Thu Feb 19 14:00:00 UTC 2026,null,-0.002222460428055406
Thu Feb 19 15:00:00 UTC 2026,null,-0.0020580984028297777
Thu Feb 19 16:00:00 UTC 2026,null,-0.0024225533283308565
Thu Feb 19 17:00:00 UTC 2026,null,-0.006188587558509262
Thu Feb 19 18:00:00 UTC 2026,null,-0.005309608032300517
Thu Feb 19 19:00:00 UTC 2026,null,-0.009954621788687668
Thu Feb 19 20:00:00 UTC 2026,null,-0.009175688712616648
Thu Feb 19 21:00:00 UTC 2026,null,-0.008939864937292263
Thu Feb 19 22:00:00 UTC 2026,null,-0.014135134169435126
Thu Feb 19 23:00:00 UTC 2026,null,-0.015935970271911515
Fri Feb 20 00:00:00 UTC 2026,null,-0.0077178690106114445
Fri Feb 20 01:00:00 UTC 2026,null,-0.0067817200843247605
Fri Feb 20 02:00:00 UTC 2026,null,-0.006310072533675992
Fri Feb 20 03:00:00 UTC 2026,null,-0.0040447350555608
Fri Feb 20 04:00:00 UTC 2026,null,-0.005838424983027224
Fri Feb 20 05:00:00 UTC 2026,null,-0.00568120913281156
Fri Feb 20 06:00:00 UTC 2026,null,-0.007189052059884737
Fri Feb 20 07:00:00 UTC 2026,null,-0.008082323936112523
Fri Feb 20 08:00:00 UTC 2026,null,-0.0032443634544607747
Fri Feb 20 09:00:00 UTC 2026,null,-0.0077893307607102
Fri Feb 20 10:00:00 UTC 2026,null,-0.006238610783578125
Fri Feb 20 11:00:00 UTC 2026,null,-0.006710258334226005
Fri Feb 20 12:00:00 UTC 2026,null,-0.00989745238860884
Fri Feb 20 13:00:00 UTC 2026,null,-0.011248079465465466
Fri Feb 20 14:00:00 UTC 2026,null,-0.01266302211741177
Fri Feb 20 15:00:00 UTC 2026,null,-0.010204737914031092
Fri Feb 20 16:00:00 UTC 2026,null,-0.009011326687390131
Fri Feb 20 17:00:00 UTC 2026,null,-0.01203415871654645
Fri Feb 20 18:00:00 UTC 2026,null,-0.014642512595132828
Fri Feb 20 19:00:00 UTC 2026,null,-0.010733554864758688
Fri Feb 20 20:00:00 UTC 2026,null,-0.01582163147175475
Fri Feb 20 21:00:00 UTC 2026,null,-0.01582163147175475
Fri Feb 20 22:00:00 UTC 2026,null,-0.01582163147175475
Fri Feb 20 23:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 00:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 01:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 02:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 03:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 04:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 05:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 06:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 07:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 08:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 09:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 10:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 11:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 12:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 13:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 14:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 15:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 16:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 17:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 18:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 19:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 20:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 21:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 22:00:00 UTC 2026,null,-0.01582163147175475
Sat Feb 21 23:00:00 UTC 2026,null,-0.01582163147175475
Sun Feb 22 00:00:00 UTC 2026,null,-0.01582163147175475
