date,P_Kweek_31_Kday_-58_ETE_75_ORD_73_EXT_87_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,0.57478,0.95343000000139,-494.3118761224476,null,-294.3118761224476,null
Fri Mar 20 19:00:00 UTC 2026,0.57503,-120.04656999999861,-483.1894271428557,null,-283.1894271428557,null
Fri Mar 20 20:00:00 UTC 2026,0.57497,-116.04656999999861,-472.06697816326397,null,-272.0669781632639,null
Fri Mar 20 21:00:00 UTC 2026,0.57468,-116.04656999999861,-460.9445291836721,null,-260.9445291836721,null
Fri Mar 20 22:00:00 UTC 2026,0.5743,-116.04656999999861,-449.82208020408024,null,-249.82208020408024,null
Fri Mar 20 23:00:00 UTC 2026,0.57395,-116.04656999999861,-438.69963122448837,null,-238.6996312244884,null
Sat Mar 21 00:00:00 UTC 2026,0.57333,-116.04656999999861,-427.5771822448965,null,-227.57718224489653,null
Sat Mar 21 01:00:00 UTC 2026,0.57484,-116.04656999999861,-416.45473326530475,null,-216.45473326530475,null
Sat Mar 21 02:00:00 UTC 2026,0.57483,-116.04656999999861,-405.3322842857129,null,-205.3322842857129,null
Sat Mar 21 03:00:00 UTC 2026,0.57448,-116.04656999999861,-394.2098353061211,null,-194.20983530612105,null
Sat Mar 21 04:00:00 UTC 2026,0.57459,-116.04656999999861,-383.0873863265292,null,-183.0873863265292,null
Sat Mar 21 05:00:00 UTC 2026,0.57524,-116.04656999999861,-371.96493734693735,null,-171.96493734693735,null
Sat Mar 21 06:00:00 UTC 2026,0.57469,-116.04656999999861,-360.8424883673456,null,-160.84248836734557,null
Sat Mar 21 07:00:00 UTC 2026,0.57479,-116.04656999999861,-349.72003938775373,null,-149.72003938775373,null
Sat Mar 21 08:00:00 UTC 2026,0.57421,-116.04656999999861,-338.59759040816186,null,-138.59759040816186,null
Sat Mar 21 09:00:00 UTC 2026,0.57533,-116.04656999999861,-327.47514142857,null,-127.47514142857001,null
Sat Mar 21 10:00:00 UTC 2026,0.57634,-116.04656999999861,-316.35269244897813,null,-116.35269244897819,null
Sat Mar 21 11:00:00 UTC 2026,0.5761,-116.04656999999861,-305.2302434693864,null,-105.23024346938637,null
Sat Mar 21 12:00:00 UTC 2026,0.57432,-116.04656999999861,-294.1077944897945,null,-94.10779448979453,null
Sat Mar 21 13:00:00 UTC 2026,0.57432,-116.04656999999861,-282.9853455102027,null,-82.98534551020269,null
Sat Mar 21 14:00:00 UTC 2026,0.57429,-116.04656999999861,-271.8628965306109,null,-71.86289653061084,null
Sat Mar 21 15:00:00 UTC 2026,0.57425,-116.04656999999861,-260.74044755101903,null,-60.74044755101903,null
Sat Mar 21 16:00:00 UTC 2026,0.57426,-116.04656999999861,-249.61799857142717,null,-49.61799857142718,null
Sat Mar 21 17:00:00 UTC 2026,0.57419,-116.04656999999861,-238.49554959183536,null,-38.495549591835356,null
Sat Mar 21 18:00:00 UTC 2026,0.57424,-116.04656999999861,-227.3731006122435,null,-27.373100612243505,null
Sat Mar 21 19:00:00 UTC 2026,0.57438,-116.04656999999861,-216.25065163265168,null,-16.25065163265168,null
Sat Mar 21 20:00:00 UTC 2026,0.57418,-116.04656999999861,-205.12820265305982,null,-5.128202653059844,null
Sat Mar 21 21:00:00 UTC 2026,0.57418,-116.04656999999861,-194.00575367346798,null,5.994246326532007,null
Sat Mar 21 22:00:00 UTC 2026,0.57418,-116.04656999999861,-182.88330469387617,null,17.11669530612383,null
Sat Mar 21 23:00:00 UTC 2026,0.57418,-116.04656999999861,-171.7608557142843,null,28.239144285715696,null
Sun Mar 22 00:00:00 UTC 2026,0.57413,-116.04656999999861,-160.6384067346925,null,39.361593265307505,null
Sun Mar 22 01:00:00 UTC 2026,0.57432,-116.04656999999861,-149.51595775510066,null,50.48404224489933,null
Sun Mar 22 02:00:00 UTC 2026,0.57414,-116.04656999999861,-138.39350877550882,null,61.60649122449118,null
Sun Mar 22 03:00:00 UTC 2026,0.57426,-116.04656999999861,-127.27105979591698,null,72.728940204083,null
Sun Mar 22 04:00:00 UTC 2026,0.57435,-116.04656999999861,-116.14861081632515,null,83.85138918367485,null
Sun Mar 22 05:00:00 UTC 2026,0.57417,-116.04656999999861,-105.0261618367333,null,94.97383816326672,null
Sun Mar 22 06:00:00 UTC 2026,0.57421,-116.04656999999861,-93.90371285714146,null,106.09628714285854,null
Sun Mar 22 07:00:00 UTC 2026,0.57421,-116.04656999999861,-82.78126387754963,null,117.21873612245037,null
Sun Mar 22 08:00:00 UTC 2026,0.57424,-116.04656999999861,-71.6588148979578,null,128.3411851020422,null
Sun Mar 22 09:00:00 UTC 2026,0.57437,-116.04656999999861,-60.53636591836595,null,139.46363408163404,null
Sun Mar 22 10:00:00 UTC 2026,0.57425,-116.04656999999861,-49.41391693877412,null,150.58608306122588,null
Sun Mar 22 11:00:00 UTC 2026,0.57437,-116.04656999999861,-38.29146795918228,null,161.70853204081772,null
Sun Mar 22 12:00:00 UTC 2026,0.57422,-116.04656999999861,-27.169018979590447,null,172.83098102040952,null
Sun Mar 22 13:00:00 UTC 2026,0.57424,-116.04656999999861,-16.04656999999861,null,183.9534300000014,null
Sun Mar 22 14:00:00 UTC 2026,0.57436,-116.04656999999861,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.57421,-116.04656999999861,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.57457,-116.04656999999861,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.57433,-116.04656999999861,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.57434,-116.04656999999861,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.57442,-116.04656999999861,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.57428,-116.04656999999861,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.57411,-886.0465699999986,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-1242.0465699999986,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,-974.0465699999986,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,-371.0465699999986,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,-532.0465699999986,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,-353.0465699999986,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,-486.0465699999986,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,-739.0465699999986,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,-776.0465699999986,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,-682.0465699999986,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,-780.0465699999986,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.57424,-615.0465699999986,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,-919.0465699999986,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,-1238.0465699999986,-1138.0465699999986,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.57468,-1157.0465699999986,-1043.693628823528,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.57497,-1187.0465699999986,-949.3406876470574,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.57508,-930.0465699999986,-854.9877464705868,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,-1039.0465699999986,-760.6348052941162,null,null,null
