date,P_Kweek_42_Kday_-3_ETE_69_ORD_65_EXT_83_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Sun Mar 22 21:00:00 UTC 2026,0.57411,0.953429999994114,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-500.0465700000059,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,150.9534299999941,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,683.9534299999941,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,796.9534299999941,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,729.9534299999941,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,594.9534299999941,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,460.9534299999941,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,363.9534299999941,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,319.9534299999941,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,279.9534299999941,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.57424,357.9534299999941,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,64.95342999999411,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,223.9534299999941,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.57468,-10.046570000005886,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.57497,-199.0465700000059,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.57508,9.953429999994114,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,157.9534299999941,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.57537,367.9534299999941,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.57526,365.9534299999941,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.5753,432.9534299999941,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.57524,589.9534299999941,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57499,509.9534299999941,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57589,351.9534299999941,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57676,-154.0465700000059,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57718,-42.046570000005886,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.57499,239.9534299999941,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.5735,314.9534299999941,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.57403,323.9534299999941,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.57328,353.9534299999941,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.57422,498.9534299999941,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.57376,401.9534299999941,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.57329,476.9534299999941,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.57213,422.9534299999941,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.5729,513.9534299999941,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.57291,290.9534299999941,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.57303,593.9534299999941,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.57297,435.9534299999941,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.57296,259.9534299999941,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.57351,198.9534299999941,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.57347,-230.0465700000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.57331,-1.046570000005886,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.57327,36.953429999994114,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.5734,194.9534299999941,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.57316,226.9534299999941,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.57318,284.9534299999941,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.57224,492.9534299999941,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.57258,323.9534299999941,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.57242,101.95342999999411,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.57347,-372.0465700000059,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.5729,224.9534299999941,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.57421,388.9534299999941,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.57524,423.9534299999941,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.57503,347.9534299999941,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.57503,248.9534299999941,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.57443,230.9534299999941,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.57439,181.9534299999941,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.57439,32.953429999994114,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.57413,-121.04657000000589,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.5726,-94.04657000000589,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.57275,-74.04657000000589,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.5726,-110.04657000000589,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.5728,-10.046570000005886,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.57243,-194.0465700000059,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.57268,-76.04657000000589,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.57315,-227.0465700000059,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.57326,-408.0465700000059,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.5732,-224.0465700000059,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.57337,-260.0465700000059,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.57319,-270.0465700000059,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.57315,-287.0465700000059,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.57245,-300.0465700000059,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.57272,-258.0465700000059,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.57204,-504.0465700000059,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.57177,-645.0465700000059,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.57283,-233.0465700000059,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.57404,-366.0465700000059,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.57301,-263.0465700000059,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.57376,-403.0465700000059,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.5733,-550.0465700000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.57283,-728.0465700000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.57329,-519.0465700000059,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.57306,-691.0465700000059,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.5732,-613.0465700000059,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.57337,-492.0465700000059,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.57311,-545.0465700000059,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.57305,-314.0465700000059,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.57293,-59.046570000005886,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.57293,-297.0465700000059,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.57294,-293.0465700000059,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.57292,-722.0465700000059,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.57282,-739.0465700000059,NaN,null,null,NaN
Thu Mar 26 17:00:00 UTC 2026,0.57303,-915.0465700000059,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.57312,-853.0465700000059,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.57299,-706.0465700000059,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.57299,-891.0465700000059,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-933.0465700000059,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-1160.0465700000059,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-1101.0465700000059,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-765.0465700000059,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-677.0465700000059,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-610.0465700000059,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-562.0465700000059,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-637.0465700000059,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-321.0465700000059,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-507.0465700000059,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-498.0465700000059,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-437.0465700000059,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-231.0465700000059,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-90.04657000000589,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-355.0465700000059,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-131.0465700000059,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-199.0465700000059,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-263.0465700000059,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-362.0465700000059,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-334.0465700000059,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-128.0465700000059,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-321.0465700000059,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-86.04657000000589,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-274.0465700000059,null,null,null,null,null
