date,P_Kweek_-16_Kday_-27_ETE_67_ORD_68_EXT_84_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 06:00:00 UTC 2026,111.0672155579889,0.953429999994114,245.07464212120624,null,null,null
Sat Apr 11 07:00:00 UTC 2026,41.91623087525602,0.953429999994114,237.9231269696911,null,null,null
Sat Apr 11 08:00:00 UTC 2026,84.00813459517747,0.953429999994114,230.77161181817593,null,null,null
Sat Apr 11 09:00:00 UTC 2026,84.00813459517747,0.953429999994114,223.6200966666608,null,null,null
Sat Apr 11 10:00:00 UTC 2026,77.99500549232687,0.953429999994114,216.46858151514562,null,null,null
Sat Apr 11 11:00:00 UTC 2026,102.0475219037296,0.953429999994114,209.3170663636305,null,null,null
Sat Apr 11 12:00:00 UTC 2026,105.0540864551383,0.953429999994114,202.16555121211536,null,null,null
Sat Apr 11 13:00:00 UTC 2026,105.0540864551383,0.953429999994114,195.01403606060018,null,null,null
Sat Apr 11 14:00:00 UTC 2026,102.0475219037296,0.953429999994114,187.862520909085,null,null,null
Sat Apr 11 15:00:00 UTC 2026,117.08034466083973,0.953429999994114,180.71100575756984,null,null,null
Sat Apr 11 16:00:00 UTC 2026,111.0672155579889,0.953429999994114,173.55949060605474,null,null,null
Sat Apr 11 17:00:00 UTC 2026,111.0672155579889,0.953429999994114,166.40797545453958,null,null,null
Sat Apr 11 18:00:00 UTC 2026,105.0540864551383,0.953429999994114,159.25646030302443,null,null,null
Sat Apr 11 19:00:00 UTC 2026,111.0672155579889,0.953429999994114,152.10494515150924,null,null,null
Sat Apr 11 20:00:00 UTC 2026,117.08034466083973,0.953429999994114,144.95342999999409,null,null,null
Sat Apr 11 21:00:00 UTC 2026,111.0672155579889,0.953429999994114,137.801914848479,null,null,null
Sat Apr 11 22:00:00 UTC 2026,144.13942562361774,0.953429999994114,130.65039969696377,null,null,null
Sat Apr 11 23:00:00 UTC 2026,126.10003831509914,0.953429999994114,123.49888454544867,null,null,null
Sun Apr 12 00:00:00 UTC 2026,65.96874728665875,0.953429999994114,116.34736939393355,null,null,null
Sun Apr 12 01:00:00 UTC 2026,81.001570043769,0.953429999994114,109.19585424241833,null,null,null
Sun Apr 12 02:00:00 UTC 2026,90.02126369802829,0.953429999994114,102.04433909090324,null,null,null
Sun Apr 12 03:00:00 UTC 2026,84.00813459517747,0.953429999994114,94.89282393938802,null,null,null
Sun Apr 12 04:00:00 UTC 2026,53.94248908095744,0.953429999994114,87.74130878787292,null,null,null
Sun Apr 12 05:00:00 UTC 2026,144.13942562361774,0.953429999994114,80.5897936363578,null,null,null
Sun Apr 12 06:00:00 UTC 2026,138.12629652076714,0.953429999994114,73.43827848484258,null,null,null
Sun Apr 12 07:00:00 UTC 2026,126.10003831509914,0.953429999994114,66.28676333332743,null,null,null
Sun Apr 12 08:00:00 UTC 2026,165.18537748357858,0.953429999994114,59.1352481818123,null,null,null
Sun Apr 12 09:00:00 UTC 2026,99.04095735228759,0.953429999994114,51.983733030297145,null,null,null
Sun Apr 12 10:00:00 UTC 2026,87.01469914661959,0.953429999994114,44.83221787878202,null,null,null
Sun Apr 12 11:00:00 UTC 2026,50.935924529548856,0.953429999994114,37.68070272726686,null,null,null
Sun Apr 12 12:00:00 UTC 2026,81.001570043769,0.953429999994114,30.52918757575165,null,null,null
Sun Apr 12 13:00:00 UTC 2026,99.04095735228759,0.953429999994114,23.377672424236522,null,null,null
Sun Apr 12 14:00:00 UTC 2026,105.0540864551383,0.953429999994114,16.226157272721423,null,null,null
Sun Apr 12 15:00:00 UTC 2026,114.0737801093976,0.953429999994114,9.074642121206239,null,null,null
Sun Apr 12 16:00:00 UTC 2026,117.08034466083973,0.953429999994114,1.9231269696910545,null,null,null
Sun Apr 12 17:00:00 UTC 2026,105.0540864551383,0.953429999994114,-5.228388181824073,null,null,null
Sun Apr 12 18:00:00 UTC 2026,111.0672155579889,0.953429999994114,-12.3799033333392,null,null,null
Sun Apr 12 19:00:00 UTC 2026,114.0737801093976,0.953429999994114,-19.531418484854385,null,null,null
Sun Apr 12 20:00:00 UTC 2026,114.0737801093976,0.953429999994114,-26.682933636369512,null,null,null
Sun Apr 12 21:00:00 UTC 2026,99.04095735228759,-857.0465700000059,-33.83444878788467,null,null,null
Sun Apr 12 22:00:00 UTC 2026,99.04095735228759,-488.0465700000059,-40.98596393939985,null,null,null
Sun Apr 12 23:00:00 UTC 2026,90.02126369802829,-73.04657000000589,-48.13747909091501,null,null,null
Mon Apr 13 00:00:00 UTC 2026,120.08690921224843,-97.04657000000589,-55.288994242430135,null,null,null
Mon Apr 13 01:00:00 UTC 2026,363.6186378774514,215.9534299999941,-62.44050939394526,null,null,null
Mon Apr 13 02:00:00 UTC 2026,84.00813459517747,-155.0465700000059,-69.59202454546048,null,null,null
Mon Apr 13 03:00:00 UTC 2026,180.21820024068847,-296.0465700000059,-76.74353969697557,null,null,null
Mon Apr 13 04:00:00 UTC 2026,174.20507113783788,64.95342999999411,-83.8950548484907,null,null,null
Mon Apr 13 05:00:00 UTC 2026,102.0475219037296,-60.046570000005886,-91.04657000000591,null,null,null
Mon Apr 13 06:00:00 UTC 2026,267.4085722319403,140.9534299999941,-98.19808515152098,null,null,null
Mon Apr 13 07:00:00 UTC 2026,174.20507113783788,-3.046570000005886,-105.34960030303617,null,null,null
Mon Apr 13 08:00:00 UTC 2026,249.3691849234217,-157.0465700000059,-112.50111545455133,null,null,null
Mon Apr 13 09:00:00 UTC 2026,492.9009135886247,301.9534299999941,-119.65263060606651,null,null,null
Mon Apr 13 10:00:00 UTC 2026,420.743364354483,129.9534299999941,-126.80414575758161,null,null,null
Mon Apr 13 11:00:00 UTC 2026,516.9534299999941,516.9534299999941,-133.9556609090968,null,null,null
Mon Apr 13 12:00:00 UTC 2026,453.81557442014537,175.9534299999941,-141.10717606061198,null,null,null
Mon Apr 13 13:00:00 UTC 2026,399.69741249452227,345.9534299999941,-148.25869121212708,null,null,null
Mon Apr 13 14:00:00 UTC 2026,384.66458973741214,357.9534299999941,-155.41020636364223,null,null,null
Mon Apr 13 15:00:00 UTC 2026,453.81557442014537,455.9534299999941,-162.56172151515742,null,null,null
Mon Apr 13 16:00:00 UTC 2026,423.7499289058917,412.9534299999941,-169.71323666667257,null,null,null
Mon Apr 13 17:00:00 UTC 2026,327.53986326038057,340.9534299999941,-176.8647518181877,null,null,null
Mon Apr 13 18:00:00 UTC 2026,189.237893894948,224.9534299999941,-184.01626696970283,null,null,null
Mon Apr 13 19:00:00 UTC 2026,312.50704050327045,238.9534299999941,-191.16778212121804,null,null,null
Mon Apr 13 20:00:00 UTC 2026,279.4348304376417,119.95342999999411,-198.31929727273314,null,null,null
Mon Apr 13 21:00:00 UTC 2026,246.36262037197957,30.953429999994114,-205.47081242424827,null,null,null
Mon Apr 13 22:00:00 UTC 2026,393.68428339167167,-16.046570000005886,-212.6223275757635,null,null,null
Mon Apr 13 23:00:00 UTC 2026,138.12629652076714,-5.046570000005886,-219.77384272727858,null,null,null
Tue Apr 14 00:00:00 UTC 2026,114.0737801093976,72.95342999999411,-226.92535787879373,null,null,null
Tue Apr 14 01:00:00 UTC 2026,77.99500549232687,178.9534299999941,-234.07687303030895,null,null,null
Tue Apr 14 02:00:00 UTC 2026,74.98844094091817,8.953429999994114,-241.22838818182404,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-132.4645131072141,20.953429999994114,-248.3799033333392,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-234.6877078555758,82.95342999999411,-255.53141848485438,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-601.4885831291015,10.953429999994114,-262.6829336363695,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-481.2260010722209,-220.0465700000059,-269.8344487878847,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-511.291646586441,-168.0465700000059,-276.9859639393999,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-511.291646586441,-224.0465700000059,-284.13747909091495,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-502.27195293218165,-454.0465700000059,-291.28899424243014,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-559.3966794092132,-285.0465700000059,-298.44050939394526,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-595.4754540262841,-455.0465700000059,-305.5920245454604,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-523.3179047921425,-453.0465700000059,-312.74353969697563,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-475.2128719693702,-611.0465700000059,-319.89505484849076,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-559.3966794092132,-109.04657000000589,-327.0465700000059,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-544.3638566521032,-505.0465700000059,-334.19808515152107,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-538.3507275492525,-283.0465700000059,-341.34960030303614,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-610.5082767833942,-53.046570000005886,-348.50111545455127,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-805.934972625825,-184.0465700000059,-355.6526306060665,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-857.0465700000059,-265.0465700000059,-362.80414575758164,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-814.9546662800843,-250.0465700000059,-369.95566090909676,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-709.7249069803139,-176.0465700000059,-377.107176060612,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-757.8299398030862,-61.046570000005886,-384.25869121212713,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-676.6526969146851,-191.0465700000059,-391.4102063636422,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-607.5017122319522,-113.04657000000589,-398.5617215151574,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-848.0268763457465,-132.0465700000059,-405.7132366666725,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-715.7380360831646,-313.0465700000059,-412.86475181818776,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-700.7052133260545,-484.0465700000059,-420.01626696970294,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-700.7052133260545,-472.0465700000059,-427.167782121218,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-700.7052133260545,-615.0465700000059,-434.31929727273314,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-445.0465700000059,null,-441.4708124242483,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-512.0465700000059,null,-448.6223275757634,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-423.0465700000059,null,-455.77384272727863,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-618.0465700000059,null,-462.9253578787938,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-482.0465700000059,null,-470.07687303030895,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-328.0465700000059,null,-477.22838818182413,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-262.0465700000059,null,-484.37990333333926,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-241.0465700000059,null,-491.5314184848543,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-381.0465700000059,null,-498.6829336363695,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-345.0465700000059,null,-505.83444878788464,null,null,null
