date,P_Kweek_31_Kday_0_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 01:00:00 UTC 2026,0.57495,0.953429999994114,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.57512,237.9534299999941,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.5755,245.9534299999941,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.57546,454.9534299999941,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.57542,504.9534299999941,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.57514,401.9534299999941,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.57525,656.9534299999941,756.9534299999941,856.9534299999941,null,null
Thu Mar 12 08:00:00 UTC 2026,0.57541,372.9534299999941,478.9534299999941,578.9534299999941,null,null
Thu Mar 12 09:00:00 UTC 2026,0.57553,245.9534299999941,200.9534299999941,300.9534299999941,null,null
Thu Mar 12 10:00:00 UTC 2026,0.57445,-474.0465700000059,-77.04657000000589,22.953429999994114,null,null
Thu Mar 12 11:00:00 UTC 2026,0.57449,-365.0465700000059,-355.0465700000059,-255.0465700000059,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-733.0465700000059,-633.0465700000059,-533.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-597.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,-187.0465700000059,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,202.9534299999941,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,5.953429999994114,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-428.0465700000059,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-522.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,-86.04657000000589,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,-195.0465700000059,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,-285.0465700000059,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-822.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,-325.0465700000059,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,-333.0465700000059,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-560.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-399.0465700000059,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,-173.0465700000059,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-710.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-700.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-616.0465700000059,null,-416.0465700000059,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,-147.0465700000059,null,-369.8291786956581,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-611.0465700000059,null,-323.6117873913102,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-551.0465700000059,null,-277.3943960869624,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-871.0465700000059,null,-231.17700478261457,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-708.0465700000059,null,-184.9596134782668,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-640.0465700000059,null,-138.74222217391892,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1332.0465700000059,null,-92.52483086957108,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-775.0465700000059,null,-46.30743956522329,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-700.0465700000059,null,-0.0900482608754487,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-209.0465700000059,null,46.127343043472365,null,null
