date,va,P_Kweek_39_Kday_37_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Fri Feb 20 03:00:00 UTC 2026,null,-0.0023636880379056535
Fri Feb 20 04:00:00 UTC 2026,null,-0.0045760266001071415
Fri Feb 20 05:00:00 UTC 2026,null,-0.0076314922890245995
Fri Feb 20 06:00:00 UTC 2026,null,-0.010118685674012973
Fri Feb 20 07:00:00 UTC 2026,null,-6.692156150824857E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.008711352702850839
Fri Feb 20 09:00:00 UTC 2026,null,-0.004773733203507824
Fri Feb 20 10:00:00 UTC 2026,null,-0.005491494905663252
Fri Feb 20 11:00:00 UTC 2026,null,-0.008711352702850839
Fri Feb 20 12:00:00 UTC 2026,null,-0.016191901434150502
Fri Feb 20 13:00:00 UTC 2026,null,-0.014585659726016331
Fri Feb 20 14:00:00 UTC 2026,null,-0.01210677225964929
Fri Feb 20 15:00:00 UTC 2026,null,-0.00548836896914473
Fri Feb 20 16:00:00 UTC 2026,null,-0.0057618496202023195
Fri Feb 20 17:00:00 UTC 2026,null,-0.015227963605086714
Fri Feb 20 18:00:00 UTC 2026,null,-0.008808745245636906
Fri Feb 20 19:00:00 UTC 2026,null,-0.013762104697238264
Fri Feb 20 20:00:00 UTC 2026,null,-0.02105757170811362
Sun Feb 22 21:00:00 UTC 2026,null,-0.03892657641246888
Sun Feb 22 22:00:00 UTC 2026,null,-0.033484579504610146
Sun Feb 22 23:00:00 UTC 2026,null,-0.016517822914477343
Mon Feb 23 00:00:00 UTC 2026,null,-0.01764171712399598
Mon Feb 23 01:00:00 UTC 2026,null,-0.01795315175952794
Mon Feb 23 02:00:00 UTC 2026,null,-0.020626752666851544
Mon Feb 23 03:00:00 UTC 2026,null,-0.021325287604173404
Mon Feb 23 04:00:00 UTC 2026,null,-0.022606611362284035
Mon Feb 23 05:00:00 UTC 2026,null,-0.020298705721194743
Mon Feb 23 06:00:00 UTC 2026,null,-0.018705050420914304
Mon Feb 23 07:00:00 UTC 2026,null,-0.012669377769100265
Mon Feb 23 08:00:00 UTC 2026,null,-0.017358863395851465
Mon Feb 23 09:00:00 UTC 2026,null,-0.020851518216391085
Mon Feb 23 10:00:00 UTC 2026,null,-0.02389735375061619
Mon Feb 23 11:00:00 UTC 2026,null,-0.024726418129902505
Mon Feb 23 12:00:00 UTC 2026,null,-0.022387594233738817
Mon Feb 23 13:00:00 UTC 2026,null,-0.025452648728536253
Mon Feb 23 14:00:00 UTC 2026,null,-0.023237317034326743
Mon Feb 23 15:00:00 UTC 2026,null,-0.018766822199910216
Mon Feb 23 16:00:00 UTC 2026,null,-0.02448881654172297
Mon Feb 23 17:00:00 UTC 2026,null,-0.01901053782672335
Mon Feb 23 18:00:00 UTC 2026,null,-0.023574431156522024
Mon Feb 23 19:00:00 UTC 2026,null,-0.02419416065074209
Mon Feb 23 20:00:00 UTC 2026,null,-0.03175660731868479
Mon Feb 23 21:00:00 UTC 2026,null,-0.037135093097188765
Mon Feb 23 22:00:00 UTC 2026,null,-0.03703477357767948
Mon Feb 23 23:00:00 UTC 2026,null,-0.03100219050745423
Tue Feb 24 00:00:00 UTC 2026,null,-0.030063856378677478
Tue Feb 24 01:00:00 UTC 2026,null,-0.03196488069173853
Tue Feb 24 02:00:00 UTC 2026,null,-0.026812610841677298
Tue Feb 24 03:00:00 UTC 2026,null,-0.027268699279661135
Tue Feb 24 04:00:00 UTC 2026,null,-0.027324542440431365
Tue Feb 24 05:00:00 UTC 2026,null,-0.022445477554057014
Tue Feb 24 06:00:00 UTC 2026,null,-0.02405583244861198
Tue Feb 24 07:00:00 UTC 2026,null,-0.030475293327730135
Tue Feb 24 08:00:00 UTC 2026,null,-0.033722375473493216
Tue Feb 24 09:00:00 UTC 2026,null,-0.030674202324634692
Tue Feb 24 10:00:00 UTC 2026,null,-0.023549305338461224
Tue Feb 24 11:00:00 UTC 2026,null,-0.020007943839605247
Tue Feb 24 12:00:00 UTC 2026,null,-0.020935038606427092
Tue Feb 24 13:00:00 UTC 2026,null,-0.025791741315551064
Tue Feb 24 14:00:00 UTC 2026,null,-0.028630837227010097
Tue Feb 24 15:00:00 UTC 2026,null,-0.026006088218529122
Tue Feb 24 16:00:00 UTC 2026,null,-0.026481675819199246
Tue Feb 24 17:00:00 UTC 2026,null,-0.024086607321307518
Tue Feb 24 18:00:00 UTC 2026,null,-0.024837470116774618
Tue Feb 24 19:00:00 UTC 2026,null,-0.028980224668539556
Tue Feb 24 20:00:00 UTC 2026,null,-0.029293139392347456
Tue Feb 24 21:00:00 UTC 2026,null,-0.03790511739159985
Tue Feb 24 22:00:00 UTC 2026,null,-0.037681154376879356
Tue Feb 24 23:00:00 UTC 2026,null,-0.02682131420810485
Wed Feb 25 00:00:00 UTC 2026,null,-0.028369474137000417
Wed Feb 25 01:00:00 UTC 2026,null,-0.028859194867311366
Wed Feb 25 02:00:00 UTC 2026,null,-0.02727787999918707
Wed Feb 25 03:00:00 UTC 2026,null,-0.030520676037521177
Wed Feb 25 04:00:00 UTC 2026,null,-0.027840536373844316
Wed Feb 25 05:00:00 UTC 2026,null,-0.02834460663886773
Wed Feb 25 06:00:00 UTC 2026,null,-0.032219542846135596
Wed Feb 25 07:00:00 UTC 2026,null,-0.030553261145740862
Wed Feb 25 08:00:00 UTC 2026,null,-0.033374685832494144
Wed Feb 25 09:00:00 UTC 2026,null,-0.03452986471113473
Wed Feb 25 10:00:00 UTC 2026,null,-0.02659964477157839
Wed Feb 25 11:00:00 UTC 2026,null,-0.029116121868336897
Wed Feb 25 12:00:00 UTC 2026,null,-0.03826778202441883
Wed Feb 25 13:00:00 UTC 2026,null,-0.03725935685333148
