date,P_Kweek_-15_Kday_0_ETE_64_ORD_61_EXT_74_E2Ekor_72_EXTkor_61_DIFF_27,a,b,c,d,e
Fri Apr 03 14:00:00 UTC 2026,0.57403,0.9802400000044145,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57403,-64.01975999999559,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57403,-164.01975999999559,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57403,11.980240000004414,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57403,93.98024000000441,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57403,221.98024000000441,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57403,94.98024000000441,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57403,-193.01975999999559,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57403,-410.0197599999956,-310.0197599999956,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57403,119.98024000000441,-223.3274523076879,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57403,364.9802400000044,-136.63514461538023,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57403,283.9802400000044,-49.94283692307252,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57403,397.9802400000044,36.74947076923519,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57403,183.98024000000441,123.4417784615429,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57403,292.9802400000044,210.1340861538506,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57403,376.9802400000044,296.8263938461582,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57403,381.9802400000044,383.51870153846596,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57403,244.98024000000441,470.21100923077364,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57403,400.9802400000044,556.9033169230814,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57403,356.9802400000044,643.595624615389,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57403,635.9802400000044,730.2879323076968,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57403,716.9802400000044,816.9802400000044,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.57403,674.9802400000044,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57403,590.9802400000044,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.57403,394.9802400000044,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57403,446.9802400000044,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57403,43.980240000004414,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57403,183.98024000000441,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.57403,231.98024000000441,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57403,159.98024000000441,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57403,55.980240000004414,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.57403,-137.01975999999559,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57403,-292.0197599999956,-192.01975999999559,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.57403,-2.0197599999955855,-78.73404571428131,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.57403,264.9802400000044,34.55166857143297,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.57403,257.9802400000044,147.83738285714725,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.57403,290.9802400000044,261.1230971428615,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.57403,360.9802400000044,374.40881142857586,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.57403,320.9802400000044,487.69452571429,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.57403,500.9802400000044,600.9802400000044,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57403,12.980240000004414,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57403,393.9802400000044,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57403,634.9802400000044,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57403,470.9802400000044,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57403,584.9802400000044,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57403,593.9802400000044,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.57403,622.9802400000044,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.57403,648.9802400000044,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,645.9802400000044,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,650.9802400000044,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,603.9802400000044,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,696.9802400000044,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,641.9802400000044,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,586.9802400000044,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,102.98024000000441,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-28.019759999995586,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-364.0197599999956,null,-264.0197599999956,null,null,null
Tue Apr 07 23:00:00 UTC 2026,66.98024000000441,null,-137.51975999999559,null,null,null
Wed Apr 08 00:00:00 UTC 2026,81.98024000000441,null,-11.019759999995586,null,null,null
Wed Apr 08 01:00:00 UTC 2026,321.9802400000044,null,115.48024000000441,null,null,null
Wed Apr 08 02:00:00 UTC 2026,376.9802400000044,null,241.98024000000441,null,null,null
Wed Apr 08 03:00:00 UTC 2026,544.9802400000044,null,368.4802400000044,null,null,null
Wed Apr 08 04:00:00 UTC 2026,592.9802400000044,null,494.9802400000044,null,null,null
Wed Apr 08 05:00:00 UTC 2026,562.9802400000044,null,621.4802400000044,null,null,null
Wed Apr 08 06:00:00 UTC 2026,647.9802400000044,null,747.9802400000044,null,null,null
Wed Apr 08 07:00:00 UTC 2026,421.9802400000044,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,483.9802400000044,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,227.98024000000441,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,319.9802400000044,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,534.9802400000044,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,642.9802400000044,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,686.9802400000044,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,643.9802400000044,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,423.9802400000044,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,748.9802400000044,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,930.9802400000044,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,881.9802400000044,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,749.9802400000044,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,762.9802400000044,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,658.9802400000044,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,334.9802400000044,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,327.9802400000044,null,427.9802400000044,null,null,null
Thu Apr 09 00:00:00 UTC 2026,738.9802400000044,null,479.2302400000044,null,null,null
Thu Apr 09 01:00:00 UTC 2026,630.9802400000044,null,530.4802400000044,null,null,null
