date,va,P_Kweek_66_Kday_81_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 11 23:00:00 UTC 2026,null,0.0
Thu Feb 12 00:00:00 UTC 2026,null,0.0037429704065639058
Thu Feb 12 01:00:00 UTC 2026,null,0.0030884115423619463
Thu Feb 12 02:00:00 UTC 2026,null,0.00241541440029458
Thu Feb 12 03:00:00 UTC 2026,null,0.0021572785101868774
Thu Feb 12 04:00:00 UTC 2026,null,0.002857933069051022
Thu Feb 12 05:00:00 UTC 2026,null,0.0018438277864847308
Thu Feb 12 06:00:00 UTC 2026,null,3.1345072370214666E-4
Thu Feb 12 07:00:00 UTC 2026,null,-2.2125933437866507E-4
Thu Feb 12 08:00:00 UTC 2026,null,0.0012722411726739935
Thu Feb 12 09:00:00 UTC 2026,null,-0.004840047939522307
Thu Feb 12 10:00:00 UTC 2026,null,-9.403521711073282E-4
Thu Feb 12 11:00:00 UTC 2026,null,-0.0013736517009315108
Thu Feb 12 12:00:00 UTC 2026,null,0.002175716788051396
Thu Feb 12 13:00:00 UTC 2026,null,0.0033834239881995742
Thu Feb 12 14:00:00 UTC 2026,null,0.001309117728403919
Thu Feb 12 15:00:00 UTC 2026,null,-3.226698626352942E-4
Thu Feb 12 16:00:00 UTC 2026,null,0.002028210565132582
Thu Feb 12 17:00:00 UTC 2026,null,-0.0012445837558772155
Thu Feb 12 18:00:00 UTC 2026,null,0.0069143541993179625
Thu Feb 12 19:00:00 UTC 2026,null,0.004415967548630384
Thu Feb 12 20:00:00 UTC 2026,null,0.007117175255831221
Thu Feb 12 21:00:00 UTC 2026,null,0.0037429704065639058
Thu Feb 12 22:00:00 UTC 2026,null,-0.0010786392550938828
Thu Feb 12 23:00:00 UTC 2026,null,-0.0064718355305615205
Fri Feb 13 00:00:00 UTC 2026,null,-0.0010233244214994386
Fri Feb 13 01:00:00 UTC 2026,null,-0.001281460311607141
Fri Feb 13 02:00:00 UTC 2026,null,-0.0024338526781599867
Fri Feb 13 03:00:00 UTC 2026,null,0.004047201991333793
Fri Feb 13 04:00:00 UTC 2026,null,0.00527334746934649
Fri Feb 13 05:00:00 UTC 2026,null,0.003955010602009423
Fri Feb 13 06:00:00 UTC 2026,null,0.0054853876647920075
Fri Feb 13 07:00:00 UTC 2026,null,0.003918134046279498
Fri Feb 13 08:00:00 UTC 2026,null,0.0067945053931959265
Fri Feb 13 09:00:00 UTC 2026,null,0.0062044805015206705
Fri Feb 13 10:00:00 UTC 2026,null,0.003447957960726278
Fri Feb 13 11:00:00 UTC 2026,null,0.002719645985064467
Fri Feb 13 12:00:00 UTC 2026,null,0.003429519682861759
Fri Feb 13 13:00:00 UTC 2026,null,0.0054853876647920075
Fri Feb 13 14:00:00 UTC 2026,null,0.008269567622384066
Fri Feb 13 15:00:00 UTC 2026,null,0.004213146492117126
Fri Feb 13 16:00:00 UTC 2026,null,0.0038812574905504604
Fri Feb 13 17:00:00 UTC 2026,null,0.0043053378814414955
Fri Feb 13 18:00:00 UTC 2026,null,0.004213146492117126
Fri Feb 13 19:00:00 UTC 2026,null,0.005116622107494528
Fri Feb 13 20:00:00 UTC 2026,null,0.003577025905780573
Fri Feb 13 21:00:00 UTC 2026,null,0.003577025905780573
Fri Feb 13 22:00:00 UTC 2026,null,0.003577025905780573
Fri Feb 13 23:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 00:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 01:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 02:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 03:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 04:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 05:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 06:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 07:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 08:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 09:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 10:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 11:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 12:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 13:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 14:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 15:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 16:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 17:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 18:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 19:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 20:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 21:00:00 UTC 2026,null,0.003577025905780573
Sat Feb 14 22:00:00 UTC 2026,null,0.003577025905780573
