date,P_Kweek_19_Kday_5_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_68_DIFF_25,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,194.12045355459236,0.953429999994114,-511.7299033333393,null,null,null
Sun Apr 12 09:00:00 UTC 2026,120.81852635973155,0.953429999994114,-539.446570000006,null,null,null
Sun Apr 12 10:00:00 UTC 2026,107.49090323341693,0.953429999994114,-567.1632366666724,null,null,null
Sun Apr 12 11:00:00 UTC 2026,67.50803385439849,0.953429999994114,-594.8799033333394,null,null,null
Sun Apr 12 12:00:00 UTC 2026,100.82709167024086,0.953429999994114,-622.5965700000058,null,null,null
Sun Apr 12 13:00:00 UTC 2026,120.81852635973155,0.953429999994114,-650.3132366666725,null,null,null
Sun Apr 12 14:00:00 UTC 2026,127.48233792290762,0.953429999994114,-678.0299033333392,null,null,null
Sun Apr 12 15:00:00 UTC 2026,137.47805526765296,0.953429999994114,-705.7465700000059,null,null,null
Sun Apr 12 16:00:00 UTC 2026,140.8099610492593,0.953429999994114,-733.4632366666725,null,null,null
Sun Apr 12 17:00:00 UTC 2026,127.48233792290762,0.953429999994114,-761.1799033333393,null,null,null
Sun Apr 12 18:00:00 UTC 2026,134.14614948608346,0.953429999994114,-788.8965700000058,null,null,null
Sun Apr 12 19:00:00 UTC 2026,137.47805526765296,0.953429999994114,-816.6132366666725,null,null,null
Sun Apr 12 20:00:00 UTC 2026,137.47805526765296,0.953429999994114,-844.3299033333392,null,null,null
Sun Apr 12 21:00:00 UTC 2026,120.81852635973155,-972.0465700000059,-872.0465700000059,null,null,null
Sun Apr 12 22:00:00 UTC 2026,120.81852635973155,-621.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,110.8228090149862,-64.04657000000589,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,144.14186683082858,-128.0465700000059,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,414.02623513917524,183.9534299999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,104.15899745181036,-189.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,210.77998246251377,-475.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,204.1161708993377,-42.046570000005886,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,124.15043214133811,-173.0465700000059,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,307.40525012847183,-86.04657000000589,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,204.1161708993377,-245.0465700000059,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,287.41381543898115,-235.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,557.2981837473274,248.9534299999941,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,477.3324449892907,134.9534299999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,583.9534299999941,583.9534299999941,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,513.9834085867396,202.9534299999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,454.00910451819345,355.9534299999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,437.34957561027227,328.9534299999941,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,513.9834085867396,450.9534299999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,480.6643507708602,172.9534299999941,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,374.0433657601568,129.9534299999941,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,220.77569980725912,110.95342999999411,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,357.3838368522356,99.95342999999411,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,320.7328732548235,-79.04657000000589,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,284.0819096573746,-291.0465700000059,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,447.3452929550176,-165.0465700000059,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,164.1333015203195,-205.0465700000059,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,137.47805526765296,47.953429999994114,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,97.49518588863452,154.9534299999941,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,94.16328010706502,104.95342999999411,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-135.73821882226298,60.953429999994114,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-249.02301539614234,210.9534299999941,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-655.5155207494652,63.953429999994114,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-522.2392894860952,-164.0465700000059,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-555.5583473019377,-228.0465700000059,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-555.5583473019377,-278.0465700000059,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-545.5626299571924,-405.0465700000059,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-608.868839807308,-371.0465700000059,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-648.8517091863262,-385.0465700000059,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-568.8859704282895,-267.0465700000059,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-515.5754779229194,-284.0465700000059,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-608.868839807308,182.9534299999941,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-592.2093108993865,-159.0465700000059,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-585.5454993362107,93.95342999999411,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-665.5112380942476,248.9534299999941,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-882.0851138972238,-34.046570000005886,null,null,null,null
