date,P_Kweek_20_Kday_0_ETE_62_ORD_60_EXT_80_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Wed Apr 01 21:00:00 UTC 2026,0.57106,0.953429999994114,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57032,-434.0465700000059,-334.0465700000059,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.56997,656.9534299999941,373.5534299999942,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57002,1812.9534299999941,1081.1534299999944,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57079,2220.953429999994,1788.7534299999938,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5708,2116.953429999994,2496.3534299999947,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57167,3103.953429999994,3203.953429999994,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57107,2393.953429999994,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57135,2478.953429999994,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57193,2477.953429999994,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57238,2062.953429999994,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57248,2239.953429999994,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57232,2178.953429999994,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57229,1446.9534299999941,1546.9534299999941,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57218,1921.9534299999941,1969.953429999994,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57179,1690.9534299999941,2392.953429999994,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.57334,2082.953429999994,2815.953429999994,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57358,2573.953429999994,3238.9534299999937,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57381,3039.953429999994,3661.953429999994,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57408,3907.953429999994,4084.9534299999937,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57445,4407.953429999994,4507.953429999994,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57401,3323.953429999994,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57432,3772.953429999994,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57442,3877.953429999994,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.5746,2161.953429999994,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57482,1436.9534299999941,1536.9534299999941,null,1736.9534299999941,null
Thu Apr 02 23:00:00 UTC 2026,0.57472,2298.953429999994,1722.3534299999942,null,1922.3534299999942,null
Fri Apr 03 00:00:00 UTC 2026,0.57421,2489.953429999994,1907.7534299999943,null,2107.7534299999943,null
Fri Apr 03 01:00:00 UTC 2026,0.57463,3338.953429999994,2093.153429999994,null,2293.153429999994,null
Fri Apr 03 02:00:00 UTC 2026,0.5738,2289.953429999994,2278.5534299999945,null,2478.5534299999945,null
Fri Apr 03 03:00:00 UTC 2026,0.5738,2783.953429999994,2463.953429999994,null,2663.953429999994,null
Fri Apr 03 04:00:00 UTC 2026,0.574,2915.953429999994,2649.3534299999938,null,2849.353429999994,null
Fri Apr 03 05:00:00 UTC 2026,0.57406,3073.953429999994,2834.753429999994,null,3034.753429999994,null
Fri Apr 03 06:00:00 UTC 2026,0.57404,3112.953429999994,3020.1534299999944,null,3220.1534299999944,null
Fri Apr 03 07:00:00 UTC 2026,0.57397,3100.953429999994,3205.553429999994,null,3405.553429999994,null
Fri Apr 03 08:00:00 UTC 2026,0.57385,3290.953429999994,3390.953429999994,null,3590.953429999994,null
Fri Apr 03 09:00:00 UTC 2026,0.57367,2339.953429999994,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57393,3053.953429999994,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57388,3939.953429999994,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.5738,3375.953429999994,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.5739,3213.953429999994,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57365,3409.953429999994,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57361,3205.953429999994,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57363,3612.953429999994,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57354,3662.953429999994,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.5735,3187.953429999994,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57312,2890.953429999994,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57325,2779.953429999994,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57334,2779.953429999994,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57327,2779.953429999994,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57331,2779.953429999994,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57343,2779.953429999994,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57303,2779.953429999994,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57343,2779.953429999994,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57395,2779.953429999994,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57438,2779.953429999994,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57414,2779.953429999994,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57434,2779.953429999994,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57441,2779.953429999994,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57365,2779.953429999994,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57389,2779.953429999994,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57399,2779.953429999994,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57398,2779.953429999994,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57377,2779.953429999994,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57376,2779.953429999994,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57381,2779.953429999994,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57375,2779.953429999994,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57371,2779.953429999994,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57372,2779.953429999994,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,2779.953429999994,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,2779.953429999994,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,2779.953429999994,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,2779.953429999994,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,2779.953429999994,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,2779.953429999994,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,2779.953429999994,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,2779.953429999994,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,2779.953429999994,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,2779.953429999994,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,2779.953429999994,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,2779.953429999994,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,2779.953429999994,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,2779.953429999994,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,2779.953429999994,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,2779.953429999994,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,2779.953429999994,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,2779.953429999994,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,2779.953429999994,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,2779.953429999994,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,2779.953429999994,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,2779.953429999994,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,2779.953429999994,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,2779.953429999994,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,2779.953429999994,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,2779.953429999994,null,null,null,null
