date,P_Kweek_25_Kday_59_ETE_67_ORD_70_EXT_85_E2Ekor_82_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-114.58679988505281,0.953429999994114,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,43.206303563223514,-3.046570000005886,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,399.2522805747143,164.9534299999941,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,512.5396368965768,130.9534299999941,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,463.9879127586422,250.9534299999941,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,330.4706713793107,164.9534299999941,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,512.5396368965768,343.9534299999941,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,492.3097518391078,126.95342999999411,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,548.9534299999941,154.9534299999941,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,419.4821656321834,159.9534299999941,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,407.34423459771097,122.95342999999411,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,310.2407863218416,-60.046570000005886,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,285.9649242528967,86.95342999999411,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,257.64308517243114,-247.0465700000059,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,156.493659885086,-305.0465700000059,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,31.06837252875107,-344.0465700000059,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,39.160326551747744,-55.046570000005886,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-25.575305632180175,51.953429999994114,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-244.05806425286357,51.953429999994114,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-151.00059298851505,51.953429999994114,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-227.8741562068704,51.953429999994114,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-507.0465700000059,51.953429999994114,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-126.72473091952526,51.953429999994114,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-114.58679988505281,51.953429999994114,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-114.58679988505281,51.953429999994114,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-37.71323666665256,51.953429999994114,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-240.01208724138775,51.953429999994114,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-256.195995287336,51.953429999994114,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-349.2534665517295,51.953429999994114,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-292.60978839079826,51.953429999994114,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-292.60978839079826,51.953429999994114,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-300.7017424137948,51.953429999994114,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-268.33392632180846,51.953429999994114,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-264.28794931033264,51.953429999994114,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-264.28794931033264,51.953429999994114,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-268.33392632180846,51.953429999994114,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-248.10404126433946,51.953429999994114,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-256.195995287336,51.953429999994114,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-256.195995287336,51.953429999994114,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-264.28794931033264,51.953429999994114,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-256.195995287336,51.953429999994114,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-248.10404126433946,51.953429999994114,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-256.195995287336,51.953429999994114,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-211.69024816092218,51.953429999994114,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-235.966110229867,51.953429999994114,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-316.88565045974315,51.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-296.6557654022741,51.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-284.5178343678017,51.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-292.60978839079826,51.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-333.0695585057363,51.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-211.69024816092218,51.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-219.7822021839188,51.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-235.966110229867,51.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-183.36840908045656,51.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-272.37990333332925,51.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-288.5638113792775,51.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-337.11553551721215,51.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-296.6557654022741,51.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-272.37990333332925,51.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-264.28794931033264,51.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-252.15001827586022,51.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-248.10404126433946,51.953429999994114,null,null,null,null
