date,P_Kweek_-11_Kday_26_ETE_66_ORD_67_EXT_84_E2Ekor_81_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 11 14:00:00 UTC 2026,32.38811950750289,0.953429999994114,null,-173.8030466839437,null,null
Sat Apr 11 15:00:00 UTC 2026,46.7564278586791,0.953429999994114,null,-179.5077098963789,null,null
Sat Apr 11 16:00:00 UTC 2026,41.00910451820232,0.953429999994114,null,-185.21237310881418,null,null
Sat Apr 11 17:00:00 UTC 2026,41.00910451820232,0.953429999994114,null,-190.9170363212494,null,null
Sat Apr 11 18:00:00 UTC 2026,35.26178117772531,0.953429999994114,null,-196.6216995336846,null,null
Sat Apr 11 19:00:00 UTC 2026,41.00910451820232,0.953429999994114,null,-202.32636274611986,null,null
Sat Apr 11 20:00:00 UTC 2026,46.7564278586791,0.953429999994114,null,-208.03102595855512,null,null
Sat Apr 11 21:00:00 UTC 2026,41.00910451820232,0.953429999994114,null,-213.73568917099033,null,null
Sat Apr 11 22:00:00 UTC 2026,72.61938289077727,0.953429999994114,null,-219.44035238342556,null,null
Sat Apr 11 23:00:00 UTC 2026,55.37741286937853,0.953429999994114,null,-225.1450155958608,null,null
Sun Apr 12 00:00:00 UTC 2026,-2.0958205353265384,0.953429999994114,null,-230.849678808296,null,null
Sun Apr 12 01:00:00 UTC 2026,12.272487815849559,0.953429999994114,null,-236.55434202073124,null,null
Sun Apr 12 02:00:00 UTC 2026,20.893472826548987,0.953429999994114,null,-242.25900523316648,null,null
Sun Apr 12 03:00:00 UTC 2026,15.14614948607209,0.953429999994114,null,-247.96366844560168,null,null
Sun Apr 12 04:00:00 UTC 2026,-13.590467216280445,0.953429999994114,null,-253.668331658037,null,null
Sun Apr 12 05:00:00 UTC 2026,72.61938289077727,0.953429999994114,null,-259.3729948704722,null,null
Sun Apr 12 06:00:00 UTC 2026,66.87205955030038,0.953429999994114,null,-265.0776580829074,null,null
Sun Apr 12 07:00:00 UTC 2026,55.37741286937853,0.953429999994114,null,-270.7823212953427,null,null
Sun Apr 12 08:00:00 UTC 2026,92.7350145824305,0.953429999994114,null,-276.48698450777795,null,null
