date,P_Kweek_65_Kday_28_ETE_69_ORD_67_EXT_84_E2Ekor_82_EXTkor_66_DIFF_27,a,b,c,d,e
Mon Mar 23 13:00:00 UTC 2026,0.57508,0.953429999994114,266.862520909085,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,316.9534299999941,375.68070272726675,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.57537,538.9534299999941,484.4988845454487,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.57526,283.9534299999941,593.3170663636306,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.5753,566.9534299999941,702.1352481818122,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.57524,710.9534299999941,810.9534299999941,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57499,524.9534299999941,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57589,507.9534299999941,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57676,82.95342999999411,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57718,440.9534299999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.57499,113.95342999999411,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.5735,-208.0465700000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.57403,-92.04657000000589,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.57328,-179.0465700000059,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.57422,369.9534299999941,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.57376,-89.04657000000589,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.57329,-181.0465700000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.57213,-520.0465700000059,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.5729,-208.0465700000059,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.57291,-400.0465700000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.57303,-106.04657000000589,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.57297,-170.0465700000059,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.57296,-287.0465700000059,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.57351,-249.0465700000059,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.57347,-743.0465700000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.57331,-621.0465700000059,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.57327,-594.0465700000059,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.5734,-304.0465700000059,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.57316,-349.0465700000059,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.57318,-387.0465700000059,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.57224,-467.0465700000059,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.57258,-641.0465700000059,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.57242,-986.0465700000059,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.57347,-1269.0465700000059,-1169.0465700000059,null,-969.0465700000059,null
Tue Mar 24 23:00:00 UTC 2026,0.5729,-702.0465700000059,-601.7132366666725,null,-401.71323666667257,null
Wed Mar 25 00:00:00 UTC 2026,0.57421,34.953429999994114,-34.3799033333392,null,165.62009666666074,null
Wed Mar 25 01:00:00 UTC 2026,0.57524,432.9534299999941,532.9534299999941,null,732.9534299999941,null
Wed Mar 25 02:00:00 UTC 2026,0.57503,330.9534299999941,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.57503,165.9534299999941,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.57443,25.953429999994114,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.57439,85.95342999999411,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.57439,-60.046570000005886,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.57413,-519.0465700000059,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.5726,-941.0465700000059,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.57275,-975.0465700000059,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.5726,-1012.0465700000059,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.5728,-858.0465700000059,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.57243,-1167.0465700000059,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.57268,-1013.0465700000059,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.57315,-978.0465700000059,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.57326,-1282.0465700000059,null,null,null,null
