date,va,P_Kweek_75_Kday_26_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 05:00:00 UTC 2026,null,-0.00192808425908364
Tue Feb 17 06:00:00 UTC 2026,null,-0.0018505806257884672
Tue Feb 17 07:00:00 UTC 2026,null,-0.0017413429808978975
Tue Feb 17 08:00:00 UTC 2026,null,-0.002582945657532143
Tue Feb 17 09:00:00 UTC 2026,null,-0.001358549178831936
Tue Feb 17 10:00:00 UTC 2026,null,-0.002746868999536467
Tue Feb 17 11:00:00 UTC 2026,null,-0.0026572775715640873
Tue Feb 17 12:00:00 UTC 2026,null,1.4727472891173932E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.004029804926795499
Tue Feb 17 14:00:00 UTC 2026,null,5.076659367890812E-4
Tue Feb 17 15:00:00 UTC 2026,null,-2.396744509276516E-4
Tue Feb 17 16:00:00 UTC 2026,null,5.834959961514841E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.0021623374868235956
Tue Feb 17 18:00:00 UTC 2026,null,0.0015972595829092384
Tue Feb 17 19:00:00 UTC 2026,null,0.004346222772956487
Tue Feb 17 20:00:00 UTC 2026,null,0.009207463403653193
Tue Feb 17 21:00:00 UTC 2026,null,0.003426761186537064
Tue Feb 17 22:00:00 UTC 2026,null,-0.0012045025789255703
Tue Feb 17 23:00:00 UTC 2026,null,0.0046228251471926995
Wed Feb 18 00:00:00 UTC 2026,null,0.00798891317892636
Wed Feb 18 01:00:00 UTC 2026,null,0.006870644869742648
Wed Feb 18 02:00:00 UTC 2026,null,0.008275745659573452
Wed Feb 18 03:00:00 UTC 2026,null,0.009933073375547607
Wed Feb 18 04:00:00 UTC 2026,null,0.011707065231604474
Wed Feb 18 05:00:00 UTC 2026,null,0.008482923406622156
Wed Feb 18 06:00:00 UTC 2026,null,0.00980324279676914
Wed Feb 18 07:00:00 UTC 2026,null,0.005486888766090381
Wed Feb 18 08:00:00 UTC 2026,null,-2.7818772749821363E-4
Wed Feb 18 09:00:00 UTC 2026,null,-0.0030650871848587613
