date,P_Kweek_63_Kday_35_ETE_67_ORD_68_EXT_85_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Sat Apr 11 00:00:00 UTC 2026,14.130672888384993,0.953429999994114,272.9534299999941,372.9534299999941,null,572.9534299999941
Sat Apr 11 01:00:00 UTC 2026,269.8024453172851,0.953429999994114,258.82009666666073,358.8200966666608,null,558.8200966666608
Sat Apr 11 02:00:00 UTC 2026,277.9621827352215,0.953429999994114,244.68676333332746,344.6867633333274,null,544.6867633333275
Sat Apr 11 03:00:00 UTC 2026,277.9621827352215,0.953429999994114,230.55342999999408,330.5534299999941,null,530.553429999994
Sat Apr 11 04:00:00 UTC 2026,329.64051971553454,0.953429999994114,216.4200966666608,316.4200966666608,null,516.4200966666608
Sat Apr 11 05:00:00 UTC 2026,193.64489608313306,0.953429999994114,202.28676333332743,302.2867633333275,null,502.2867633333274
Sat Apr 11 06:00:00 UTC 2026,182.76524619256145,0.953429999994114,188.1534299999941,288.1534299999941,null,488.15342999999416
Sat Apr 11 07:00:00 UTC 2026,120.20725932164669,0.953429999994114,174.02009666666078,274.0200966666608,null,474.0200966666608
Sat Apr 11 08:00:00 UTC 2026,158.28603393872265,0.953429999994114,159.88676333332745,259.88676333332745,null,459.88676333332745
Sat Apr 11 09:00:00 UTC 2026,158.28603393872265,0.953429999994114,145.75342999999413,245.75342999999413,null,445.75342999999407
Sat Apr 11 10:00:00 UTC 2026,152.84620899342178,0.953429999994114,131.6200966666608,231.62009666666077,null,431.6200966666608
Sat Apr 11 11:00:00 UTC 2026,174.60550877462526,0.953429999994114,117.48676333332742,217.48676333332742,null,417.4867633333274
Sat Apr 11 12:00:00 UTC 2026,177.3254212472607,0.953429999994114,103.35342999999415,203.35342999999415,null,403.35342999999415
Sat Apr 11 13:00:00 UTC 2026,177.3254212472607,0.953429999994114,89.22009666666077,189.22009666666082,null,389.22009666666077
Sat Apr 11 14:00:00 UTC 2026,174.60550877462526,0.953429999994114,75.08676333332747,175.08676333332744,null,375.0867633333275
Sat Apr 11 15:00:00 UTC 2026,188.20507113786243,0.953429999994114,60.953429999994114,160.9534299999941,null,360.9534299999941
Sat Apr 11 16:00:00 UTC 2026,182.76524619256145,0.953429999994114,46.82009666666076,146.82009666666076,null,346.8200966666608
Sat Apr 11 17:00:00 UTC 2026,182.76524619256145,0.953429999994114,32.68676333332746,132.68676333332743,null,332.68676333332746
Sat Apr 11 18:00:00 UTC 2026,177.3254212472607,0.953429999994114,18.55342999999408,118.55342999999414,null,318.55342999999414
Sat Apr 11 19:00:00 UTC 2026,182.76524619256145,0.953429999994114,4.420096666660783,104.42009666666078,null,304.4200966666608
Sat Apr 11 20:00:00 UTC 2026,188.20507113786243,0.953429999994114,-9.713236666672543,90.28676333332743,null,290.2867633333275
Sat Apr 11 21:00:00 UTC 2026,182.76524619256145,0.953429999994114,-23.84657000000587,76.15342999999413,null,276.15342999999416
Sat Apr 11 22:00:00 UTC 2026,212.6842833916711,0.953429999994114,-37.979903333339195,62.02009666666078,null,262.0200966666608
Sat Apr 11 23:00:00 UTC 2026,196.36480855579873,0.953429999994114,-52.11323666667258,47.88676333332745,null,247.88676333332745
Sun Apr 12 00:00:00 UTC 2026,141.96655910285017,0.953429999994114,-66.2465700000059,33.7534299999941,null,233.75342999999407
Sun Apr 12 01:00:00 UTC 2026,155.56612146608734,0.953429999994114,-80.37990333333923,19.6200966666608,null,219.62009666666074
Sun Apr 12 02:00:00 UTC 2026,163.72585888402364,0.953429999994114,-94.51323666667255,5.4867633333274455,null,205.48676333332745
Sun Apr 12 03:00:00 UTC 2026,158.28603393872265,0.953429999994114,-108.64657000000585,-8.64657000000588,null,191.3534299999941
Sun Apr 12 04:00:00 UTC 2026,131.08690921224843,0.953429999994114,-122.77990333333923,-22.779903333339234,null,177.22009666666077
Sun Apr 12 05:00:00 UTC 2026,212.6842833916711,0.953429999994114,-136.91323666667256,-36.91323666667253,null,163.08676333332744
Sun Apr 12 06:00:00 UTC 2026,207.24445844637034,0.953429999994114,-151.0465700000059,-51.046570000005886,null,148.9534299999941
Sun Apr 12 07:00:00 UTC 2026,196.36480855579873,0.953429999994114,-165.1799033333392,-65.17990333333924,null,134.8200966666608
Sun Apr 12 08:00:00 UTC 2026,231.72367070020914,0.953429999994114,-179.31323666667254,-79.31323666667254,null,120.68676333332746
Sun Apr 12 09:00:00 UTC 2026,171.88559630195982,0.953429999994114,-193.44657000000586,-93.44657000000588,null,106.55342999999414
Sun Apr 12 10:00:00 UTC 2026,161.0059464113882,0.953429999994114,-207.57990333333925,-107.57990333333923,null,92.42009666666078
Sun Apr 12 11:00:00 UTC 2026,128.3669967396131,0.953429999994114,-221.71323666667257,-121.71323666667257,null,78.28676333332743
Sun Apr 12 12:00:00 UTC 2026,155.56612146608734,0.953429999994114,-235.8465700000059,-135.8465700000059,null,64.1534299999941
Sun Apr 12 13:00:00 UTC 2026,171.88559630195982,0.953429999994114,-249.97990333333922,-149.97990333333922,null,50.02009666666078
Sun Apr 12 14:00:00 UTC 2026,177.3254212472607,0.953429999994114,-264.11323666667255,-164.11323666667255,null,35.88676333332745
