date,P_Kweek_67_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_18,a,b,c,d,e
Fri Feb 27 01:00:00 UTC 2026,0.56532,2803.5632700000133,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.56566,2986.5632700000133,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.5655,2530.5632700000133,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.56546,2690.5632700000133,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.56528,1565.5632700000133,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.56565,2198.5632700000133,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.56552,1803.5632700000133,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.56525,1788.5632700000133,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.56535,3104.5632700000133,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.56543,3349.5632700000133,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.56512,3249.5632700000133,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.56473,2465.5632700000133,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.56434,2055.5632700000133,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.56346,245.5632700000133,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.56266,-1029.4367299999867,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.5638,-732.4367299999867,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.56375,-600.4367299999867,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.56399,-38.43672999998671,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.56344,319.5632700000133,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.56343,484.5632700000133,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.56327,595.5632700000133,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.56327,61.56327000001329,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.56327,144.5632700000133,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.56327,600.5632700000133,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.56327,661.5632700000133,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.56327,1169.5632700000133,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.56327,1378.5632700000133,null,null,null,null
