date,P_Kweek_31_Kday_-54_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,0.57468,0.953429999994114,null,200.9534299999941,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,136.9534299999941,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,546.9534299999941,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,936.9534299999941,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,739.9534299999941,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,305.9534299999941,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,211.9534299999941,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,647.9534299999941,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,538.9534299999941,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,448.9534299999941,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-88.04657000000589,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,408.9534299999941,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,400.9534299999941,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,173.9534299999941,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,334.9534299999941,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,560.9534299999941,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,23.953429999994114,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,33.953429999994114,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,117.95342999999411,217.9534299999941,317.9534299999941,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,586.9534299999941,264.170821304342,364.170821304342,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,122.95342999999411,310.38821260868974,410.38821260868974,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,182.9534299999941,356.6056039130376,456.6056039130376,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-137.0465700000059,402.8229952173854,502.82299521738537,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,25.953429999994114,449.04038652173324,549.0403865217332,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,93.95342999999411,495.25777782608105,595.2577778260811,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-598.0465700000059,541.4751691304289,641.475169130429,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-41.046570000005886,587.6925604347767,687.6925604347767,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,33.953429999994114,633.9099517391246,733.9099517391246,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,524.9534299999941,680.1273430434723,780.1273430434724,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,340.9534299999941,726.3447343478202,826.3447343478202,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-338.0465700000059,772.562125652168,872.562125652168,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,539.9534299999941,818.7795169565159,918.7795169565157,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,1180.9534299999941,864.9969082608637,964.9969082608638,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,1180.9534299999941,911.2142995652115,1011.2142995652116,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,1180.9534299999941,957.4316908695594,1057.4316908695594,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,1180.9534299999941,1003.6490821739071,1103.6490821739071,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,1180.9534299999941,1049.866473478255,1149.866473478255,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,1180.9534299999941,1096.0838647826029,1196.0838647826029,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,1180.9534299999941,1142.3012560869504,1242.3012560869506,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,1180.9534299999941,1188.5186473912984,1288.5186473912984,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,1180.9534299999941,1234.7360386956464,1334.7360386956464,null,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,1180.9534299999941,1280.9534299999941,1380.9534299999941,null,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,1180.9534299999941,null,1351.933429999994,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,1180.9534299999941,null,1322.9134299999942,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,1180.9534299999941,null,1293.893429999994,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,1180.9534299999941,null,1264.8734299999942,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,1180.9534299999941,null,1235.8534299999942,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,1180.9534299999941,null,1206.8334299999942,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,1180.9534299999941,null,1177.813429999994,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,1180.9534299999941,null,1148.7934299999943,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,1180.9534299999941,null,1119.773429999994,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,1180.9534299999941,null,1090.753429999994,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,1180.9534299999941,null,1061.733429999994,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,1180.9534299999941,null,1032.713429999994,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,1180.9534299999941,null,1003.693429999994,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,1180.9534299999941,null,974.673429999994,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,1180.9534299999941,null,945.653429999994,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,1180.9534299999941,null,916.6334299999942,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,1180.9534299999941,null,887.6134299999942,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57683,1180.9534299999941,null,858.5934299999941,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57683,1180.9534299999941,null,829.5734299999941,null,null
Sun Mar 15 01:00:00 UTC 2026,0.57683,1180.9534299999941,null,800.5534299999941,null,null
Sun Mar 15 02:00:00 UTC 2026,0.57683,1180.9534299999941,null,771.533429999994,null,null
Sun Mar 15 03:00:00 UTC 2026,0.57683,1180.9534299999941,null,742.5134299999942,null,null
Sun Mar 15 04:00:00 UTC 2026,0.57683,1180.9534299999941,null,713.4934299999942,null,null
Sun Mar 15 05:00:00 UTC 2026,0.57683,1180.9534299999941,null,684.4734299999941,null,null
Sun Mar 15 06:00:00 UTC 2026,0.57683,1180.9534299999941,null,655.4534299999941,null,null
Sun Mar 15 07:00:00 UTC 2026,0.57683,1180.9534299999941,null,626.4334299999941,null,null
Sun Mar 15 08:00:00 UTC 2026,0.57683,1180.9534299999941,null,597.4134299999942,null,null
Sun Mar 15 09:00:00 UTC 2026,0.57683,1180.9534299999941,null,568.3934299999942,null,null
Sun Mar 15 10:00:00 UTC 2026,0.57683,1180.9534299999941,null,539.3734299999942,null,null
Sun Mar 15 11:00:00 UTC 2026,0.57683,1180.9534299999941,null,510.35342999999415,null,null
Sun Mar 15 12:00:00 UTC 2026,0.57683,1180.9534299999941,null,481.33342999999417,null,null
Sun Mar 15 13:00:00 UTC 2026,0.57683,1180.9534299999941,null,452.31342999999407,null,null
Sun Mar 15 14:00:00 UTC 2026,0.57683,1180.9534299999941,null,423.29342999999415,null,null
Sun Mar 15 15:00:00 UTC 2026,0.57683,1180.9534299999941,null,394.2734299999941,null,null
Sun Mar 15 16:00:00 UTC 2026,0.57683,1180.9534299999941,null,365.2534299999941,null,null
Sun Mar 15 17:00:00 UTC 2026,0.57683,1180.9534299999941,null,336.23342999999414,null,null
Sun Mar 15 18:00:00 UTC 2026,0.57683,1180.9534299999941,null,307.2134299999941,null,null
Sun Mar 15 19:00:00 UTC 2026,0.57683,1180.9534299999941,null,278.1934299999941,null,null
Sun Mar 15 20:00:00 UTC 2026,0.57683,1180.9534299999941,null,249.1734299999941,null,null
Sun Mar 15 21:00:00 UTC 2026,0.57683,-213.0465700000059,null,220.15342999999413,null,null
Sun Mar 15 22:00:00 UTC 2026,0.57683,-428.0465700000059,null,191.13342999999412,null,null
Sun Mar 15 23:00:00 UTC 2026,0.57634,392.9534299999941,null,162.1134299999941,null,null
Mon Mar 16 00:00:00 UTC 2026,0.57634,741.9534299999941,null,133.09342999999416,null,null
Mon Mar 16 01:00:00 UTC 2026,0.57634,871.9534299999941,null,104.07342999999412,null,null
Mon Mar 16 02:00:00 UTC 2026,0.57634,893.9534299999941,null,75.05342999999411,null,null
Mon Mar 16 03:00:00 UTC 2026,0.57634,462.9534299999941,null,46.03342999999411,null,null
Mon Mar 16 04:00:00 UTC 2026,0.57634,362.9534299999941,null,17.013429999994116,null,null
Mon Mar 16 05:00:00 UTC 2026,0.57634,331.9534299999941,null,-12.006570000005887,null,null
Mon Mar 16 06:00:00 UTC 2026,0.57634,-126.04657000000589,null,-41.02657000000589,null,null
Mon Mar 16 07:00:00 UTC 2026,0.57634,-270.0465700000059,-170.0465700000059,-70.04657000000589,null,null
Mon Mar 16 08:00:00 UTC 2026,0.57634,518.9534299999941,-63.99101444445034,36.00898555554967,null,null
Mon Mar 16 09:00:00 UTC 2026,0.57634,528.9534299999941,42.06454111110523,142.06454111110523,null,null
Mon Mar 16 10:00:00 UTC 2026,0.57634,783.9534299999941,148.12009666666074,248.12009666666077,null,null
Mon Mar 16 11:00:00 UTC 2026,0.57634,651.9534299999941,254.1756522222163,354.1756522222163,null,null
Mon Mar 16 12:00:00 UTC 2026,507.9534299999941,null,360.23120777777194,460.23120777777194,null,null
Mon Mar 16 13:00:00 UTC 2026,551.9534299999941,null,466.28676333332743,566.2867633333275,null,null
Mon Mar 16 14:00:00 UTC 2026,944.9534299999941,null,572.342318888883,672.342318888883,null,null
Mon Mar 16 15:00:00 UTC 2026,866.9534299999941,null,678.3978744444385,778.3978744444386,null,null
Mon Mar 16 16:00:00 UTC 2026,978.9534299999941,null,784.4534299999941,884.4534299999941,null,null
Mon Mar 16 17:00:00 UTC 2026,1141.9534299999941,null,890.5089855555498,990.5089855555497,null,null
Mon Mar 16 18:00:00 UTC 2026,1374.9534299999941,null,996.5645411111053,1096.5645411111052,null,null
Mon Mar 16 19:00:00 UTC 2026,1236.9534299999941,null,1102.6200966666606,1202.6200966666609,null,null
Mon Mar 16 20:00:00 UTC 2026,1245.9534299999941,null,1208.6756522222163,1308.6756522222163,null,null
Mon Mar 16 21:00:00 UTC 2026,714.9534299999941,null,1314.731207777772,1414.731207777772,null,null
Mon Mar 16 22:00:00 UTC 2026,672.9534299999941,null,1420.7867633333276,1520.7867633333274,null,null
Mon Mar 16 23:00:00 UTC 2026,1548.9534299999941,null,1526.8423188888828,1626.842318888883,null,null
Tue Mar 17 00:00:00 UTC 2026,1664.9534299999941,null,1632.8978744444385,1732.8978744444385,null,null
Tue Mar 17 01:00:00 UTC 2026,1638.9534299999941,null,1738.9534299999941,1838.9534299999941,null,null
Tue Mar 17 02:00:00 UTC 2026,1375.9534299999941,null,null,1793.1571337036978,null,null
Tue Mar 17 03:00:00 UTC 2026,1032.9534299999941,null,null,1747.3608374074015,null,null
Tue Mar 17 04:00:00 UTC 2026,1147.9534299999941,null,null,1701.564541111105,null,null
Tue Mar 17 05:00:00 UTC 2026,1027.9534299999941,null,null,1655.768244814809,null,null
Tue Mar 17 06:00:00 UTC 2026,972.9534299999941,null,null,1609.9719485185126,null,null
Tue Mar 17 07:00:00 UTC 2026,1318.9534299999941,null,null,1564.1756522222163,null,null
Tue Mar 17 08:00:00 UTC 2026,974.9534299999941,null,null,1518.37935592592,null,null
Tue Mar 17 09:00:00 UTC 2026,1522.9534299999941,null,null,1472.583059629624,null,null
Tue Mar 17 10:00:00 UTC 2026,1175.9534299999941,null,null,1426.7867633333274,null,null
Tue Mar 17 11:00:00 UTC 2026,1101.9534299999941,null,null,1380.990467037031,null,null
Tue Mar 17 12:00:00 UTC 2026,779.9534299999941,null,null,1335.1941707407348,null,null
Tue Mar 17 13:00:00 UTC 2026,1292.9534299999941,null,null,1289.3978744444387,null,null
Tue Mar 17 14:00:00 UTC 2026,698.9534299999941,null,null,1243.6015781481424,null,null
