date,va,P_Kweek_69_Kday_0_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 06:00:00 UTC 2026,null,-0.007502160279583947
Mon Feb 16 07:00:00 UTC 2026,null,-0.013497398824658724
Mon Feb 16 08:00:00 UTC 2026,null,-0.011799436780613348
Mon Feb 16 09:00:00 UTC 2026,null,-0.01299939340298728
Mon Feb 16 10:00:00 UTC 2026,null,-0.01265435354991773
Mon Feb 16 11:00:00 UTC 2026,null,-0.0019529492233196777
Mon Feb 16 12:00:00 UTC 2026,null,-0.005733595776439948
Mon Feb 16 13:00:00 UTC 2026,null,-0.01751894003397858
Mon Feb 16 14:00:00 UTC 2026,null,-0.008423412650751416
Mon Feb 16 15:00:00 UTC 2026,null,-0.005057823766421166
Mon Feb 16 16:00:00 UTC 2026,null,-0.009411986546737694
Mon Feb 16 17:00:00 UTC 2026,null,-0.00975638558964409
Mon Feb 16 18:00:00 UTC 2026,null,-0.00903541492881299
Mon Feb 16 19:00:00 UTC 2026,null,-0.007817587666544945
Mon Feb 16 20:00:00 UTC 2026,null,-0.009234366215615353
Mon Feb 16 21:00:00 UTC 2026,null,-0.015248212466413946
Mon Feb 16 22:00:00 UTC 2026,null,-0.019913237831380215
Mon Feb 16 23:00:00 UTC 2026,null,-0.015187359399138955
Tue Feb 17 00:00:00 UTC 2026,null,-0.015208668415136906
Tue Feb 17 01:00:00 UTC 2026,null,-0.014160153159362032
Tue Feb 17 02:00:00 UTC 2026,null,-0.014152854502103906
Tue Feb 17 03:00:00 UTC 2026,null,-0.014180170300759798
Tue Feb 17 04:00:00 UTC 2026,null,-0.01301841433931994
Tue Feb 17 05:00:00 UTC 2026,null,-0.014754096787847004
Tue Feb 17 06:00:00 UTC 2026,null,-0.0138620548966637
Tue Feb 17 07:00:00 UTC 2026,null,-0.014833040467746805
Tue Feb 17 08:00:00 UTC 2026,null,-0.01593134016669584
Tue Feb 17 09:00:00 UTC 2026,null,-0.014845180439542638
Tue Feb 17 10:00:00 UTC 2026,null,-0.015771355809081733
Tue Feb 17 11:00:00 UTC 2026,null,-0.016312393121579838
Tue Feb 17 12:00:00 UTC 2026,null,-0.013062403673661294
Tue Feb 17 13:00:00 UTC 2026,null,-0.008580042265809773
Tue Feb 17 14:00:00 UTC 2026,null,-0.012402066194060701
Tue Feb 17 15:00:00 UTC 2026,null,-0.014059380862668114
Tue Feb 17 16:00:00 UTC 2026,null,-0.013677263046445454
Tue Feb 17 17:00:00 UTC 2026,null,-0.011363854903053472
Tue Feb 17 18:00:00 UTC 2026,null,-0.012023899044180553
Tue Feb 17 19:00:00 UTC 2026,null,-0.009397382523514963
Tue Feb 17 20:00:00 UTC 2026,null,-0.005294108769112071
Tue Feb 17 21:00:00 UTC 2026,null,-0.010533693142899203
Tue Feb 17 22:00:00 UTC 2026,null,-0.015518490444048183
Tue Feb 17 23:00:00 UTC 2026,null,-0.008374802831924377
Wed Feb 18 00:00:00 UTC 2026,null,-0.0052386214441506596
Wed Feb 18 01:00:00 UTC 2026,null,-0.00707622112153139
Wed Feb 18 02:00:00 UTC 2026,null,-0.005402850832417094
Wed Feb 18 03:00:00 UTC 2026,null,-0.0032134736083584414
Wed Feb 18 04:00:00 UTC 2026,null,-0.0018195128460192223
Wed Feb 18 05:00:00 UTC 2026,null,-0.004861346603259875
Wed Feb 18 06:00:00 UTC 2026,null,-0.0038392334742658463
Wed Feb 18 07:00:00 UTC 2026,null,-0.007108560523961138
Wed Feb 18 08:00:00 UTC 2026,null,-0.012978342210314686
Wed Feb 18 09:00:00 UTC 2026,null,-0.01494847278218181
Wed Feb 18 10:00:00 UTC 2026,null,-0.013024359773343264
Wed Feb 18 11:00:00 UTC 2026,null,-0.013039474518338423
Wed Feb 18 12:00:00 UTC 2026,null,-0.01040234267935336
Wed Feb 18 13:00:00 UTC 2026,null,-0.005172618246268357
Wed Feb 18 14:00:00 UTC 2026,null,-0.004184237945470848
Wed Feb 18 15:00:00 UTC 2026,null,3.0102571238543874E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.001193981805132971
Wed Feb 18 17:00:00 UTC 2026,null,-0.002772957346897975
Wed Feb 18 18:00:00 UTC 2026,null,-0.001965754184519497
Wed Feb 18 19:00:00 UTC 2026,null,-8.930145938732537E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.005871488692491766
Wed Feb 18 21:00:00 UTC 2026,null,-0.010672147507974294
Wed Feb 18 22:00:00 UTC 2026,null,-0.007351626117151788
Wed Feb 18 23:00:00 UTC 2026,null,-0.00711159119385929
Thu Feb 19 00:00:00 UTC 2026,null,-0.0067237908320789685
Thu Feb 19 01:00:00 UTC 2026,null,-0.0045255082365835975
Thu Feb 19 02:00:00 UTC 2026,null,-0.0071969583081097355
Thu Feb 19 03:00:00 UTC 2026,null,-0.002933346133143999
Thu Feb 19 04:00:00 UTC 2026,null,-0.00400831088368836
Thu Feb 19 05:00:00 UTC 2026,null,-0.0031141401327285934
Thu Feb 19 06:00:00 UTC 2026,null,-0.00485768109670115
Thu Feb 19 07:00:00 UTC 2026,null,-0.011795905908697613
Thu Feb 19 08:00:00 UTC 2026,null,-0.008325543118386847
Thu Feb 19 09:00:00 UTC 2026,null,-0.005338262496820789
Thu Feb 19 10:00:00 UTC 2026,null,-0.008537880138182352
Thu Feb 19 11:00:00 UTC 2026,null,-0.005633853519808163
Thu Feb 19 12:00:00 UTC 2026,null,-0.00443047028881427
Thu Feb 19 13:00:00 UTC 2026,null,0.0016323569756284684
Thu Feb 19 14:00:00 UTC 2026,null,0.0015611808596585064
Thu Feb 19 15:00:00 UTC 2026,null,0.0017878894128884326
Thu Feb 19 16:00:00 UTC 2026,null,-0.005172615815738801
Thu Feb 19 17:00:00 UTC 2026,null,-0.0034268014028802085
Thu Feb 19 18:00:00 UTC 2026,null,-0.009330169742467476
Thu Feb 19 19:00:00 UTC 2026,null,-0.007832411726681698
Thu Feb 19 20:00:00 UTC 2026,null,-0.009358073245599563
Thu Feb 19 21:00:00 UTC 2026,null,-0.013454884847866388
Thu Feb 19 22:00:00 UTC 2026,null,-0.017839443866351168
Thu Feb 19 23:00:00 UTC 2026,null,-0.00634014419415152
Fri Feb 20 00:00:00 UTC 2026,null,-0.0051583662604191005
