date,P_Kweek_-27_Kday_32_ETE_67_ORD_68_EXT_85_E2Ekor_82_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,19.602252269808446,0.953429999994114,168.22615727272142,null,null,null
Sat Apr 11 22:00:00 UTC 2026,52.06049638114109,0.953429999994114,159.15039969696386,null,null,null
Sat Apr 11 23:00:00 UTC 2026,34.35599959314743,0.953429999994114,150.07464212120624,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-24.658989700208508,0.953429999994114,140.99888454544867,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-9.905242376869637,0.953429999994114,131.9231269696911,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-1.0529939828727493,0.953429999994114,122.84736939393355,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-6.95449291221496,0.953429999994114,113.77161181817593,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-36.46198755889293,0.953429999994114,104.69585424241836,null,null,null
Sun Apr 12 05:00:00 UTC 2026,52.06049638114109,0.953429999994114,95.6200966666608,null,null,null
Sun Apr 12 06:00:00 UTC 2026,46.15899745179888,0.953429999994114,86.54433909090324,null,null,null
Sun Apr 12 07:00:00 UTC 2026,34.35599959314743,0.953429999994114,77.46858151514562,null,null,null
Sun Apr 12 08:00:00 UTC 2026,72.71574263382217,0.953429999994114,68.39282393938805,null,null,null
Sun Apr 12 09:00:00 UTC 2026,7.799254411124139,0.953429999994114,59.31706636363049,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-4.003743447527427,0.953429999994114,50.241308787872924,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-39.412737023547606,0.953429999994114,41.165551212115304,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-9.905242376869637,0.953429999994114,32.08979363635774,null,null,null
Sun Apr 12 13:00:00 UTC 2026,7.799254411124139,0.953429999994114,23.014036060600176,null,null,null
Sun Apr 12 14:00:00 UTC 2026,13.700753340466235,0.953429999994114,13.938278484842613,null,null,null
Sun Apr 12 15:00:00 UTC 2026,22.553001734463123,0.953429999994114,4.862520909084992,null,null,null
Sun Apr 12 16:00:00 UTC 2026,25.503751199150543,0.953429999994114,-4.213236666672572,null,null,null
Sun Apr 12 17:00:00 UTC 2026,13.700753340466235,0.953429999994114,-13.288994242430135,null,null,null
Sun Apr 12 18:00:00 UTC 2026,19.602252269808446,0.953429999994114,-22.3647518181877,null,null,null
Sun Apr 12 19:00:00 UTC 2026,22.553001734463123,0.953429999994114,-31.44050939394532,null,null,null
Sun Apr 12 20:00:00 UTC 2026,22.553001734463123,0.953429999994114,-40.51626696970288,null,null,null
Sun Apr 12 21:00:00 UTC 2026,7.799254411124139,-960.0465700000059,-49.59202454546045,null,null,null
Sun Apr 12 22:00:00 UTC 2026,7.799254411124139,-724.0465700000059,-58.66778212121801,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-1.0529939828727493,-241.0465700000059,-67.74353969697563,null,null,null
Mon Apr 13 00:00:00 UTC 2026,28.45450066380522,-195.0465700000059,-76.8192972727332,null,null,null
Mon Apr 13 01:00:00 UTC 2026,267.46520730191673,17.953429999994114,-85.89505484849076,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-6.95449291221496,-224.0465700000059,-94.97081242424832,null,null,null
Mon Apr 13 03:00:00 UTC 2026,87.46948995716116,-389.0465700000059,-104.04657000000589,null,null,null
Mon Apr 13 04:00:00 UTC 2026,81.56799102781906,-172.0465700000059,-113.12232757576345,null,null,null
Mon Apr 13 05:00:00 UTC 2026,10.750003875811672,-303.0465700000059,-122.19808515152101,null,null,null
Mon Apr 13 06:00:00 UTC 2026,173.0412244325405,-93.04657000000589,-131.27384272727858,null,null,null
Mon Apr 13 07:00:00 UTC 2026,81.56799102781906,-283.0465700000059,-140.34960030303614,null,null,null
Mon Apr 13 08:00:00 UTC 2026,155.33672764454695,-435.0465700000059,-149.42535787879373,null,null,null
Mon Apr 13 09:00:00 UTC 2026,394.34743428265824,-125.04657000000589,-158.5011154545513,null,null,null
Mon Apr 13 10:00:00 UTC 2026,323.5294471306179,-37.046570000005886,-167.57687303030886,null,null,null
Mon Apr 13 11:00:00 UTC 2026,417.9534299999941,417.9534299999941,-176.65263060606642,null,null,null
Mon Apr 13 12:00:00 UTC 2026,355.9876912419834,266.9534299999941,-185.72838818182413,null,null,null
Mon Apr 13 13:00:00 UTC 2026,302.8742008779368,272.9534299999941,-194.8041457575817,null,null,null
Mon Apr 13 14:00:00 UTC 2026,288.1204535545978,126.95342999999411,-203.87990333333926,null,null,null
Mon Apr 13 15:00:00 UTC 2026,355.9876912419834,171.9534299999941,-212.95566090909682,null,null,null
Mon Apr 13 16:00:00 UTC 2026,326.4801965952727,-18.046570000005886,-222.0314184848544,null,null,null
Mon Apr 13 17:00:00 UTC 2026,232.05621372589644,67.95342999999411,-231.10717606061198,null,null,null
Mon Apr 13 18:00:00 UTC 2026,96.32173835115805,30.953429999994114,-240.18293363636954,null,null,null
Mon Apr 13 19:00:00 UTC 2026,217.30246640255768,-69.04657000000589,-249.2586912121271,null,null,null
Mon Apr 13 20:00:00 UTC 2026,184.84422229122492,-139.0465700000059,-258.33444878788464,null,null,null
Mon Apr 13 21:00:00 UTC 2026,152.38597817985942,-389.0465700000059,-267.41020636364226,null,null,null
Mon Apr 13 22:00:00 UTC 2026,296.9727019485947,-184.0465700000059,-276.48596393939977,null,null,null
Mon Apr 13 23:00:00 UTC 2026,46.15899745179888,-165.0465700000059,-285.5617215151574,null,null,null
Tue Apr 14 00:00:00 UTC 2026,22.553001734463123,-20.046570000005886,-294.63747909091495,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-12.855991841557056,81.95342999999411,-303.7132366666725,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-15.80674130621162,-22.046570000005886,-312.7889942424301,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-219.40845436830296,-56.046570000005886,-321.86475181818764,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-319.7339361670213,62.953429999994114,-330.9405093939454,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-679.7253708565322,-97.04657000000589,-340.0162669697029,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-561.6953922698201,-258.0465700000059,-349.0920245454605,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-591.2028869164982,-392.0465700000059,-358.167782121218,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-591.2028869164982,-232.0465700000059,-367.24353969697563,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-582.3506385225014,-505.0465700000059,-376.3192972727332,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-638.4148783512026,-443.0465700000059,-385.39505484849076,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-673.8238719272227,-435.0465700000059,-394.4708124242483,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-603.0058847751825,-445.0465700000059,-403.5465700000059,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-555.793893340478,-426.0465700000059,-412.62232757576345,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-638.4148783512026,-72.04657000000589,-421.698085151521,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-623.6611310278636,-405.0465700000059,-430.7738427272786,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-617.7596320985215,-279.0465700000059,-439.84960030303614,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-688.5776192505618,-108.04657000000589,-448.92535787879376,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-880.3763344539688,-252.0465700000059,-458.00111545455127,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-930.5390753533279,-194.0465700000059,-467.0768730303089,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-889.2285828479656,-188.0465700000059,-476.15263060606645,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-785.9523515845926,-332.0465700000059,-485.22838818182413,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-833.164343019297,-264.0465700000059,-494.3041457575817,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-753.4941074732599,-297.0465700000059,-503.37990333333926,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-685.6268697858743,-262.0465700000059,-512.4556609090969,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-921.686826959331,-165.0465700000059,-521.5314184848544,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-791.8538505139347,-208.0465700000059,-530.607176060612,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-777.1001031905957,-458.0465700000059,-539.6829336363695,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-874.4748355246265,-414.0465700000059,-548.7586912121271,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-960.0465700000059,-537.0465700000059,-557.8344487878846,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-836.1150924839517,-405.0465700000059,-566.9102063636423,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-883.3270839186562,-364.0465700000059,-575.9859639393998,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-865.6225871306298,-305.0465700000059,-585.0617215151574,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-871.5240860599719,-441.0465700000059,-594.1374790909149,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-883.3270839186562,-218.0465700000059,-603.2132366666725,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-877.4255849893141,-191.0465700000059,-612.2889942424301,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-853.8195892719782,-85.04657000000589,-621.3647518181876,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-868.5733365953172,-194.0465700000059,-630.4405093939454,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-903.9823301713374,-425.0465700000059,-639.5162669697029,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-921.686826959331,-450.0465700000059,-648.5920245454605,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-942.3420732120122,-524.0465700000059,-657.667782121218,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-927.5883258886732,-375.0465700000059,-666.7435396969756,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-862.6718376659751,-445.0465700000059,-675.8192972727331,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-862.6718376659751,-681.0465700000059,-684.8950548484908,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-862.6718376659751,-650.0465700000059,-693.9708124242483,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-803.0465700000059,null,-703.0465700000059,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-799.0465700000059,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-527.0465700000059,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-488.0465700000059,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-268.0465700000059,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-444.0465700000059,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-431.0465700000059,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-575.0465700000059,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-339.0465700000059,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-459.0465700000059,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-452.0465700000059,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-505.0465700000059,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-621.0465700000059,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-768.0465700000059,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-762.0465700000059,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-868.0465700000059,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-647.0465700000059,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-675.0465700000059,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-942.0465700000059,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-748.0465700000059,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-869.0465700000059,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-804.0465700000059,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-922.0465700000059,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-940.0465700000059,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-854.0465700000059,null,null,null,null,null
