date,P_Kweek_17_Kday_18_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 02:00:00 UTC 2026,0.57639,0.953429999994114,null,null,null,451.90995173912455
Fri Mar 13 03:00:00 UTC 2026,0.57654,220.9534299999941,null,null,null,396.1708213043419
Fri Mar 13 04:00:00 UTC 2026,0.57665,-323.0465700000059,null,null,null,340.4316908695593
Fri Mar 13 05:00:00 UTC 2026,0.57655,-277.0465700000059,null,null,null,284.69256043477674
Fri Mar 13 06:00:00 UTC 2026,0.57678,-171.0465700000059,-71.04657000000589,null,128.9534299999941,228.9534299999941
Fri Mar 13 07:00:00 UTC 2026,0.57695,265.9534299999941,-28.611787391310237,null,171.38821260868977,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-22.046570000005886,13.822995217385412,null,213.82299521738543,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,98.95342999999411,56.257777826081075,null,256.25777782608105,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-392.0465700000059,98.69256043477671,null,298.69256043477674,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-432.0465700000059,141.12734304347237,null,341.12734304347237,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-436.0465700000059,183.56212565216802,null,383.562125652168,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1126.0465700000059,225.99690826086373,null,425.9969082608637,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-582.0465700000059,268.4316908695593,null,468.43169086955936,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-393.0465700000059,310.866473478255,null,510.866473478255,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,37.953429999994114,353.3012560869507,null,553.3012560869506,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-128.0465700000059,395.7360386956463,null,595.7360386956464,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-800.0465700000059,438.1708213043419,null,638.1708213043419,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,166.9534299999941,480.60560391303756,null,680.6056039130375,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,804.9534299999941,523.0403865217334,null,723.0403865217332,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,804.9534299999941,565.4751691304289,null,765.475169130429,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,804.9534299999941,607.9099517391245,null,807.9099517391246,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,804.9534299999941,650.3447343478201,null,850.3447343478201,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,804.9534299999941,692.7795169565159,null,892.7795169565159,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,804.9534299999941,735.2142995652115,null,935.2142995652115,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,804.9534299999941,777.6490821739072,null,977.6490821739071,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,804.9534299999941,820.0838647826027,null,1020.0838647826027,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,804.9534299999941,862.5186473912985,null,1062.5186473912986,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,804.9534299999941,904.9534299999941,null,1104.9534299999941,null
